SA2,FT statistic,FT p-value,FT degrees of freedom
Edithvale - Aspendale,44.9549713767214,0.999973155754972,89
Elsternwick,51.008333766033,0.999590746741858,89
Eltham,61.4845079898325,0.988475983320831,89
Elwood,6.30463057444849,1,89
Emerald - Cockatoo,75.7608975305945,0.840287454883418,89
Endeavour Hills,31.709598105942,0.999999997148762,89
Epping,20.5832791625795,0.999999999999997,89
Essendon - Aberfeldie,84.5574679636932,0.613511572205097,89
Fawkner,174.655386929503,1.59574358051621e-07,89
Ferntree Gully,44.8512040718243,0.99997454269743,89
Fitzroy,0.244906288956617,1,89
Fitzroy North,0.938208302904636,1,89
Flemington,2.67227982741711,1,89
Flemington Racecourse,12.9768859054843,1,89
Flinders,156.952513317737,1.18851869413596e-05,89
Footscray,5.7046819632818,1,89
Forest Hill,36.2129521561083,0.999999880701458,89
Frankston,36.3940812103733,0.999999863508774,89
Frankston North,34.665549478994,0.999999963937162,89
Frankston South,56.8957999204652,0.996794879000889,89
Gisborne,49.5275204716693,0.999776201450917,89
Gladstone Park - Westmeadows,20.8000337935903,0.999999999999996,89
Glen Iris - East,61.1748650945883,0.989346041261123,89
Glenroy - Hadfield,95.5281557066034,0.298913789326187,89
Glen Waverley - East,38.9195509999968,0.999999200295667,89
Glen Waverley - West,23.1564659988121,0.999999999999849,89
Greensborough,39.2093078784987,0.999999032473366,89
Greenvale - Bulla,8.24957584382144,1,89
Hallam,1.67309946145643,1,89
Hampton,74.3108835789589,0.868098202535065,89
Hampton Park - Lynbrook,10.7010681039355,1,89
Hastings - Somers,49.1066372045868,0.999812795873217,89
Hawthorn,19.9095351283394,0.999999999999999,89
Hawthorn East,43.200379959082,0.999989400942531,89
Healesville - Yarra Glen,75.7175392108497,0.841165449074795,89
Heidelberg - Rosanna,44.0410923856522,0.999983311748617,89
Heidelberg West,21.3328566229842,0.99999999999999,89
Hillside,12.7155220525497,1,89
Hoppers Crossing - North,22.631552104768,0.99999999999993,89
Hoppers Crossing - South,23.029411789366,0.999999999999874,89
Hughesdale,9.51439531589952,1,89
Hurstbridge,10.1228443249177,1,89
Ivanhoe,21.9436447131171,0.999999999999975,89
Ivanhoe East - Eaglemont,86.6094430117827,0.551994346066193,89
Keilor,26.6219009881765,0.99999999998603,89
Keilor Downs,10.6160859842955,1,89
Keilor East,142.946324628485,0.000251312139347759,89
Kensington,6.95531436487567,1,89
Kew,84.4339255626827,0.617172892072018,89
Kew East,27.3356855883251,0.999999999967917,89
Keysborough,8.63476092456235,1,89
Kilsyth,14.7487400165992,1,89
Kinglake,10.4515966210155,1,89
Kingsbury,1.27260957217258,1,89
Kings Park (Vic.),6.74233579896796,1,89
Knoxfield - Scoresby,22.2306282404769,0.999999999999961,89
Koo Wee Rup,22.0603429534909,0.99999999999997,89
Lalor,7.49891966106365,1,89
Langwarrin,65.7237895629975,0.969536149550693,89
Laverton,2.55414378428404,1,89
Lilydale - Coldstream,39.8648676261634,0.999998524251917,89
Lynbrook - Lyndhurst,7.1343523787087,1,89
Lysterfield,5.38908697710021,1,89
Macedon,81.5239992200798,0.700730494204264,89
Malvern East,81.8752863457987,0.69098282415115,89
Malvern - Glen Iris,39.3672471104623,0.999998927695729,89
Maribyrnong,3.11136939448,1,89
Meadow Heights,11.6760065702794,1,89
Melbourne,9.09647065149905,1,89
Melbourne Airport,17.264158646553,1,89
Melton,25.1023840646218,0.999999999997865,89
Melton South,23.5418024218451,0.999999999999738,89
Melton West,9.15792867901619,1,89
Mentone,36.1166347065841,0.999999888993541,89
Mill Park - North,19.7587620469073,0.999999999999999,89
Mill Park - South,9.19780224245414,1,89
Mitcham (Vic.),29.219494527031,0.999999999750041,89
Monbulk - Silvan,30.0579111276136,0.99999999941345,89
Montmorency - Briar Hill,44.4011130451287,0.999979830415961,89
Montrose,14.7692433199249,1,89
Moonee Ponds,22.1340414037104,0.999999999999967,89
Moorabbin - Heatherton,17.0552599028846,1,89
Mooroolbark,55.0066193336096,0.998250064439936,89
Mordialloc - Parkdale,44.2043931520134,0.999981807553209,89
Mornington,85.8800400495715,0.573972887704108,89
Mount Dandenong - Olinda,85.124386154517,0.596631510051025,89
Mount Eliza,233.49990402774,6.59555394549665e-15,89
Mount Evelyn,26.8550814886386,0.999999999981607,89
Mount Martha,115.279222042807,0.031977411473736,89
Mount Waverley - North,36.0427761482226,0.999999894981846,89
Mount Waverley - South,45.2415966814291,0.999968956983203,89
Mulgrave,24.1099910486525,0.999999999999426,89
Murrumbeena,6.88627496788524,1,89
Narre Warren,16.7707478781071,1,89
Narre Warren North,11.5536101640883,1,89
Narre Warren South,16.4138565072924,1,89
Newport,18.7670182318392,1,89
Niddrie - Essendon West,28.2305568258762,0.999999999912807,89
Noble Park,4.78421410916165,1,89
Noble Park North,1.25110611899562,1,89
Northcote,33.6085539124573,0.999999984851703,89
North Melbourne,2.64877052252628,1,89
Nunawading,19.9558057677106,0.999999999999999,89
Oakleigh - Huntingdale,13.5006030257247,1,89
Ormond - Glen Huntly,8.1554102579601,1,89
Pakenham - North,18.0604208422718,1,89
Pakenham - South,26.5424403805501,0.99999999998729,89
Panton Hill - St Andrews,65.0749953635525,0.973434869665771,89
Parkville,3.1173844609949,1,89
Pascoe Vale,60.2792160472127,0.991562115401516,89
Pascoe Vale South,45.8658964454445,0.999957654924482,89
Pearcedale - Tooradin,18.41953448853,1,89
Plenty - Yarrambat,29.4946277661567,0.999999999668004,89
Point Cook,20.0516701478435,0.999999999999999,89
Point Nepean,187.557422177154,5.26149481127825e-09,89
Port Melbourne,15.4585331640377,1,89
Port Melbourne Industrial,28,0.999999999932312,89
Prahran - Windsor,8.93073930334427,1,89
Preston,39.3167744458126,0.999998962277621,89
Research - North Warrandyte,57.9810693129121,0.995559194168807,89
Reservoir - East,7.0778134700214,1,89
Reservoir - West,26.0103321724793,0.999999999993319,89
Richmond (Vic.),8.53372476203364,1,89
Riddells Creek,26.9434533781117,0.999999999979605,89
Ringwood,16.856599281463,1,89
Ringwood East,33.1757992095737,0.999999989511244,89
Ringwood North,52.0988575630635,0.999376511084445,89
Rockbank - Mount Cottrell,6.74196723305347,1,89
Romsey,37.9340477503891,0.999999589316807,89
Rosebud - McCrae,84.9343575140213,0.602303009535472,89
Rowville - Central,25.1880855952744,0.999999999997616,89
Rowville - North,17.9142795184157,1,89
Rowville - South,17.2481956825851,1,89
Roxburgh Park - Somerton,18.623903163475,1,89
Sandringham - Black Rock,141.861983561117,0.000313544673118678,89
Seabrook,6.89752689752183,1,89
Seaford (Vic.),14.1858671047481,1,89
Seddon - Kingsville,1.42839610922139,1,89
Skye - Sandhurst,15.9368174854938,1,89
Somerville,45.5733919030275,0.999963350280161,89
Southbank,0.71549099076652,1,89
South Melbourne,5.759847397057,1,89
South Morang,29.1055942189159,0.999999999778006,89
South Yarra - East,14.1451693797818,1,89
South Yarra - West,4.21015136659614,1,89
Springvale,4.06101622318817,1,89
Springvale South,3.35593690953315,1,89
St Albans - North,5.65542470635356,1,89
St Albans - South,13.1170223701552,1,89
St Kilda,7.75820987977936,1,89
St Kilda East,9.73336772135727,1,89
Strathmore,125.235897942234,0.00686147623424723,89
Sunbury,16.9902159648701,1,89
Sunbury - South,24.196623864832,0.999999999999354,89
Sunshine,9.09223533352857,1,89
Sunshine North,2.96739011007284,1,89
Sunshine West,17.3999115015075,1,89
Surrey Hills (East) - Mont Albert,15.1467706920554,1,89
Surrey Hills (West) - Canterbury,81.9163896570497,0.689835101430063,89
Sydenham,1.63779500885899,1,89
Tarneit,29.5502047363997,0.999999999648579,89
Taylors Hill,3.974521319333,1,89
Taylors Lakes,11.4820169051156,1,89
Templestowe,67.1561713516413,0.959361214167609,89
Templestowe Lower,54.8324545771003,0.99834915172215,89
Thomastown,12.2108349962619,1,89
Thornbury,38.4784971299,0.999999404398683,89
Toorak,51.9981071650731,0.99939981115392,89
Truganina,0.880344149579076,1,89
Tullamarine,3.77550209134944,1,89
Upwey - Tecoma,21.1182771241348,0.999999999999993,89
Vermont,66.4297169941363,0.964802939764589,89
Vermont South,93.5614330499802,0.349745548751896,89
Viewbank - Yallambie,81.5506594616712,0.699994641569692,89
Wallan,20.5377848506098,0.999999999999997,89
Wandin - Seville,17.838771729927,1,89
Wantirna,26.5461419454302,0.999999999987233,89
Wantirna South,33.8396413652925,0.999999981621886,89
Warrandyte - Wonga Park,49.6045197664867,0.999768849413558,89
Watsonia,37.7856569758086,0.999999629468968,89
Wattle Glen - Diamond Creek,18.5572775198652,1,89
Werribee,33.1426172655609,0.999999989805883,89
Werribee - South,28.5726473073344,0.999999999873733,89
West Footscray - Tottenham,7.370950676743,1,89
Wheelers Hill,169.063588792499,6.54318875118747e-07,89
Whittlesea,53.6138609401122,0.998915479435436,89
Williamstown,54.20745692492,0.998665549810319,89
Wyndham Vale,14.2904519817187,1,89
Yarra - North,5.46794804616565,1,89
Yarra Valley,37.7243381118844,0.999999644962191,89
Yarraville,18.2160926308699,1,89
