"","SA2","Cosine similarity"
"181","Narre Warren","0.967273297496644"
"182","Narre Warren North","0.942483537049557"
"183","Narre Warren South","0.977237833978916"
"184","Newport","0.975445583423105"
"185","Niddrie - Essendon West","0.949753282166607"
"186","Noble Park","0.968222154428616"
"187","Noble Park North","0.941814106171611"
"188","Northcote","0.979610115589564"
"189","North Melbourne","0.995319463861287"
"190","Nunawading","0.961573879724012"
"191","Oakleigh - Huntingdale","0.963094441543101"
"192","Ormond - Glen Huntly","0.98264682183639"
"193","Pakenham - North","0.980181736540598"
"194","Pakenham - South","0.979000926232821"
"195","Panton Hill - St Andrews","0.928618163499089"
"196","Parkville","0.913956967787717"
"197","Pascoe Vale","0.967259238672536"
"198","Pascoe Vale South","0.959418800000397"
"199","Pearcedale - Tooradin","0.955243208281721"
"200","Plenty - Yarrambat","0.945485539928001"
"201","Point Cook","0.991499506565411"
"202","Point Nepean","0.955207179314876"
"203","Port Melbourne","0.981190849484652"
"204","Port Melbourne Industrial","NaN"
"205","Prahran - Windsor","0.992832270330156"
"206","Preston","0.976225163509617"
"207","Research - North Warrandyte","0.930573544945744"
"208","Reservoir - East","0.965529686269973"
"209","Reservoir - West","0.956315194873933"
"210","Richmond (Vic.)","0.993240714709714"
"211","Riddells Creek","0.934900843258643"
"212","Ringwood","0.968859935622433"
"213","Ringwood East","0.95610597606176"
"214","Ringwood North","0.932255165844271"
"215","Rockbank - Mount Cottrell","0.897103815380342"
"216","Romsey","0.943837736746348"
"217","Rosebud - McCrae","0.959181893106111"
"218","Rowville - Central","0.961246346672841"
"219","Rowville - North","0.962740930956664"
"220","Rowville - South","0.95423762811604"
"221","Roxburgh Park - Somerton","0.98641754854738"
"222","Sandringham - Black Rock","0.940741749881746"
"223","Seabrook","0.961902612106177"
"224","Seaford (Vic.)","0.969967518282895"
"225","Seddon - Kingsville","0.984429337732204"
"226","Skye - Sandhurst","0.971399255507591"
"227","Somerville","0.953325729089654"
"228","Southbank","0.997871796035801"
"229","South Melbourne","0.986048954410828"
"230","South Morang","0.988722668929185"
"231","South Yarra - East","0.995276089306154"
"232","South Yarra - West","0.985450978830645"
"233","Springvale","0.962374461837042"
"234","Springvale South","0.96330362687456"
"235","St Albans - North","0.960530366627659"
"236","St Albans - South","0.957986323199521"
"237","St Kilda","0.996969451591634"
"238","St Kilda East","0.993625698656624"
"239","Strathmore","0.932768981041555"
"240","Sunbury","0.957678207717453"
"241","Sunbury - South","0.964216185440613"
"242","Sunshine","0.969186690758742"
"243","Sunshine North","0.944954953186371"
"244","Sunshine West","0.951474813900762"
"245","Surrey Hills (East) - Mont Albert","0.951566482235776"
"246","Surrey Hills (West) - Canterbury","0.936145845824494"
"247","Sydenham","0.986620514260916"
"248","Tarneit","0.990800509068581"
"249","Taylors Hill","0.988642327166777"
"250","Taylors Lakes","0.966149614073162"
"251","Templestowe","0.922158251222032"
"252","Templestowe Lower","0.91885569650177"
"253","Thomastown","0.943535516205156"
"254","Thornbury","0.979634586148098"
"255","Toorak","0.962097394491765"
"256","Truganina","0.993988909696385"
"257","Tullamarine","0.952949983723576"
"258","Upwey - Tecoma","0.957834012968162"
"259","Vermont","0.937665649497086"
"260","Vermont South","0.916747198057595"
"261","Viewbank - Yallambie","0.945434814976032"
"262","Wallan","0.966020655085667"
"263","Wandin - Seville","0.956732612608557"
"264","Wantirna","0.94462594442436"
"265","Wantirna South","0.942883761666989"
"266","Warrandyte - Wonga Park","0.928918732660718"
"267","Watsonia","0.951745956504466"
"268","Wattle Glen - Diamond Creek","0.961272587254107"
"269","Werribee","0.971240483639356"
"270","Werribee - South","0.957476761594807"
"271","West Footscray - Tottenham","0.979594252791134"
"272","Wheelers Hill","0.918990187495182"
"273","Whittlesea","0.948176575662119"
"274","Williamstown","0.943173572381538"
"275","Wyndham Vale","0.984360609482182"
"276","Yarra - North","0.974117716794259"
"277","Yarra Valley","0.955149920269813"
"278","Yarraville","0.978105450646319"
