SA2,FT statistic,FT p-value,FT degrees of freedom
Endeavour Hills - South,6.73163799934636,1,NA
Epping - East,6.69913273804924,1,NA
Epping - South,5.90398958525403,1,NA
Epping - West,4.4230013592979,1,NA
Essendon - Aberfeldie,4.33350540277834,1,NA
Fawkner,6.11937529016699,1,NA
Ferntree Gully (North),6.89890126148802,1,NA
Ferntree Gully (South) - Upper Ferntree Gully,6.534805011952,1,NA
Fitzroy,3.00063038455695,1,NA
Fitzroy North,3.89110708287751,1,NA
Flemington,2.81459558085386,1,NA
Flemington Racecourse,114.795572797027,0.000999000999000999,NA
Flinders,15.6662535669262,1,NA
Footscray,3.66184427211246,1,NA
Forest Hill,8.26774882898848,1,NA
Frankston,6.30406560189224,1,NA
Frankston North,5.78138202496475,1,NA
Frankston South,9.11324524355281,1,NA
Gisborne,8.59518975541532,1,NA
Gladstone Park - Westmeadows,6.09042755362489,1,NA
Glen Iris - East,8.87173496542569,1,NA
Glen Waverley - East,9.28681389797583,1,NA
Glen Waverley - West,8.58062895670827,1,NA
Glenroy,4.72620965901764,1,NA
Gowanbrae,10.1437033428472,1,NA
Greensborough,6.74109186345949,1,NA
Greenvale - Bulla,5.13145795222434,1,NA
Hadfield,5.72160117424526,1,NA
Hallam,6.80349588447821,1,NA
Hampton,8.51279372780878,1,NA
Hampton Park - Lynbrook,4.30379673072613,1,NA
Hastings - Somers,8.02143721117898,1,NA
Hawthorn,3.56721838538251,1,NA
Hawthorn East,4.05542564155703,1,NA
Healesville - Yarra Glen,8.41152871228726,1,NA
Heidelberg - Rosanna,7.7097685149473,1,NA
Heidelberg West,5.86262495950527,1,NA
Hillside,4.73350427853636,1,NA
Hoppers Crossing - North,4.99725839397758,1,NA
Hoppers Crossing - South,6.06843942370914,1,NA
Hughesdale,6.22623722792157,1,NA
Hurstbridge,8.59709401077768,1,NA
Ivanhoe,8.50827647049836,1,NA
Ivanhoe East - Eaglemont,11.8029463521022,1,NA
Keilor,9.38605018446301,1,NA
Keilor Downs,6.49505937400211,1,NA
Keilor East,8.62387732943177,1,NA
Kensington (Vic.),3.11049487496139,1,NA
Kew,7.42658119490476,1,NA
Kew East,9.11135605183879,1,NA
Keysborough,6.22718343719716,1,NA
Kilsyth,7.65878115871532,1,NA
Kinglake,10.018679467421,1,NA
Kings Park (Vic.),7.90859937404818,1,NA
Kingsbury,8.81206004415035,1,NA
Knoxfield - Scoresby,7.21199842007116,1,NA
Koo Wee Rup,8.70035258197088,1,NA
Lalor,6.22805336994447,1,NA
Langwarrin,6.48660978453155,1,NA
Laverton,4.19460168125978,1,NA
Lilydale - Coldstream,6.56020683071539,1,NA
Lynbrook - Lyndhurst,5.52592698605905,1,NA
Lysterfield,8.39229180884405,1,NA
Macedon,12.9539605892617,1,NA
Malvern - Glen Iris,6.01736140570165,1,NA
Malvern East,6.9874077827112,1,NA
Maribyrnong,4.34555292011225,1,NA
Meadow Heights,5.35351373759553,1,NA
Melbourne,1.0841884486336,1,NA
Melbourne Airport,269.97908663122,0.000999000999000999,NA
Melton,5.65500704198347,1,NA
Melton South,4.82782971423126,1,NA
Melton West,5.18851154170499,1,NA
Mentone,7.28604579044877,1,NA
Mernda,4.36064970474996,1,NA
Mickleham - Yuroke,8.16347959934198,1,NA
Mill Park - North,7.13851024689474,1,NA
Mill Park - South,5.42473948977012,1,NA
Mitcham (Vic.),5.38629110707456,1,NA
Monbulk - Silvan,9.2661359368747,1,NA
Montmorency - Briar Hill,8.05352049797612,1,NA
Montrose,10.3656395977802,1,NA
Moonee Ponds,5.67066301215685,1,NA
Moorabbin - Heatherton,8.35824163204732,1,NA
Mooroolbark,6.46449791629564,1,NA
Mordialloc - Parkdale,6.92459565209854,1,NA
Mornington,8.45839932113968,1,NA
Mount Dandenong - Olinda,11.1417202299099,1,NA
Mount Eliza,15.498740382091,1,NA
Mount Evelyn,6.95662355022384,1,NA
Mount Martha,11.4633800294241,1,NA
Mount Waverley - North,9.94300644016632,1,NA
Mount Waverley - South,8.92910489312437,1,NA
Mulgrave,7.64097253145997,1,NA
Murrumbeena,5.81261876995393,1,NA
Narre Warren - North East,5.68001058118708,1,NA
Narre Warren - South West,4.96151477264768,1,NA
Narre Warren North,8.75139375428141,1,NA
Narre Warren South (East),6.79675483359041,1,NA
Narre Warren South (West),4.52088655219811,1,NA
Newport,6.12364733540189,1,NA
Niddrie - Essendon West,7.31901968843777,1,NA
Noble Park - East,5.81739705742164,1,NA
Noble Park - West,6.11733098273137,1,NA
Noble Park North,5.93626392056276,1,NA
North Melbourne,1.91366994906592,1,NA
Northcote,4.51455446459966,1,NA
Nunawading,6.88440037425629,1,NA
Oakleigh - Huntingdale,6.7503951304979,1,NA
Ormond - Glen Huntly,5.45349465591842,1,NA
Pakenham - North,5.35457143094955,1,NA
Pakenham - South,5.34954347757761,1,NA
Panton Hill - St Andrews,11.0133421536936,1,NA
Parkville,26.7316473917782,1,NA
Pascoe Vale,4.28103172498399,1,NA
Pascoe Vale South,7.57638774819191,1,NA
Pearcedale - Tooradin,8.78341644102547,1,NA
Plenty - Yarrambat,9.82692880525709,1,NA
Point Cook - East,5.39067853398485,1,NA
Point Cook - North,5.57796664596401,1,NA
Point Cook - South,4.09728758513057,1,NA
Point Nepean,8.54133630186531,1,NA
Port Melbourne,3.90993430335316,1,NA
0,0,0,0
Prahran - Windsor,2.53708873875724,1,NA
Preston - East,4.18715511258186,1,NA
Preston - West,5.46737246374527,1,NA
Research - North Warrandyte,10.9965828647128,1,NA
Reservoir - East,4.85375815552319,1,NA
Reservoir - West,5.31566389367876,1,NA
Richmond (Vic.),2.22584605009675,1,NA
Riddells Creek,10.0385744850689,1,NA
Ringwood,5.76724475380549,1,NA
Ringwood East,6.77898666166438,1,NA
Ringwood North,11.4386884768917,1,NA
Rockbank - Mount Cottrell,24.1902863433122,1,NA
Romsey,9.09774922425805,1,NA
Rosebud - McCrae,7.40364156888942,1,NA
Rowville - Central,7.66018130862306,1,NA
Rowville - North,7.63975478059066,1,NA
Rowville - South,6.99844786774384,1,NA
Roxburgh Park - Somerton,4.11628073818953,1,NA
Sandringham - Black Rock,10.7906082163271,1,NA
Seabrook,9.78770564222435,1,NA
Seaford (Vic.),5.17315126972906,1,NA
Seddon - Kingsville,5.53729553056563,1,NA
Skye - Sandhurst,6.56771062483936,1,NA
Somerville,6.67927672623516,1,NA
South Melbourne,3.82053609259079,1,NA
South Morang (North),4.80244148684175,1,NA
South Morang (South),9.16630527208642,1,NA
South Yarra - East,1.49898890169676,1,NA
South Yarra - West,4.08261984014417,1,NA
Southbank,1.16435608721945,1,NA
Springvale,5.82281549960374,1,NA
Springvale South,5.59608767567352,1,NA
St Albans - North,5.72565806519987,1,NA
St Albans - South,7.12438648749655,1,NA
St Kilda,1.8641280691081,1,NA
St Kilda East,1.97118494364677,1,NA
Strathmore,9.41032569975475,1,NA
Sunbury,7.38107020664049,1,NA
Sunbury - South,5.88161786558118,1,NA
Sunshine,5.0423193369908,1,NA
Sunshine North,6.09520385538764,1,NA
Sunshine West,6.39110813465354,1,NA
Surrey Hills (East) - Mont Albert,8.74116066086554,1,NA
Surrey Hills (West) - Canterbury,11.4235383769308,1,NA
Sydenham,11.377192402462,1,NA
Tarneit,3.04980306811714,1,NA
Taylors Hill,3.5910822643843,1,NA
Taylors Lakes,7.11583721611461,1,NA
Templestowe,11.0614468322718,1,NA
Templestowe Lower,12.7194300377193,1,NA
The Basin,9.47608433150902,1,NA
Thomastown,6.20083365936975,1,NA
Thornbury,4.55414970011256,1,NA
Toorak,6.0309278046966,1,NA
Truganina,3.76730200624953,1,NA
Tullamarine,5.07129881097557,1,NA
Upwey - Tecoma,7.735439198424,1,NA
Vermont,9.22052038246875,1,NA
Vermont South,14.7299390560792,1,NA
Viewbank - Yallambie,8.63081150984823,1,NA
Wallan,6.07163595399908,1,NA
Wandin - Seville,8.48427948336105,1,NA
Wantirna,9.21919384190831,1,NA
Wantirna South,9.30464419248835,1,NA
Warrandyte - Wonga Park,13.0718162693906,1,NA
Watsonia,6.96748272616575,1,NA
Wattle Glen - Diamond Creek,7.91827257407718,1,NA
Werribee - East,6.37529682899936,1,NA
Werribee - South,6.84806701273366,1,NA
Werribee - West,5.44640210506262,1,NA
West Footscray - Tottenham,4.62068522032046,1,NA
Wheelers Hill,11.5619514273961,1,NA
Whittlesea,8.48575368264062,1,NA
Williamstown,8.34821077570485,1,NA
Wollert,3.9332626407314,1,NA
Wyndham Vale,4.02166371861929,1,NA
Yarra - North,4.65392091634363,1,NA
Yarra Valley,7.08852138143972,1,NA
Yarraville,5.07020774373857,1,NA
