"","SA2","Cosine similarity"
"224","Point Cook - South","1"
"225","Point Nepean","1"
"226","Port Melbourne","1"
"227","Port Melbourne Industrial","1"
"228","Prahran - Windsor","1"
"229","Preston - East","1"
"230","Preston - West","1"
"231","Research - North Warrandyte","1"
"232","Reservoir - East","1"
"233","Reservoir - West","1"
"234","Richmond (Vic.)","1"
"235","Riddells Creek","1"
"236","Ringwood","1"
"237","Ringwood East","1"
"238","Ringwood North","1"
"239","Rockbank - Mount Cottrell","1"
"240","Romsey","1"
"241","Rosebud - McCrae","1"
"242","Rowville - Central","1"
"243","Rowville - North","1"
"244","Rowville - South","1"
"245","Roxburgh Park - Somerton","1"
"246","Sandringham - Black Rock","1"
"247","Seabrook","1"
"248","Seaford (Vic.)","1"
"249","Seddon - Kingsville","1"
"250","Skye - Sandhurst","1"
"251","Somerville","1"
"252","Southbank","1"
"253","South Melbourne","1"
"254","South Morang (North)","1"
"255","South Morang (South)","1"
"256","South Yarra - East","1"
"257","South Yarra - West","1"
"258","Springvale","1"
"259","Springvale South","1"
"260","St Albans - North","1"
"261","St Albans - South","1"
"262","St Kilda","1"
"263","St Kilda East","1"
"264","Strathmore","1"
"265","Sunbury","1"
"266","Sunbury - South","1"
"267","Sunshine","1"
"268","Sunshine North","1"
"269","Sunshine West","1"
"270","Surrey Hills (East) - Mont Albert","1"
"271","Surrey Hills (West) - Canterbury","1"
"272","Sydenham","1"
"273","Tarneit","1"
"274","Taylors Hill","1"
"275","Taylors Lakes","1"
"276","Templestowe","1"
"277","Templestowe Lower","1"
"278","The Basin","1"
"279","Thomastown","1"
"280","Thornbury","1"
"281","Toorak","1"
"282","Truganina","1"
"283","Tullamarine","1"
"284","Upwey - Tecoma","1"
"285","Vermont","1"
"286","Vermont South","1"
"287","Viewbank - Yallambie","1"
"288","Wallan","1"
"289","Wandin - Seville","1"
"290","Wantirna","1"
"291","Wantirna South","1"
"292","Warrandyte - Wonga Park","1"
"293","Watsonia","1"
"294","Wattle Glen - Diamond Creek","1"
"295","Werribee - East","1"
"296","Werribee - South","1"
"297","Werribee - West","1"
"298","West Footscray - Tottenham","1"
"299","Wheelers Hill","1"
"300","Whittlesea","1"
"301","Williamstown","1"
"302","Wollert","1"
"303","Wyndham Vale","1"
"304","Yarra - North","1"
"305","Yarra Valley","1"
"306","Yarraville","1"
