67,Clayton South,NA,NA
68,Coburg,NA,NA
69,Coburg North,NA,NA
70,Collingwood,NA,NA
71,Craigieburn - Central,NA,NA
72,Craigieburn - North,NA,NA
73,Craigieburn - South,NA,NA
74,Craigieburn - West,NA,NA
75,Cranbourne,NA,NA
76,Cranbourne East,NA,NA
77,Cranbourne North,NA,NA
78,Cranbourne South,NA,NA
79,Cranbourne West,NA,NA
80,Croydon - East,NA,NA
81,Croydon - West,NA,NA
82,Croydon Hills - Warranwood,NA,NA
83,Croydon South,NA,NA
84,Dandenong,NA,NA
85,Dandenong North,NA,NA
86,Deer Park - Derrimut,NA,NA
87,Delahey,NA,NA
88,Dingley Village,NA,NA
89,Docklands,NA,NA
90,Doncaster,NA,NA
91,Doncaster East (North),NA,NA
92,Doncaster East (South),NA,NA
93,Donvale - Park Orchards,NA,NA
94,Doreen,NA,NA
95,Doveton,NA,NA
96,Dromana,NA,NA
97,East Melbourne,NA,NA
98,Edithvale - Aspendale,NA,NA
99,Elsternwick,NA,NA
100,Eltham,NA,NA
101,Elwood,NA,NA
102,Emerald - Cockatoo,NA,NA
103,Endeavour Hills - North,NA,NA
104,Endeavour Hills - South,NA,NA
105,Epping - East,NA,NA
106,Epping - South,NA,NA
107,Epping - West,NA,NA
108,Essendon - Aberfeldie,NA,NA
109,Fawkner,NA,NA
110,Ferntree Gully (North),NA,NA
111,Ferntree Gully (South) - Upper Ferntree Gully,NA,NA
112,Fitzroy,NA,NA
113,Fitzroy North,NA,NA
114,Flemington,NA,NA
115,Flemington Racecourse,NA,NA
116,Flinders,NA,NA
117,Footscray,NA,NA
118,Forest Hill,NA,NA
119,Frankston,NA,NA
120,Frankston North,NA,NA
121,Frankston South,NA,NA
122,Gisborne,NA,NA
123,Gladstone Park - Westmeadows,NA,NA
124,Glen Iris - East,NA,NA
125,Glen Waverley - East,NA,NA
126,Glen Waverley - West,NA,NA
127,Glenroy,NA,NA
128,Gowanbrae,NA,NA
129,Greensborough,NA,NA
130,Greenvale - Bulla,NA,NA
131,Hadfield,NA,NA
132,Hallam,NA,NA
133,Hampton,NA,NA
134,Hampton Park - Lynbrook,NA,NA
135,Hastings - Somers,NA,NA
136,Hawthorn,NA,NA
137,Hawthorn East,NA,NA
138,Healesville - Yarra Glen,NA,NA
139,Heidelberg - Rosanna,NA,NA
140,Heidelberg West,NA,NA
141,Hillside,NA,NA
142,Hoppers Crossing - North,NA,NA
143,Hoppers Crossing - South,NA,NA
144,Hughesdale,NA,NA
145,Hurstbridge,NA,NA
146,Ivanhoe,NA,NA
147,Ivanhoe East - Eaglemont,NA,NA
148,Keilor,NA,NA
149,Keilor Downs,NA,NA
150,Keilor East,NA,NA
151,Kensington (Vic.),NA,NA
152,Kew,NA,NA
153,Kew East,NA,NA
154,Keysborough,NA,NA
155,Kilsyth,NA,NA
156,Kinglake,NA,NA
157,Kings Park (Vic.),NA,NA
158,Kingsbury,NA,NA
159,Knoxfield - Scoresby,NA,NA
160,Koo Wee Rup,NA,NA
161,Lalor,NA,NA
162,Langwarrin,NA,NA
163,Laverton,NA,NA
164,Lilydale - Coldstream,NA,NA
165,Lynbrook - Lyndhurst,NA,NA
166,Lysterfield,NA,NA
167,Macedon,NA,NA
168,Malvern - Glen Iris,NA,NA
169,Malvern East,NA,NA
170,Maribyrnong,NA,NA
171,Meadow Heights,NA,NA
172,Melbourne,NA,NA
173,Melbourne Airport,NA,NA
174,Melton,NA,NA
175,Melton South,NA,NA
176,Melton West,NA,NA
177,Mentone,NA,NA
178,Mernda,NA,NA
179,Mickleham - Yuroke,NA,NA
180,Mill Park - North,NA,NA
181,Mill Park - South,NA,NA
182,Mitcham (Vic.),NA,NA
183,Monbulk - Silvan,NA,NA
184,Montmorency - Briar Hill,NA,NA
185,Montrose,NA,NA
186,Moonee Ponds,NA,NA
187,Moorabbin - Heatherton,NA,NA
188,Mooroolbark,NA,NA
189,Mordialloc - Parkdale,NA,NA
190,Mornington,NA,NA
191,Mount Dandenong - Olinda,NA,NA
192,Mount Eliza,NA,NA
193,Mount Evelyn,NA,NA
194,Mount Martha,NA,NA
195,Mount Waverley - North,NA,NA
196,Mount Waverley - South,NA,NA
197,Mulgrave,NA,NA
198,Murrumbeena,NA,NA
199,Narre Warren - North East,NA,NA
200,Narre Warren - South West,NA,NA
201,Narre Warren North,NA,NA
202,Narre Warren South (East),NA,NA
203,Narre Warren South (West),NA,NA
204,Newport,NA,NA
205,Niddrie - Essendon West,NA,NA
206,Noble Park - East,NA,NA
207,Noble Park - West,NA,NA
208,Noble Park North,NA,NA
209,North Melbourne,NA,NA
210,Northcote,NA,NA
211,Nunawading,NA,NA
212,Oakleigh - Huntingdale,NA,NA
213,Ormond - Glen Huntly,NA,NA
214,Pakenham - North,NA,NA
215,Pakenham - South,NA,NA
216,Panton Hill - St Andrews,NA,NA
217,Parkville,NA,NA
218,Pascoe Vale,NA,NA
219,Pascoe Vale South,NA,NA
220,Pearcedale - Tooradin,NA,NA
221,Plenty - Yarrambat,NA,NA
222,Point Cook - East,NA,NA
223,Point Cook - North,NA,NA
224,Point Cook - South,NA,NA
225,Point Nepean,NA,NA
226,Port Melbourne,NA,NA
227,Port Melbourne Industrial,0,0
228,Prahran - Windsor,NA,NA
229,Preston - East,NA,NA
230,Preston - West,NA,NA
231,Research - North Warrandyte,NA,NA
232,Reservoir - East,NA,NA
233,Reservoir - West,NA,NA
234,Richmond (Vic.),NA,NA
235,Riddells Creek,NA,NA
236,Ringwood,NA,NA
237,Ringwood East,NA,NA
238,Ringwood North,NA,NA
239,Rockbank - Mount Cottrell,NA,NA
240,Romsey,NA,NA
241,Rosebud - McCrae,NA,NA
242,Rowville - Central,NA,NA
243,Rowville - North,NA,NA
244,Rowville - South,NA,NA
245,Roxburgh Park - Somerton,NA,NA
246,Sandringham - Black Rock,NA,NA
247,Seabrook,NA,NA
248,Seaford (Vic.),NA,NA
249,Seddon - Kingsville,NA,NA
250,Skye - Sandhurst,NA,NA
251,Somerville,NA,NA
252,South Melbourne,NA,NA
253,South Morang (North),NA,NA
254,South Morang (South),NA,NA
255,South Yarra - East,NA,NA
256,South Yarra - West,NA,NA
257,Southbank,NA,NA
258,Springvale,NA,NA
259,Springvale South,NA,NA
260,St Albans - North,NA,NA
261,St Albans - South,NA,NA
262,St Kilda,NA,NA
263,St Kilda East,NA,NA
264,Strathmore,NA,NA
265,Sunbury,NA,NA
266,Sunbury - South,NA,NA
267,Sunshine,NA,NA
268,Sunshine North,NA,NA
269,Sunshine West,NA,NA
270,Surrey Hills (East) - Mont Albert,NA,NA
271,Surrey Hills (West) - Canterbury,NA,NA
272,Sydenham,NA,NA
273,Tarneit,NA,NA
274,Taylors Hill,NA,NA
275,Taylors Lakes,NA,NA
276,Templestowe,NA,NA
277,Templestowe Lower,NA,NA
278,The Basin,NA,NA
279,Thomastown,NA,NA
280,Thornbury,NA,NA
281,Toorak,NA,NA
282,Truganina,NA,NA
283,Tullamarine,NA,NA
284,Upwey - Tecoma,NA,NA
285,Vermont,NA,NA
286,Vermont South,NA,NA
287,Viewbank - Yallambie,NA,NA
288,Wallan,NA,NA
289,Wandin - Seville,NA,NA
290,Wantirna,NA,NA
291,Wantirna South,NA,NA
292,Warrandyte - Wonga Park,NA,NA
293,Watsonia,NA,NA
294,Wattle Glen - Diamond Creek,NA,NA
295,Werribee - East,NA,NA
296,Werribee - South,NA,NA
297,Werribee - West,NA,NA
298,West Footscray - Tottenham,NA,NA
299,Wheelers Hill,NA,NA
300,Whittlesea,NA,NA
301,Williamstown,NA,NA
302,Wollert,NA,NA
303,Wyndham Vale,NA,NA
304,Yarra - North,NA,NA
305,Yarra Valley,NA,NA
306,Yarraville,NA,NA
