"","SA2","Cosine similarity"
"82","Croydon South","0.94854797890734"
"83","Croydon - West","0.950078910893407"
"84","Dandenong","0.979395081064951"
"85","Dandenong North","0.947730140555685"
"86","Deer Park - Derrimut","0.971559425704694"
"87","Delahey","0.967820849728508"
"88","Dingley Village","0.915017657316094"
"89","Docklands","0.997086701514938"
"90","Doncaster","0.937471958373298"
"91","Doncaster East (North)","0.918205704497494"
"92","Doncaster East (South)","0.936446161853357"
"93","Donvale - Park Orchards","0.915327523234402"
"94","Doreen","0.974240419078235"
"95","Doveton","0.971967132355103"
"96","Dromana","0.951095424791433"
"97","East Melbourne","0.985182247955388"
"98","Edithvale - Aspendale","0.952399478843837"
"99","Elsternwick","0.964789057463212"
"100","Eltham","0.931578695746727"
"101","Elwood","0.989309018704316"
"102","Emerald - Cockatoo","0.941921030609205"
"103","Endeavour Hills - North","0.946701136298691"
"104","Endeavour Hills - South","0.952989607186583"
"105","Epping - East","0.958846117726754"
"106","Epping - South","0.957651989749408"
"107","Epping - West","0.988139715740305"
"108","Essendon - Aberfeldie","0.969908663094436"
"109","Fawkner","0.95808613917222"
"110","Ferntree Gully (North)","0.95206766825502"
"111","Ferntree Gully (South) - Upper Ferntree Gully","0.953590068001988"
"112","Fitzroy","0.992547005095665"
"113","Fitzroy North","0.983393443702208"
"114","Flemington","0.989244740373032"
"115","Flemington Racecourse","0.754522758740288"
"116","Flinders","0.93293448535217"
"117","Footscray","0.99281464847623"
"118","Forest Hill","0.94552057438311"
"119","Frankston","0.96364079136641"
"120","Frankston North","0.965208230765183"
"121","Frankston South","0.936525261364708"
"122","Gisborne","0.934702666500425"
"123","Gladstone Park - Westmeadows","0.94070785018609"
"124","Glen Iris - East","0.930321927721736"
"125","Glenroy","0.977316455375352"
"126","Glen Waverley - East","0.92314445268316"
"127","Glen Waverley - West","0.936312671143639"
"128","Gowanbrae","0.938205179789478"
"129","Greensborough","0.940647383675368"
"130","Greenvale - Bulla","0.959238521218966"
"131","Hadfield","0.956324991679467"
"132","Hallam","0.953469590024501"
"133","Hampton","0.938107584835476"
"134","Hampton Park - Lynbrook","0.97157919302922"
"135","Hastings - Somers","0.947352128808748"
"136","Hawthorn","0.985577003917008"
"137","Hawthorn East","0.977768890583947"
"138","Healesville - Yarra Glen","0.942104692838347"
"139","Heidelberg - Rosanna","0.95306425931472"
"140","Heidelberg West","0.975998910834494"
"141","Hillside","0.979538497821754"
"142","Hoppers Crossing - North","0.964580991359532"
"143","Hoppers Crossing - South","0.954595149049523"
"144","Hughesdale","0.971415211219086"
"145","Hurstbridge","0.942502924405141"
"146","Ivanhoe","0.949021845979897"
"147","Ivanhoe East - Eaglemont","0.917136391167627"
"148","Keilor","0.92708942038103"
"149","Keilor Downs","0.942253650140371"
"150","Keilor East","0.928861834400366"
"151","Kensington (Vic.)","0.98938050588475"
"152","Kew","0.94968735313125"
"153","Kew East","0.932226066330056"
"154","Keysborough","0.953384450666186"
"155","Kilsyth","0.948055601882281"
"156","Kinglake","0.945710096543917"
"157","Kingsbury","0.958624889244552"
"158","Kings Park (Vic.)","0.959332244291286"
"159","Knoxfield - Scoresby","0.942276957163795"
"160","Koo Wee Rup","0.950080951189512"
"161","Lalor","0.948005520729584"
"162","Langwarrin","0.953430802981039"
"163","Laverton","0.985143132437645"
"164","Lilydale - Coldstream","0.946996564835446"
"165","Lynbrook - Lyndhurst","0.980238263987527"
"166","Lysterfield","0.950604329375772"
"167","Macedon","0.929063100158376"
"168","Malvern East","0.956403356039994"
"169","Malvern - Glen Iris","0.95863045745201"
"170","Maribyrnong","0.979831876696101"
"171","Meadow Heights","0.973730954418047"
"172","Melbourne","0.998721330614849"
"173","Melbourne Airport","0.616450031229021"
"174","Melton","0.959308455402547"
"175","Melton South","0.969566698345832"
"176","Melton West","0.971269211921559"
"177","Mentone","0.959403636192453"
"178","Mernda","0.985418238392213"
"179","Mickleham - Yuroke","0.969273687234631"
"180","Mill Park - North","0.956488527160181"
"181","Mill Park - South","0.957178109092262"
"182","Mitcham (Vic.)","0.960305949963351"
"183","Monbulk - Silvan","0.946159208763193"
"184","Montmorency - Briar Hill","0.949050759456012"
"185","Montrose","0.935924977293232"
"186","Moonee Ponds","0.97291821816457"
"187","Moorabbin - Heatherton","0.949068638466078"
"188","Mooroolbark","0.957148247023566"
"189","Mordialloc - Parkdale","0.948691101574179"
"190","Mornington","0.948666745368393"
"191","Mount Dandenong - Olinda","0.937771950868505"
"192","Mount Eliza","0.922599017933991"
"193","Mount Evelyn","0.951875474095397"
"194","Mount Martha","0.930903741759493"
"195","Mount Waverley - North","0.934488435433178"
"196","Mount Waverley - South","0.941286350653438"
"197","Mulgrave","0.939247429611717"
"198","Murrumbeena","0.9704758529559"
"199","Narre Warren North","0.931779749269527"
"200","Narre Warren - North East","0.960839816978768"
"201","Narre Warren South (East)","0.957970678649951"
"202","Narre Warren - South West","0.966552352150714"
"203","Narre Warren South (West)","0.978418022034292"
"204","Newport","0.969565009585697"
"205","Niddrie - Essendon West","0.948232141687694"
"206","Noble Park - East","0.98289593371299"
"207","Noble Park North","0.938715250309366"
"208","Noble Park - West","0.965677313816476"
"209","Northcote","0.975203827679788"
"210","North Melbourne","0.996137945853326"
"211","Nunawading","0.957103075908575"
"212","Oakleigh - Huntingdale","0.96665899195116"
"213","Ormond - Glen Huntly","0.972006582048279"
"214","Pakenham - North","0.976780131317384"
"215","Pakenham - South","0.971608089445352"
"216","Panton Hill - St Andrews","0.918443293989574"
"217","Parkville","0.906212190258652"
"218","Pascoe Vale","0.976250204922095"
"219","Pascoe Vale South","0.949151238423823"
"220","Pearcedale - Tooradin","0.948759149961856"
"221","Plenty - Yarrambat","0.931079408188831"
"222","Point Cook - East","0.975649719287367"
"223","Point Cook - North","0.971659945909009"
"224","Point Cook - South","0.989809431327207"
"225","Point Nepean","0.953857327252687"
"226","Port Melbourne","0.978640500650705"
"227","Port Melbourne Industrial","0"
"228","Prahran - Windsor","0.994739114671961"
"229","Preston - East","0.981734288422268"
"230","Preston - West","0.968520563650791"
"231","Research - North Warrandyte","0.929440179017864"
"232","Reservoir - East","0.972669145025116"
"233","Reservoir - West","0.964390841476467"
"234","Richmond (Vic.)","0.994688513035763"
"235","Riddells Creek","0.926627806688785"
"236","Ringwood","0.966787446966139"
"237","Ringwood East","0.952247517099554"
"238","Ringwood North","0.926585386623083"
"239","Rockbank - Mount Cottrell","0.883743024976255"
"240","Romsey","0.9432401477568"
"241","Rosebud - McCrae","0.955714586049191"
"242","Rowville - Central","0.952521484010374"
"243","Rowville - North","0.950510715459772"
"244","Rowville - South","0.939172147331221"
"245","Roxburgh Park - Somerton","0.978589829786547"
"246","Sandringham - Black Rock","0.927819350738013"
"247","Seabrook","0.949073602140725"
"248","Seaford (Vic.)","0.967573349059094"
"249","Seddon - Kingsville","0.978282338115143"
"250","Skye - Sandhurst","0.962730184600658"
"251","Somerville","0.946204614442699"
"252","Southbank","0.998327266889664"
"253","South Melbourne","0.985628703068449"
"254","South Morang (North)","0.978923428637032"
"255","South Morang (South)","0.954791501544782"
"256","South Yarra - East","0.996498585582106"
"257","South Yarra - West","0.987047515047018"
"258","Springvale","0.966844382920698"
"259","Springvale South","0.957940030233986"
"260","St Albans - North","0.95906168277711"
"261","St Albans - South","0.961853423356877"
"262","St Kilda","0.996845789520818"
"263","St Kilda East","0.992981045907898"
"264","Strathmore","0.934147657996911"
"265","Sunbury","0.950987891493901"
"266","Sunbury - South","0.959804786725608"
"267","Sunshine","0.978727696775157"
"268","Sunshine North","0.962674398551245"
"269","Sunshine West","0.958456388688869"
"270","Surrey Hills (East) - Mont Albert","0.938167310465388"
"271","Surrey Hills (West) - Canterbury","0.925369844298042"
"272","Sydenham","0.973880347168431"
"273","Tarneit","0.989562814790411"
"274","Taylors Hill","0.980295836424879"
"275","Taylors Lakes","0.943640023702264"
"276","Templestowe","0.90751175653652"
"277","Templestowe Lower","0.913253811424478"
"278","The Basin","0.936353932519965"
"279","Thomastown","0.940651426965929"
"280","Thornbury","0.979930218700783"
"281","Toorak","0.963181634975867"
"282","Truganina","0.99022665958695"
"283","Tullamarine","0.969334915350755"
"284","Upwey - Tecoma","0.954155353577923"
"285","Vermont","0.934701388086427"
"286","Vermont South","0.902662967879681"
"287","Viewbank - Yallambie","0.945810028939712"
"288","Wallan","0.960473886532586"
"289","Wandin - Seville","0.945417652236386"
"290","Wantirna","0.941593451209502"
"291","Wantirna South","0.932979424103985"
"292","Warrandyte - Wonga Park","0.926425111685028"
"293","Watsonia","0.94844484886574"
"294","Wattle Glen - Diamond Creek","0.950590306806791"
"295","Werribee - East","0.961871628539796"
"296","Werribee - South","0.94489015195794"
"297","Werribee - West","0.963518677413304"
"298","West Footscray - Tottenham","0.98376169269838"
"299","Wheelers Hill","0.915321756607668"
"300","Whittlesea","0.947535452815666"
"301","Williamstown","0.935896126159807"
"302","Wollert","0.989118029233846"
"303","Wyndham Vale","0.982431703694335"
"304","Yarra - North","0.974536434030033"
"305","Yarra Valley","0.952076514009583"
"306","Yarraville","0.97299440354982"
