,SA2,Cosine similarity
274,Taylors Hill,0.975551856379685
275,Taylors Lakes,0.941671290740525
276,Templestowe,0.917751613781998
277,Templestowe Lower,0.918138623428415
278,The Basin,0.94758740520482
279,Thomastown,0.948433467392267
280,Thornbury,0.979891424461383
281,Toorak,0.964466684916538
282,Truganina,0.989830886285703
283,Tullamarine,0.962563865123114
284,Upwey - Tecoma,0.949708016638712
285,Vermont,0.939070942284562
286,Vermont South,0.909155745650108
287,Viewbank - Yallambie,0.946561110382256
288,Wallan,0.962288550285314
289,Wandin - Seville,0.941649232448335
290,Wantirna,0.934381217485971
291,Wantirna South,0.933516493375815
292,Warrandyte - Wonga Park,0.935263017927153
293,Watsonia,0.945340987536535
294,Wattle Glen - Diamond Creek,0.947938147854267
295,Werribee - East,0.961760586418983
296,Werribee - South,0.94663861910562
297,Werribee - West,0.95916983672856
298,West Footscray - Tottenham,0.984555173084744
299,Wheelers Hill,0.911569993946112
300,Whittlesea,0.942409537011536
301,Williamstown,0.940914828511451
302,Wollert,0.986210741006515
303,Wyndham Vale,0.976017961866797
304,Yarra - North,0.97159227038958
305,Yarra Valley,0.956234675226048
306,Yarraville,0.974520381422605
