SA2,Cosine similarity
Kensington (Vic.),0.999943523850137
Kew,0.998557638874893
Kew East,0.997675786614778
Keysborough,0.999746068680929
Kilsyth,0.997581932258267
Kinglake,0.998874641740998
Kingsbury,0.999445422640834
Kings Park (Vic.),0.999443640866216
Knoxfield - Scoresby,0.999436649534642
Koo Wee Rup,0.99900306492801
Lalor,0.999392134367894
Langwarrin,0.999659946531285
Laverton,0.999305749592738
Lilydale - Coldstream,0.999271612784422
Lynbrook - Lyndhurst,0.999940557020235
Lysterfield,0.999804108804412
Macedon,0.994226335654921
Malvern East,0.999170280323949
Malvern - Glen Iris,0.999159285498929
Maribyrnong,0.999023201505783
Meadow Heights,0.99987614118607
Melbourne,0.999997375401556
Melbourne Airport,0.831160624871344
Melton,0.999443836461034
Melton South,0.99984770509411
Melton West,0.999833954810128
Mentone,0.999189455460677
Mernda,0.999877428589166
Mickleham - Yuroke,0.999372189698727
Mill Park - North,0.99977123797661
Mill Park - South,0.999707511950727
Mitcham (Vic.),0.999205273368929
Monbulk - Silvan,0.995886453778684
Montmorency - Briar Hill,0.99637499608802
Montrose,0.998304032590987
Moonee Ponds,0.999592507262751
Moorabbin - Heatherton,0.998536161894606
Mooroolbark,0.999459531321858
Mordialloc - Parkdale,0.999159222498454
Mornington,0.997042773422898
Mount Dandenong - Olinda,0.995150634005733
Mount Eliza,0.995111222360531
Mount Evelyn,0.9995734146636
Mount Martha,0.996538762340003
Mount Waverley - North,0.998210611916843
Mount Waverley - South,0.998606502224853
Mulgrave,0.997906475680757
Murrumbeena,0.999502767119516
Narre Warren North,0.999352092987456
Narre Warren - North East,0.999847080758456
Narre Warren South (East),0.999840544245605
Narre Warren - South West,0.999823751090849
Narre Warren South (West),0.999918559531983
Newport,0.999580495106349
Niddrie - Essendon West,0.999132565903719
Noble Park - East,0.999373274594117
Noble Park North,0.999086899858284
Noble Park - West,0.999248076332667
Northcote,0.999694960739348
North Melbourne,0.999905954940821
Nunawading,0.999159675306045
Oakleigh - Huntingdale,0.999554823807118
Ormond - Glen Huntly,0.999650799152751
Pakenham - North,0.999808016835573
Pakenham - South,0.999819803092842
Panton Hill - St Andrews,0.996533383293112
Parkville,0.999763818811005
Pascoe Vale,0.999769939425189
Pascoe Vale South,0.999698118947888
Pearcedale - Tooradin,0.998986939136334
Plenty - Yarrambat,0.998733068970345
Point Cook - East,0.999817643710979
Point Cook - North,0.999865321192317
Point Cook - South,0.999897595517674
Point Nepean,0.994053055939402
Port Melbourne,0.999237501682593
Port Melbourne Industrial,0.597614304667197
Prahran - Windsor,0.999760647376405
Preston - East,0.999521133593859
Preston - West,0.999500777159612
Research - North Warrandyte,0.996969621191538
Reservoir - East,0.99953153442078
Reservoir - West,0.998838463207584
Richmond (Vic.),0.999892082455078
Riddells Creek,0.996053333685967
Ringwood,0.999615375287442
Ringwood East,0.99957030743352
Ringwood North,0.997687475769859
Rockbank - Mount Cottrell,0.999723562444823
Romsey,0.996553950001509
Rosebud - McCrae,0.996142338224866
Rowville - Central,0.999686403012856
Rowville - North,0.999605128900295
Rowville - South,0.99959071854359
Roxburgh Park - Somerton,0.999968622450262
Sandringham - Black Rock,0.995784078777973
Seabrook,0.999657991386036
Seaford (Vic.),0.998994729447823
Seddon - Kingsville,0.999815488099455
Skye - Sandhurst,0.999818802205124
Somerville,0.99930007140871
Southbank,0.99997189388275
South Melbourne,0.999829410830743
South Morang (North),0.999844416562037
South Morang (South),0.999681456299422
South Yarra - East,0.999925053693424
South Yarra - West,0.999896531220465
Springvale,0.998626107798585
Springvale South,0.999453053522933
St Albans - North,0.999396347748942
St Albans - South,0.999128076121648
St Kilda,0.999943304473167
St Kilda East,0.999959014631738
Strathmore,0.998321625369996
Sunbury,0.999472273018405
Sunbury - South,0.999655732148502
Sunshine,0.999268048589576
Sunshine North,0.999315979023941
Sunshine West,0.999372113396733
Surrey Hills (East) - Mont Albert,0.998425294955177
Surrey Hills (West) - Canterbury,0.99684742778585
Sydenham,0.999447160867294
Tarneit,0.999897135764677
Taylors Hill,0.999957005432012
Taylors Lakes,0.99983252560608
Templestowe,0.996768996218945
Templestowe Lower,0.997075836755314
The Basin,0.998987446917166
Thomastown,0.998213997808052
Thornbury,0.999540665071787
Toorak,0.997280393026359
Truganina,0.999740415822826
Tullamarine,0.999807372567356
Upwey - Tecoma,0.999386786606492
Vermont,0.998637283146475
Vermont South,0.997628157126869
Viewbank - Yallambie,0.997621650250432
Wallan,0.999660563658303
Wandin - Seville,0.999124661017118
Wantirna,0.997446482782349
Wantirna South,0.999431102515085
Warrandyte - Wonga Park,0.996896265727797
Watsonia,0.996816492068125
Wattle Glen - Diamond Creek,0.999698525761928
Werribee - East,0.999604798620825
Werribee - South,0.999626942818983
Werribee - West,0.999749784827508
West Footscray - Tottenham,0.999831584259934
Wheelers Hill,0.996316292671718
Whittlesea,0.998134510736799
Williamstown,0.99826672007742
Wollert,0.999905474186268
Wyndham Vale,0.99985559051491
Yarra - North,0.999328890268945
Yarra Valley,0.997584753873911
Yarraville,0.999824445756153
