SA2,Cosine similarity
Keilor Downs,0.999328736641596
Keilor East,0.999248331386529
Kensington (Vic.),0.999864811932556
Kew,0.999174186601686
Kew East,0.99944889693056
Keysborough,0.999429378806481
Kilsyth,0.999670097958002
Kinglake,0.999252514651049
Kings Park (Vic.),0.999288910303227
Kingsbury,0.998765240377795
Knoxfield - Scoresby,0.999200142422198
Koo Wee Rup,0.999317283088574
Lalor,0.999161413629537
Langwarrin,0.999011414636954
Laverton,0.998970100008991
Lilydale - Coldstream,0.999287408474327
Lynbrook - Lyndhurst,0.999897288181505
Lysterfield,0.999534103683957
Macedon,0.999523588004473
Malvern - Glen Iris,0.999329497351884
Malvern East,0.99934925260386
Maribyrnong,0.998133547932282
Meadow Heights,0.999792755931089
Melbourne,0.999998288761154
Melbourne Airport,0.890696405122276
Melton,0.999090435278175
Melton South,0.999575629930932
Melton West,0.999558929264652
Mentone,0.999227792102742
Mernda,0.999635691412289
Mickleham - Yuroke,0.999249697450609
Mill Park - North,0.999549953143705
Mill Park - South,0.999410009022173
Mitcham (Vic.),0.999420610724602
Monbulk - Silvan,0.998409654529086
Montmorency - Briar Hill,0.999576478740702
Montrose,0.999539969199664
Moonee Ponds,0.999483689721113
Moorabbin - Heatherton,0.998995869863226
Mooroolbark,0.999248584418233
Mordialloc - Parkdale,0.999421560271189
Mornington,0.9991005691482
Mount Dandenong - Olinda,0.999190549722959
Mount Eliza,0.999301399927785
Mount Evelyn,0.999440031839675
Mount Martha,0.999258609147112
Mount Waverley - North,0.999360065215253
Mount Waverley - South,0.999086039508874
Mulgrave,0.999224075527169
Murrumbeena,0.999549453553792
Narre Warren - North East,0.999526747086863
Narre Warren - South West,0.999524970989761
Narre Warren North,0.999826352503541
Narre Warren South (East),0.999776972299287
Narre Warren South (West),0.999775021302673
Newport,0.999457643357678
Niddrie - Essendon West,0.999263640641443
Noble Park - East,0.99849903411804
Noble Park - West,0.997963293139972
Noble Park North,0.999499742498438
North Melbourne,0.999882019433559
Northcote,0.999545848717215
Nunawading,0.999391851915561
Oakleigh - Huntingdale,0.999073732452594
Ormond - Glen Huntly,0.999233959910412
Pakenham - North,0.999345093728516
Pakenham - South,0.999599029893881
Panton Hill - St Andrews,0.998741228205789
Parkville,0.999715498221101
Pascoe Vale,0.999355940526764
Pascoe Vale South,0.999635861283389
Pearcedale - Tooradin,0.999143447029803
Plenty - Yarrambat,0.999795849822697
Point Cook - East,0.999584807410618
Point Cook - North,0.999687067213968
Point Cook - South,0.999828207691838
Point Nepean,0.998718168865266
Port Melbourne,0.999132293502937
Port Melbourne Industrial,0.597614304667197
Prahran - Windsor,0.999550798173848
Preston - East,0.998506817146232
Preston - West,0.998842863893202
Research - North Warrandyte,0.99950991644741
Reservoir - East,0.998713793795989
Reservoir - West,0.999025428860869
Richmond (Vic.),0.999741216334855
Riddells Creek,0.999385454694169
Ringwood,0.99926740781856
Ringwood East,0.999337763113038
Ringwood North,0.99937872003579
Rockbank - Mount Cottrell,0.99971277626727
Romsey,0.999591558089857
Rosebud - McCrae,0.998674725307249
Rowville - Central,0.999350174038617
Rowville - North,0.999638595630324
Rowville - South,0.999477407356686
Roxburgh Park - Somerton,0.999958525731614
Sandringham - Black Rock,0.99933874457744
Seabrook,0.999539289489587
Seaford (Vic.),0.998846867856863
Seddon - Kingsville,0.999530169654294
Skye - Sandhurst,0.99955111815812
Somerville,0.998969746923241
South Melbourne,0.999611945244909
South Morang (North),0.999644261853058
South Morang (South),0.998816976779743
South Yarra - East,0.999846936573545
South Yarra - West,0.999869561165574
Southbank,0.999959267489003
Springvale,0.997199054036393
Springvale South,0.998945592652069
St Albans - North,0.998640792062776
St Albans - South,0.998352069974512
St Kilda,0.99988866880006
St Kilda East,0.999934789144082
Strathmore,0.999531721623645
Sunbury,0.999514211202548
Sunbury - South,0.999150236300113
Sunshine,0.998536394295488
Sunshine North,0.997983416709534
Sunshine West,0.998784313412695
Surrey Hills (East) - Mont Albert,0.999438665557938
Surrey Hills (West) - Canterbury,0.999258279609388
Sydenham,0.998486267570713
Tarneit,0.999745370240262
Taylors Hill,0.999901220639702
Taylors Lakes,0.999650516755771
Templestowe,0.999344324532634
Templestowe Lower,0.999376253687957
The Basin,0.999385705369998
Thomastown,0.999138320996644
Thornbury,0.999383259711887
Toorak,0.998430807296858
Truganina,0.999631925372293
Tullamarine,0.999853611443642
Upwey - Tecoma,0.998796009728317
Vermont,0.99958552667745
Vermont South,0.999035878267563
Viewbank - Yallambie,0.999141125582306
Wallan,0.999148124464206
Wandin - Seville,0.999061605009656
Wantirna,0.999128552749087
Wantirna South,0.999106007188898
Warrandyte - Wonga Park,0.999389378688321
Watsonia,0.99964624642549
Wattle Glen - Diamond Creek,0.999615840820946
Werribee - East,0.998674311556111
Werribee - South,0.999328917017679
Werribee - West,0.999336799565005
West Footscray - Tottenham,0.999461550999361
Wheelers Hill,0.999415639789322
Whittlesea,0.999505920805304
Williamstown,0.999719266266317
Wollert,0.999802610886801
Wyndham Vale,0.999591393228446
Yarra - North,0.999596571115227
Yarra Valley,0.998836463286683
Yarraville,0.999609809412384
