SA2,Cosine similarity
Keilor Downs,0.999320548990891
Keilor East,0.999244296553735
Kensington (Vic.),0.999453167416968
Kew,0.999324405938263
Kew East,0.999468488488435
Keysborough,0.999431015057888
Kilsyth,0.999661098187331
Kinglake,0.999474357352345
Kings Park (Vic.),0.999283372450959
Kingsbury,0.997647931527134
Knoxfield - Scoresby,0.999196603604347
Koo Wee Rup,0.999396120741987
Lalor,0.999154967216759
Langwarrin,0.999025477333464
Laverton,0.998963174798107
Lilydale - Coldstream,0.999292249911383
Lynbrook - Lyndhurst,0.999896221284686
Lysterfield,0.999583863505413
Macedon,0.999613967873212
Malvern - Glen Iris,0.999564072244901
Malvern East,0.999511601030942
Maribyrnong,0.998133427698961
Meadow Heights,0.999784910082746
Melbourne,0.997629833708399
Melbourne Airport,0.837074013846039
Melton,0.99908996702835
Melton South,0.99957763092847
Melton West,0.999557406997714
Mentone,0.999442856657445
Mernda,0.999635603952046
Mickleham - Yuroke,0.999231363573819
Mill Park - North,0.999547759780188
Mill Park - South,0.99941314190511
Mitcham (Vic.),0.999466301961836
Monbulk - Silvan,0.99849007929077
Montmorency - Briar Hill,0.999619490461643
Montrose,0.999544921295259
Moonee Ponds,0.999566078975552
Moorabbin - Heatherton,0.998959011238304
Mooroolbark,0.999269232292085
Mordialloc - Parkdale,0.999533768326559
Mornington,0.9991962517417
Mount Dandenong - Olinda,0.999294900718224
Mount Eliza,0.999466171315459
Mount Evelyn,0.999428726350512
Mount Martha,0.999362244637429
Mount Waverley - North,0.999407051926216
Mount Waverley - South,0.999111625166136
Mulgrave,0.999220093689582
Murrumbeena,0.999545347905335
Narre Warren - North East,0.999528136317904
Narre Warren - South West,0.999528949756884
Narre Warren North,0.999822894185261
Narre Warren South (East),0.999776350669443
Narre Warren South (West),0.999774084555933
Newport,0.99957266874306
Niddrie - Essendon West,0.999315576108523
Noble Park - East,0.998500378554328
Noble Park - West,0.99798201671401
Noble Park North,0.999500872517386
North Melbourne,0.998900472386838
Northcote,0.99937306864007
Nunawading,0.999387220170394
Oakleigh - Huntingdale,0.998984115960017
Ormond - Glen Huntly,0.999205535036674
Pakenham - North,0.999399649177922
Pakenham - South,0.999599573672214
Panton Hill - St Andrews,0.998732998960801
Parkville,0.998935111517245
Pascoe Vale,0.999362081105907
Pascoe Vale South,0.999680549381348
Pearcedale - Tooradin,0.999129359043346
Plenty - Yarrambat,0.999792529461298
Point Cook - East,0.999619401570664
Point Cook - North,0.999685787335606
Point Cook - South,0.999827966854568
Point Nepean,0.998927418275623
Port Melbourne,0.999380448278948
Port Melbourne Industrial,0
Prahran - Windsor,0.998745335395395
Preston - East,0.998550404314991
Preston - West,0.998950789762111
Research - North Warrandyte,0.999565984694335
Reservoir - East,0.998730278148027
Reservoir - West,0.999020849458303
Richmond (Vic.),0.99905827149572
Riddells Creek,0.999509481285312
Ringwood,0.999309438349277
Ringwood East,0.999353980977044
Ringwood North,0.9993676705903
Rockbank - Mount Cottrell,0.9996446040175
Romsey,0.999690517004736
Rosebud - McCrae,0.998704241259758
Rowville - Central,0.999351497759824
Rowville - North,0.999634462251724
Rowville - South,0.999489030459541
Roxburgh Park - Somerton,0.999956503105316
Sandringham - Black Rock,0.999634541187475
Seabrook,0.99953176620324
Seaford (Vic.),0.998950496930214
Seddon - Kingsville,0.999559806008389
Skye - Sandhurst,0.999576474110537
Somerville,0.998979648904711
South Melbourne,0.999624392554595
South Morang (North),0.999644667211007
South Morang (South),0.998820126759756
South Yarra - East,0.999272893216268
South Yarra - West,0.99939295404501
Southbank,0.998107088522814
Springvale,0.997240039298941
Springvale South,0.998951843676976
St Albans - North,0.998651149842932
St Albans - South,0.998365518072726
St Kilda,0.999368430171499
St Kilda East,0.999286298164442
Strathmore,0.999565038175594
Sunbury,0.999541868275862
Sunbury - South,0.999184277402232
Sunshine,0.998500005306041
Sunshine North,0.99796404766233
Sunshine West,0.998790612159298
Surrey Hills (East) - Mont Albert,0.999522390264213
Surrey Hills (West) - Canterbury,0.999441277441117
Sydenham,0.998474970730329
Tarneit,0.999744990031917
Taylors Hill,0.999901004501932
Taylors Lakes,0.999645659149297
Templestowe,0.999345524123814
Templestowe Lower,0.999405358342864
The Basin,0.999465548612585
Thomastown,0.999136653832739
Thornbury,0.999320499065747
Toorak,0.998897673797066
Truganina,0.99963197134864
Tullamarine,0.999831049071223
Upwey - Tecoma,0.998922686548967
Vermont,0.999580869870066
Vermont South,0.999029778233279
Viewbank - Yallambie,0.999204790511722
Wallan,0.999170123516709
Wandin - Seville,0.999058085817482
Wantirna,0.999130808377143
Wantirna South,0.99910583195479
Warrandyte - Wonga Park,0.999445801409359
Watsonia,0.999702422106129
Wattle Glen - Diamond Creek,0.999665475488257
Werribee - East,0.998672557853875
Werribee - South,0.999335141140746
Werribee - West,0.999332607018054
West Footscray - Tottenham,0.999203015800327
Wheelers Hill,0.999415945825295
Whittlesea,0.999525724922712
Williamstown,0.99980973620629
Wollert,0.999794091639168
Wyndham Vale,0.999591729719174
Yarra - North,0.999171298207112
Yarra Valley,0.998890224620026
Yarraville,0.999667810922144
