SA2,Cosine similarity
Mount Waverley - North,0.999144295172086
Mount Waverley - South,0.999256396259696
Mulgrave,0.999217026286437
Murrumbeena,0.999648480063617
Narre Warren North,0.99963447974818
Narre Warren - North East,0.999843129908745
Narre Warren South (East),0.999847447585416
Narre Warren - South West,0.999797632461807
Narre Warren South (West),0.999861442589695
Newport,0.999817630174348
Niddrie - Essendon West,0.999370453175252
Noble Park - East,0.999044005056511
Noble Park North,0.999127348094446
Noble Park - West,0.99910250526754
Northcote,0.999220270200467
North Melbourne,0.998926420090833
Nunawading,0.999658890754635
Oakleigh - Huntingdale,0.999352112823235
Ormond - Glen Huntly,0.99965111695953
Pakenham - North,0.999769838889954
Pakenham - South,0.999836581366533
Panton Hill - St Andrews,0.998531555512395
Parkville,0.998997509080846
Pascoe Vale,0.999752882009196
Pascoe Vale South,0.999087265766722
Pearcedale - Tooradin,0.99964077420641
Plenty - Yarrambat,0.999751715653333
Point Cook - East,0.999750351148235
Point Cook - North,0.99980564441414
Point Cook - South,0.999852009503981
Point Nepean,0.996162431615163
Port Melbourne,0.999424278596445
Port Melbourne Industrial,0
Prahran - Windsor,0.998770476335983
Preston - East,0.999369049259015
Preston - West,0.999477405837451
Research - North Warrandyte,0.997933132206041
Reservoir - East,0.999479809872807
Reservoir - West,0.999344059621916
Richmond (Vic.),0.999049876396339
Riddells Creek,0.998875540569903
Ringwood,0.999729279349733
Ringwood East,0.999734105701047
Ringwood North,0.998808376429649
Rockbank - Mount Cottrell,0.999693708792603
Romsey,0.997730799735043
Rosebud - McCrae,0.997659389008733
Rowville - Central,0.999734816081541
Rowville - North,0.999790890521419
Rowville - South,0.999719460291136
Roxburgh Park - Somerton,0.999953478959429
Sandringham - Black Rock,0.997976609976605
Seabrook,0.999697922447371
Seaford (Vic.),0.999586398963714
Seddon - Kingsville,0.999680781991085
Skye - Sandhurst,0.999773259241959
Somerville,0.999530023375398
Southbank,0.998099516723107
South Melbourne,0.999632448180171
South Morang (North),0.999778560653465
South Morang (South),0.99950455915101
South Yarra - East,0.999249706873852
South Yarra - West,0.999395690556331
Springvale,0.998315834937767
Springvale South,0.999175357460823
St Albans - North,0.999300972199868
St Albans - South,0.998984002954291
St Kilda,0.999349642043678
St Kilda East,0.999163092832788
Strathmore,0.99837870862186
Sunbury,0.999703357948373
Sunbury - South,0.999662155598658
Sunshine,0.998869373687033
Sunshine North,0.998951171915119
Sunshine West,0.999390447891381
Surrey Hills (East) - Mont Albert,0.999612653678437
Surrey Hills (West) - Canterbury,0.999094487108414
Sydenham,0.998836675406849
Tarneit,0.999808416334034
Taylors Hill,0.999959629315507
Taylors Lakes,0.999847613411601
Templestowe,0.998053992516768
Templestowe Lower,0.997859983798527
The Basin,0.99975441324475
Thomastown,0.999376993292743
Thornbury,0.999432753034629
Toorak,0.998974119540816
Truganina,0.999650429602912
Tullamarine,0.999822251669053
Upwey - Tecoma,0.999532972365034
Vermont,0.999271006143603
Vermont South,0.998219395510234
Viewbank - Yallambie,0.999474157722628
Wallan,0.999656818606015
Wandin - Seville,0.999388728039714
Wantirna,0.999271964380829
Wantirna South,0.999681174693204
Warrandyte - Wonga Park,0.998643989717052
Watsonia,0.99882522902678
Wattle Glen - Diamond Creek,0.999775022411344
Werribee - East,0.999340091355914
Werribee - South,0.999610873271068
Werribee - West,0.999639323631167
West Footscray - Tottenham,0.999176010407631
Wheelers Hill,0.997872080847607
Whittlesea,0.999420942824893
Williamstown,0.999079580801252
Wollert,0.999722546719969
Wyndham Vale,0.999735482995031
Yarra - North,0.998267921961451
Yarra Valley,0.99929827531361
Yarraville,0.999790652692306
