"SA2","Cosine similarity"
"Hoppers Crossing - North","0.441113651676116"
"Hoppers Crossing - South","0.470867825160605"
"Hughesdale","0.411395624607482"
"Hurstbridge","0.530076176562169"
"Ivanhoe","0.560747833079254"
"Ivanhoe East - Eaglemont","0.645534825361848"
"Keilor","0.651309034587898"
"Keilor Downs","0.58589273907843"
"Keilor East","0.638421400453595"
"Kensington (Vic.)","0.242358665313997"
"Kew","0.552925984246627"
"Kew East","0.508434544905983"
"Keysborough","0.448069846287988"
"Kilsyth","0.533209619121773"
"Kinglake","0.555380717297957"
"Kingsbury","0.450822816459815"
"Kings Park (Vic.)","0.464299318639523"
"Knoxfield - Scoresby","0.526398120592669"
"Koo Wee Rup","0.507629634691422"
"Lalor","0.50635365948455"
"Langwarrin","0.482039566798596"
"Laverton","0.182484501297612"
"Lilydale - Coldstream","0.523398831990052"
"Lynbrook - Lyndhurst","0.189696279064436"
"Lysterfield","0.507480751621435"
"Macedon","0.647276350696715"
"Malvern East","0.501828551710225"
"Malvern - Glen Iris","0.526653807894021"
"Maribyrnong","0.389375322880241"
"Meadow Heights","0.301401739629789"
"Melbourne","0.0400253834265238"
"Melbourne Airport","0.131607780882015"
"Melton","0.418325850766937"
"Melton South","0.286558305042018"
"Melton West","0.280953687408886"
"Mentone","0.576626723101378"
"Mernda","0.164516068397215"
"Mickleham - Yuroke","0.273372995899401"
"Mill Park - North","0.543904897481038"
"Mill Park - South","0.53597172521164"
"Mitcham (Vic.)","0.477169370632858"
"Monbulk - Silvan","0.604947459021289"
"Montmorency - Briar Hill","0.582741555168585"
"Montrose","0.554366026213877"
"Moonee Ponds","0.492526682938113"
"Moorabbin - Heatherton","0.452466532136249"
"Mooroolbark","0.454146533878307"
"Mordialloc - Parkdale","0.479311875662223"
"Mornington","0.643578105600319"
"Mount Dandenong - Olinda","0.666676632830742"
"Mount Eliza","0.587832425062536"
"Mount Evelyn","0.479128580828448"
"Mount Martha","0.546126102392336"
"Mount Waverley - North","0.589120378477526"
"Mount Waverley - South","0.560079736742629"
"Mulgrave","0.580377423632357"
"Murrumbeena","0.447158177830122"
"Narre Warren North","0.609559516022889"
"Narre Warren - North East","0.408321974151998"
"Narre Warren South (East)","0.37118796047674"
"Narre Warren - South West","0.397322631462252"
"Narre Warren South (West)","0.265501398572174"
"Newport","0.354275463776945"
"Niddrie - Essendon West","0.460201923870993"
"Noble Park - East","0.306776730396344"
"Noble Park North","0.554438467563352"
"Noble Park - West","0.401793714872409"
"Northcote","0.414213392582695"
"North Melbourne","0.188303340207479"
"Nunawading","0.451061133683463"
"Oakleigh - Huntingdale","0.459040651897113"
"Ormond - Glen Huntly","0.36534069436275"
"Pakenham - North","0.234251178924917"
"Pakenham - South","0.27156181232626"
"Panton Hill - St Andrews","0.673532510558395"
"Parkville","0.285178476598885"
"Pascoe Vale","0.377018634311238"
"Pascoe Vale South","0.432298260364123"
"Pearcedale - Tooradin","0.529110067186795"
"Plenty - Yarrambat","0.579030775963321"
"Point Cook - East","0.205075190240326"
"Point Cook - North","0.189321486170913"
"Point Cook - South","0.0848807487212832"
"Point Nepean","0.68589751587029"
"Port Melbourne","0.565207779896238"
"Port Melbourne Industrial","0"
"Prahran - Windsor","0.342122481811805"
"Preston - East","0.41204895834646"
"Preston - West","0.431718852684843"
"Research - North Warrandyte","0.589172691484024"
"Reservoir - East","0.439046017124882"
"Reservoir - West","0.50623464627044"
"Richmond (Vic.)","0.322684662815437"
"Riddells Creek","0.589686706935115"
"Ringwood","0.431846155756071"
"Ringwood East","0.481119153757315"
"Ringwood North","0.588711318252282"
"Rockbank - Mount Cottrell","0.563762253189383"
"Romsey","0.597597173756108"
"Rosebud - McCrae","0.649932746017436"
"Rowville - Central","0.548450529993745"
"Rowville - North","0.461342731482489"
"Rowville - South","0.55582707463554"
"Roxburgh Park - Somerton","0.23523393332475"
"Sandringham - Black Rock","0.62441456448441"
"Seabrook","0.396143535521166"
"Seaford (Vic.)","0.512692423884112"
"Seddon - Kingsville","0.264714341120086"
"Skye - Sandhurst","0.360367279889507"
"Somerville","0.565452483775827"
"Southbank","0.162608847633361"
"South Melbourne","0.480156130336068"
"South Morang (North)","0.213128682318074"
"South Morang (South)","0.361306668591534"
"South Yarra - East","0.320329409677025"
"South Yarra - West","0.634079485335957"
"Springvale","0.434230973959444"
"Springvale South","0.4415766589422"
"St Albans - North","0.453135806367878"
"St Albans - South","0.461009554877235"
"St Kilda","0.314540309429634"
"St Kilda East","0.250650766291742"
"Strathmore","0.55108054849474"
"Sunbury","0.522144266647234"
"Sunbury - South","0.456250659252197"
"Sunshine","0.326648779321388"
"Sunshine North","0.424163363749477"
"Sunshine West","0.484865512783055"
"Surrey Hills (East) - Mont Albert","0.560872968650933"
"Surrey Hills (West) - Canterbury","0.587061989065148"
"Sydenham","0.345918806881435"
"Tarneit","0.115154635934989"
"Taylors Hill","0.192895649614116"
"Taylors Lakes","0.628858232772319"
"Templestowe","0.67959588654759"
"Templestowe Lower","0.633707607369841"
"The Basin","0.501463729408185"
"Thomastown","0.569402668391504"
"Thornbury","0.396416935628499"
"Toorak","0.738064637115039"
"Truganina","0.0680952215092068"
"Tullamarine","0.566576992740496"
"Upwey - Tecoma","0.522470980461888"
"Vermont","0.498511841775366"
"Vermont South","0.678042791962279"
"Viewbank - Yallambie","0.541198180821407"
"Wallan","0.351665079559666"
"Wandin - Seville","0.523469376805879"
"Wantirna","0.615639896950941"
"Wantirna South","0.634318667428781"
"Warrandyte - Wonga Park","0.624162476739193"
"Watsonia","0.540077996484982"
"Wattle Glen - Diamond Creek","0.508818523227887"
"Werribee - East","0.363949420165673"
"Werribee - South","0.572235404276082"
"Werribee - West","0.469730957877304"
"West Footscray - Tottenham","0.300175242985037"
"Wheelers Hill","0.680761444126674"
"Whittlesea","0.535353956252391"
"Williamstown","0.556638908851792"
"Wollert","0.108840407623271"
"Wyndham Vale","0.171756993179329"
"Yarra - North","0.461457299875335"
"Yarra Valley","0.55606132301578"
"Yarraville","0.331964865246271"
