Cranbourne West,9.7397321433983e-08,1
Croydon - East,0.000118349947384077,1
Croydon Hills - Warranwood,8.696437755498e-05,1
Croydon South,1.03432176502858e-09,1
Croydon - West,0.000211078966513493,1
Dandenong,0.190418075354542,0
Dandenong North,0.0954831211513245,0
Deer Park - Derrimut,0.00508687332254962,1
Delahey,1.66434599206467e-11,1
Dingley Village,0.00264528650222494,1
Docklands,1.0326919358794e-17,1
Doncaster,0.0322639123875659,1
Doncaster East (North),0.00135324631702739,1
Doncaster East (South),0.000356167962690467,1
Donvale - Park Orchards,0.0090805649096077,1
Doreen,0.000432198587743293,1
Doveton,0.0034504291727367,1
Dromana,1.56153857867806e-05,1
East Melbourne,3.45245039075754e-17,1
Edithvale - Aspendale,0.000166671370198065,1
Elsternwick,6.93767679686018e-06,1
Eltham,0.0158627617424321,1
Elwood,7.77856541778147e-09,1
Emerald - Cockatoo,0.0405440190040537,1
Endeavour Hills - North,0.0017054148861093,1
Endeavour Hills - South,0.000198138409156473,1
Epping - East,5.61112813426896e-07,1
Epping - South,6.56959473895103e-08,1
Epping - West,1.22563342885391e-07,1
Essendon - Aberfeldie,0.0210184729679783,1
Fawkner,0.000296230373071255,1
Ferntree Gully (North),0.00569501575981227,1
Ferntree Gully (South) - Upper Ferntree Gully,0.00436262147974691,1
Fitzroy,2.27764812160142e-08,1
Fitzroy North,5.09048553598838e-07,1
Flemington,2.14749419737878e-13,1
Flemington Racecourse,7.00891506432375e-28,1
Flinders,8.26929748972156e-07,1
Footscray,0.000100851014306562,1
Forest Hill,0.000143063397851364,1
Frankston,0.0804631448513487,0
Frankston North,0.25783533086758,0
Frankston South,0.0630908226731761,0
Gisborne,2.55624012556734e-05,1
Gladstone Park - Westmeadows,0.000660400690205789,1
Glen Iris - East,0.0148242718667159,1
Glenroy,0.111225242975414,0
Glen Waverley - East,0.0274258535491934,1
Glen Waverley - West,0.119069722412639,0
Gowanbrae,1.03021120498133e-19,1
Greensborough,0.00169433141066222,1
Greenvale - Bulla,1.59253827317325e-05,1
Hadfield,1.79580128333687e-08,1
Hallam,6.01641848042535e-05,1
Hampton,0.00152039888045206,1
Hampton Park - Lynbrook,0.0395776854672999,1
Hastings - Somers,0.0906153355222932,0
Hawthorn,2.40307712811973e-05,1
Hawthorn East,2.89828342080667e-07,1
Healesville - Yarra Glen,0.00471933124350808,1
Heidelberg - Rosanna,0.0015466160022149,1
Heidelberg West,0.00105649723935045,1
Hillside,0.000121621228635628,1
Hoppers Crossing - North,0.000922104509384346,1
Hoppers Crossing - South,0.0122900872251661,1
Hughesdale,2.10149421457652e-08,1
Hurstbridge,7.0538684525543e-16,1
Ivanhoe,0.000867907879950119,1
Ivanhoe East - Eaglemont,1.71989992613967e-06,1
Keilor,0.000175252537118019,1
Keilor Downs,0.00190671107815736,1
Keilor East,0.226050803649096,0
Kensington (Vic.),6.63438329275575e-14,1
Kew,0.00829936807094418,1
Kew East,3.55191058811726e-09,1
Keysborough,0.107890421952917,0
Kilsyth,1.67628474467128e-06,1
Kinglake,2.82739598086423e-15,1
Kingsbury,0.000250281369975401,1
Kings Park (Vic.),0.000240867404050069,1
Knoxfield - Scoresby,0.00420164503135352,1
Koo Wee Rup,0.00077148889312572,1
Lalor,0.17576615094113,0
Langwarrin,0.106723652803896,0
Laverton,7.21818405876852e-09,1
Lilydale - Coldstream,0.00825300074658224,1
Lynbrook - Lyndhurst,4.86269288986878e-07,1
Lysterfield,1.68503682093824e-09,1
Macedon,6.31528629243369e-15,1
Malvern East,0.0232735372821207,1
Malvern - Glen Iris,0.00378423496929614,1
Maribyrnong,5.79650361420913e-08,1
Meadow Heights,0.002226131391468,1
Melbourne,1.06084673885987e-20,1
Melbourne Airport,4.05038798581686e-23,1
Melton,0.0365634633303483,1
Melton South,0.036959831496868,1
Melton West,0.0248134920570724,1
Mentone,0.00397840245113946,1
Mernda,4.9455616113477e-05,1
Mickleham - Yuroke,1.12143775795926e-19,1
Mill Park - North,0.000729087241410447,1
Mill Park - South,0.00505730980660801,1
Mitcham (Vic.),0.00427836882638632,1
Monbulk - Silvan,0.000328823412254871,1
Montmorency - Briar Hill,0.00486770378574044,1
Montrose,5.13724480660927e-10,1
Moonee Ponds,0.00139602624215716,1
Moorabbin - Heatherton,0.000182252772796615,1
Mooroolbark,0.058826920477924,0
Mordialloc - Parkdale,0.00651108955680485,1
Mornington,0.0709644733379964,0
Mount Dandenong - Olinda,0.000133688317924657,1
Mount Eliza,0.00049237499529533,1
Mount Evelyn,0.000785586897345327,1
Mount Martha,0.00319443446937364,1
Mount Waverley - North,0.0149802905343152,1
Mount Waverley - South,0.179966270991719,0
Mulgrave,0.000443985624359466,1
Murrumbeena,1.9704204262992e-06,1
Narre Warren North,1.46632184738323e-08,1
Narre Warren - North East,0.000695594045139867,1
Narre Warren South (East),6.45223375418165e-05,1
Narre Warren - South West,0.00803571030880826,1
Narre Warren South (West),0.000189709268373343,1
Newport,0.000107045311892104,1
Niddrie - Essendon West,2.86463902024542e-08,1
Noble Park - East,0.00464191436334056,1
Noble Park North,1.14365578634575e-05,1
Noble Park - West,0.0998196881610041,0
Northcote,0.000267655591219587,1
North Melbourne,3.15546033753061e-13,1
Nunawading,0.00108445199077782,1
Oakleigh - Huntingdale,0.0423847633661939,1
Ormond - Glen Huntly,0.00047735707307798,1
Pakenham - North,0.00637110964554152,1
Pakenham - South,0.206278438659187,0
Panton Hill - St Andrews,4.90153504947829e-09,1
Parkville,1.84428078305027e-16,1
Pascoe Vale,0.113108448786853,0
Pascoe Vale South,1.15122363739178e-06,1
Pearcedale - Tooradin,7.07369537844499e-08,1
Plenty - Yarrambat,1.63258624950513e-06,1
Point Cook - East,2.63990059027211e-06,1
Point Cook - North,0.00023531276261796,1
Point Cook - South,1.53164679426725e-07,1
Point Nepean,0.0812880950000603,0
Port Melbourne,0.000361734935947896,1
Port Melbourne Industrial,9.58231615266471e-30,1
Prahran - Windsor,1.43768087807699e-08,1
Preston - East,0.0787366379214184,0
Preston - West,0.000163021482231879,1
Research - North Warrandyte,7.49692346560702e-08,1
Reservoir - East,0.146139820134503,0
Reservoir - West,0.0784095356103223,0
Richmond (Vic.),3.16544303404122e-05,1
Riddells Creek,6.66968692981832e-12,1
Ringwood,0.0895849782581117,0
Ringwood East,0.0223488905196099,1
Ringwood North,6.58665988655491e-05,1
Rockbank - Mount Cottrell,9.52887456817992e-27,1
Romsey,0.00122170072416697,1
Rosebud - McCrae,0.102378474110917,0
Rowville - Central,0.00296951925623201,1
Rowville - North,1.4921666102835e-07,1
Rowville - South,0.00103957227579663,1
Roxburgh Park - Somerton,0.000523128536744539,1
Sandringham - Black Rock,0.000303375253579673,1
Seabrook,2.42224391760379e-16,1
Seaford (Vic.),0.0322609906084892,1
Seddon - Kingsville,5.27191418237388e-09,1
Skye - Sandhurst,0.00322165416511672,1
Somerville,0.0214093997593843,1
Southbank,9.68580576087505e-14,1
South Melbourne,3.14497362308137e-10,1
South Morang (North),1.18183245136469e-07,1
South Morang (South),0.000700170242561693,1
South Yarra - East,1.01685461769458e-09,1
South Yarra - West,1.73528128129789e-18,1
Springvale,0.148090435728439,0
Springvale South,0.00215295247957192,1
St Albans - North,0.0561464486326264,0
St Albans - South,0.00118782571959921,1
St Kilda,1.65396582875464e-10,1
St Kilda East,4.67970571808593e-16,1
Strathmore,1.07752518856647e-05,1
Sunbury,7.34374653071082e-06,1
Sunbury - South,0.145507741814155,0
Sunshine,9.56494438927249e-08,1
Sunshine North,0.000316344402049421,1
Sunshine West,0.0389331419128675,1
Surrey Hills (East) - Mont Albert,2.31094424842662e-06,1
Surrey Hills (West) - Canterbury,0.0313118362828064,1
Sydenham,5.49677474482554e-05,1
Tarneit,0.00204409734193463,1
Taylors Hill,0.000105309829857272,1
Taylors Lakes,5.48048937724601e-05,1
Templestowe,0.0177690283760682,1
Templestowe Lower,0.0310080629332183,1
The Basin,1.53351363136501e-10,1
Thomastown,0.0110015431246055,1
Thornbury,7.38171376147533e-05,1
Toorak,0.000479407872768342,1
Truganina,2.81596058462124e-06,1
Tullamarine,4.80363349273569e-09,1
Upwey - Tecoma,2.52981068707565e-08,1
Vermont,3.22741332757283e-05,1
Vermont South,0.00159515827520041,1
Viewbank - Yallambie,0.0200785160582788,1
Wallan,0.00619887882730578,1
Wandin - Seville,5.72534476413979e-09,1
Wantirna,0.0202482630511143,1
Wantirna South,0.0320330650264534,1
Warrandyte - Wonga Park,0.000132287392249798,1
Watsonia,1.74898458197271e-05,1
Wattle Glen - Diamond Creek,5.28220358899204e-05,1
Werribee - East,0.0219912460159775,1
Werribee - South,4.89279263025739e-06,1
Werribee - West,0.000659061797316788,1
West Footscray - Tottenham,7.5854283850434e-05,1
Wheelers Hill,0.102746985768594,0
Whittlesea,0.000733359158069973,1
Williamstown,0.000616186291644275,1
Wollert,5.84527506029752e-08,1
Wyndham Vale,0.000404987934810179,1
Yarra - North,1.45924683111619e-09,1
Yarra Valley,0.0657965055820575,0
Yarraville,0.00579966835582918,1
