"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Docklands","4.17336668878834e-16","1"
"Doncaster","0.180558380279455","0"
"Doncaster East (North)","0.00269625678244779","1"
"Doncaster East (South)","0.00345452205489703","1"
"Donvale - Park Orchards","0.00542871174411076","1"
"Doreen","0.00517298321802515","1"
"Doveton","0.00086051356378367","1"
"Dromana","0.000705111220051265","1"
"East Melbourne","8.68373327582008e-18","1"
"Edithvale - Aspendale","0.000322660442612028","1"
"Elsternwick","4.65666815754665e-07","1"
"Eltham","0.0114648019717953","1"
"Elwood","4.44735081616345e-09","1"
"Emerald - Cockatoo","0.0885209440564545","0"
"Endeavour Hills - North","3.68990938368622e-05","1"
"Endeavour Hills - South","0.00164598052845523","1"
"Epping - East","1.70148471476985e-07","1"
"Epping - South","2.12962590153974e-08","1"
"Epping - West","1.54728513980575e-09","1"
"Essendon - Aberfeldie","0.068422567859632","0"
"Fawkner","0.000208374006007963","1"
"Ferntree Gully (North)","0.00112823024054771","1"
"Ferntree Gully (South) - Upper Ferntree Gully","0.00990866524326653","1"
"Fitzroy","2.17784309868273e-11","1"
"Fitzroy North","5.3340542351895e-09","1"
"Flemington","2.4203533338738e-14","1"
"Flemington Racecourse","7.00891506432375e-28","1"
"Flinders","1.00883563652086e-05","1"
"Footscray","6.56720468137992e-06","1"
"Forest Hill","0.00071519509144685","1"
"Frankston","0.0767535658943852","0"
"Frankston North","0.102379259153923","0"
"Frankston South","0.0317520845858939","1"
"Gisborne","0.000208172394480023","1"
"Gladstone Park - Westmeadows","0.00249132412142722","1"
"Glen Iris - East","0.00558841271173047","1"
"Glen Waverley - East","0.038748179175958","1"
"Glen Waverley - West","0.0997201158417804","0"
"Glenroy","0.0887281376542423","0"
"Gowanbrae","1.50722971804663e-22","1"
"Greensborough","0.00378918172411246","1"
"Greenvale - Bulla","2.69914306477674e-05","1"
"Hadfield","2.15635050299667e-08","1"
"Hallam","0.000425611499163889","1"
"Hampton","0.000304393760731811","1"
"Hampton Park - Lynbrook","0.0365359601498477","1"
"Hastings - Somers","0.0416547084556492","1"
"Hawthorn","2.53433277306375e-06","1"
"Hawthorn East","9.74650467694838e-06","1"
"Healesville - Yarra Glen","0.0156376799783462","1"
"Heidelberg - Rosanna","0.000412768093439279","1"
"Heidelberg West","1.11296710953077e-05","1"
"Hillside","3.90700151757462e-05","1"
"Hoppers Crossing - North","0.00149073222677789","1"
"Hoppers Crossing - South","0.00206216249501807","1"
"Hughesdale","1.07555691459981e-09","1"
"Hurstbridge","4.70111501642447e-15","1"
"Ivanhoe","0.0135202962390794","1"
"Ivanhoe East - Eaglemont","9.68184416973849e-09","1"
"Keilor","3.68077009357351e-05","1"
"Keilor Downs","0.00173737620942792","1"
"Keilor East","0.137424880514852","0"
"Kensington (Vic.)","5.19417841806509e-15","1"
"Kew","0.0126878151371227","1"
"Kew East","2.95568481978506e-10","1"
"Keysborough","0.0785497534059805","0"
"Kilsyth","6.45099400744049e-10","1"
"Kinglake","3.4322042451399e-16","1"
"Kings Park (Vic.)","0.000215000644457177","1"
"Kingsbury","4.50039664932368e-05","1"
"Knoxfield - Scoresby","0.0178578674520776","1"
"Koo Wee Rup","0.00135613389024386","1"
"Lalor","0.151027238537622","0"
"Langwarrin","0.0718136825716882","0"
"Laverton","1.67759773578824e-13","1"
"Lilydale - Coldstream","0.100317086171097","0"
"Lynbrook - Lyndhurst","1.03896474331941e-06","1"
"Lysterfield","4.92322853601053e-09","1"
"Macedon","2.03078434623082e-12","1"
"Malvern - Glen Iris","0.00511817435014435","1"
"Malvern East","0.0772413843942657","0"
"Maribyrnong","1.54632998352421e-08","1"
"Meadow Heights","0.00397556657487732","1"
"Melbourne","3.51741245144494e-18","1"
"Melbourne Airport","4.22568869737591e-23","1"
"Melton","0.0238901659659249","1"
"Melton South","0.00566688784652965","1"
"Melton West","0.0116357878255431","1"
"Mentone","0.0034912089775872","1"
"Mernda","1.90675608268415e-06","1"
"Mickleham - Yuroke","4.41735418036667e-21","1"
"Mill Park - North","0.0029630333747884","1"
"Mill Park - South","0.00028840742957451","1"
"Mitcham (Vic.)","0.0128473875508056","1"
"Monbulk - Silvan","0.00012485744785542","1"
"Montmorency - Briar Hill","0.00496152080584354","1"
"Montrose","1.73440328329608e-13","1"
"Moonee Ponds","0.00168802743947083","1"
"Moorabbin - Heatherton","0.000928708746507305","1"
"Mooroolbark","0.227519584232333","0"
"Mordialloc - Parkdale","0.00698002958291732","1"
"Mornington","0.0980632893732441","0"
"Mount Dandenong - Olinda","0.00200449655002142","1"
"Mount Eliza","0.000123517554064428","1"
"Mount Evelyn","0.000133410397885994","1"
"Mount Martha","0.0053442892901077","1"
"Mount Waverley - North","0.00917496353861191","1"
"Mount Waverley - South","0.154335703994717","0"
"Mulgrave","0.00248159655882572","1"
"Murrumbeena","6.81031997669485e-06","1"
"Narre Warren - North East","0.00537057434870843","1"
"Narre Warren - South West","0.000738069017341558","1"
"Narre Warren North","6.08517966764052e-08","1"
"Narre Warren South (East)","3.66962909853474e-05","1"
"Narre Warren South (West)","8.56561561637983e-06","1"
"Newport","0.000256966056605733","1"
"Niddrie - Essendon West","8.31928268469791e-09","1"
"Noble Park - East","0.00492402056291511","1"
"Noble Park - West","0.0833372852375798","0"
"Noble Park North","2.27554009479956e-07","1"
"North Melbourne","2.40945718223893e-14","1"
"Northcote","0.000316287043103491","1"
"Nunawading","0.00145784144327595","1"
"Oakleigh - Huntingdale","0.167179084220327","0"
"Ormond - Glen Huntly","0.000819510652220518","1"
"Pakenham - North","0.00853571357406738","1"
"Pakenham - South","0.328074002552597","0"
"Panton Hill - St Andrews","5.36332535877505e-06","1"
"Parkville","4.03062153456968e-17","1"
"Pascoe Vale","0.051081609726062","0"
"Pascoe Vale South","0.000165622979562027","1"
"Pearcedale - Tooradin","1.67951468717148e-09","1"
"Plenty - Yarrambat","5.92983250502902e-06","1"
"Point Cook - East","5.15520172181705e-06","1"
"Point Cook - North","3.85043194931758e-05","1"
"Point Cook - South","4.68114848553396e-11","1"
"Point Nepean","0.0450772675170664","1"
"Port Melbourne","0.000211818623069319","1"
"Port Melbourne Industrial","9.58231615266471e-30","1"
"Prahran - Windsor","3.92613323344569e-11","1"
"Preston - East","0.0516825291585168","0"
"Preston - West","0.000475005308131927","1"
"Research - North Warrandyte","1.13559636418097e-07","1"
"Reservoir - East","0.0787382014229892","0"
"Reservoir - West","0.178075643347498","0"
"Richmond (Vic.)","2.68487501537481e-07","1"
"Riddells Creek","3.99792312996614e-11","1"
"Ringwood","0.0609289932595159","0"
"Ringwood East","0.182906289381309","0"
"Ringwood North","9.77734472151592e-06","1"
"Rockbank - Mount Cottrell","1.370701197564e-26","1"
"Romsey","0.000449364002806071","1"
"Rosebud - McCrae","0.166879234709012","0"
"Rowville - Central","0.00939079889051778","1"
"Rowville - North","4.48555238341109e-07","1"
"Rowville - South","0.000158849295881129","1"
"Roxburgh Park - Somerton","0.00332344413598591","1"
"Sandringham - Black Rock","0.00193992213804488","1"
"Seabrook","6.96567588613482e-17","1"
"Seaford (Vic.)","0.0163866482570948","1"
"Seddon - Kingsville","2.73255578449421e-12","1"
"Skye - Sandhurst","0.0125764981375357","1"
"Somerville","0.0657617526210878","0"
"South Melbourne","5.43084467269111e-13","1"
"South Morang (North)","8.75960870827388e-07","1"
"South Morang (South)","0.00233408061128889","1"
"South Yarra - East","2.12837012121224e-11","1"
"South Yarra - West","2.47707129497597e-20","1"
"Southbank","2.32502678804983e-16","1"
"Springvale","0.132240783228441","0"
"Springvale South","0.00666233102351829","1"
"St Albans - North","0.228204372797994","0"
"St Albans - South","0.00120956827981329","1"
"St Kilda","3.81253254943025e-11","1"
"St Kilda East","4.61017039741577e-17","1"
"Strathmore","9.66216482210574e-06","1"
"Sunbury","0.000181859388736672","1"
"Sunbury - South","0.191200301449766","0"
"Sunshine","1.35882828568797e-09","1"
"Sunshine North","5.0837021171752e-05","1"
"Sunshine West","0.0863323696826323","0"
"Surrey Hills (East) - Mont Albert","7.11820661888792e-06","1"
"Surrey Hills (West) - Canterbury","0.00952337184183291","1"
"Sydenham","0.000226361424799701","1"
"Tarneit","0.00065214415014202","1"
"Taylors Hill","6.68825018148169e-06","1"
"Taylors Lakes","0.000286359796167122","1"
"Templestowe","0.0168083385266237","1"
"Templestowe Lower","0.0304382136678167","1"
"The Basin","6.79559620114561e-11","1"
"Thomastown","0.0176113762321622","1"
"Thornbury","0.00285845627768246","1"
"Toorak","0.000862801487530704","1"
"Truganina","9.0545538563608e-06","1"
"Tullamarine","4.66905078640808e-09","1"
"Upwey - Tecoma","4.19128012560275e-10","1"
"Vermont","4.09496952519123e-06","1"
"Vermont South","0.00420804359119913","1"
"Viewbank - Yallambie","0.0473645101452258","1"
"Wallan","0.00361040221926824","1"
"Wandin - Seville","4.59209346954908e-08","1"
"Wantirna","0.0064664045591575","1"
"Wantirna South","0.173547709568225","0"
"Warrandyte - Wonga Park","0.000272752052105159","1"
"Watsonia","7.22722482483988e-07","1"
"Wattle Glen - Diamond Creek","4.75723298398197e-05","1"
"Werribee - East","0.0152173815811488","1"
"Werribee - South","5.65772930706485e-07","1"
"Werribee - West","0.00032421143698036","1"
"West Footscray - Tottenham","2.13683737121903e-06","1"
"Wheelers Hill","0.0470460642869467","1"
"Whittlesea","1.00831434476425e-05","1"
"Williamstown","0.00126206270934618","1"
"Wollert","1.96095028017784e-11","1"
"Wyndham Vale","0.00120189883539942","1"
"Yarra - North","1.04631670648639e-09","1"
"Yarra Valley","0.0513908904787481","0"
"Yarraville","0.00463824937971924","1"
