SA2,FT statistic,FT p-value,FT degrees of freedom
Caulfield - North,243.954042287426,2.32326610978132e-16,89
Caulfield - South,181.823809971696,2.45931650508148e-08,89
Chelsea - Bonbeach,90.9185099626041,0.423603020801011,89
Chelsea Heights,49.9495937184298,0.999733161452803,89
Cheltenham - Highett (East),111.200550609487,0.0557072370359336,89
Cheltenham - Highett (West),97.1584682676987,0.259987907206174,89
Chirnside Park,85.966557746547,0.571370039582499,89
Clarinda - Oakleigh South,61.3237843613926,0.988934631293761,89
Clayton,90.7881583420113,0.427378028947359,89
Clayton South,73.3957433605808,0.883986006133274,89
Coburg,94.7711192709123,0.318005338287852,89
Coburg North,35.4682615943479,0.999999932212224,89
Collingwood,4.24737954116575,1,89
Craigieburn - Central,19.494008236694,1,89
Craigieburn - North,16.7368343945928,1,89
Craigieburn - South,18.7490678475801,1,89
Craigieburn - West,18.1653485723518,1,89
Cranbourne,72.6681457519935,0.895695847758704,89
Cranbourne East,67.7511419755667,0.954446951107816,89
Cranbourne North,35.2324327363233,0.999999943549786,89
Cranbourne South,62.8742620755011,0.983820134305436,89
Cranbourne West,21.4743816528299,0.999999999999988,89
Croydon - East,74.3236400219871,0.867867597318431,89
Croydon Hills - Warranwood,86.9105102152172,0.542908080669163,89
Croydon South,33.5272172646947,0.999999985854939,89
Croydon - West,84.0687252519514,0.627954619446185,89
Dandenong,159.01072485437,7.3785154732099e-06,89
Dandenong North,130.90975472605,0.00256207269632715,89
Deer Park - Derrimut,60.5623283340522,0.990907575125996,89
Delahey,23.558643117389,0.999999999999732,89
Dingley Village,128.762112364658,0.0037525031832863,89
Docklands,3.24275603245099,1,89
Doncaster,212.736789828413,3.92067088029561e-12,89
Doncaster East (North),110.152638945803,0.0637669013982145,89
Doncaster East (South),79.4178911160943,0.756559123429406,89
Donvale - Park Orchards,201.906476738926,9.40996392923267e-11,89
Doreen,73.5112471961481,0.882052075399906,89
Doveton,34.4187736280085,0.999999970436846,89
Dromana,136.850106058667,0.000845764777678996,89
East Melbourne,11.8017917079712,1,89
Edithvale - Aspendale,94.5034838904648,0.324900564598647,89
Elsternwick,60.5612554344776,0.990910133141507,89
Eltham,212.832789789351,3.80985636540371e-12,89
Elwood,19.957607289031,0.999999999999999,89
Emerald - Cockatoo,136.126263887719,0.000971965401240051,89
Endeavour Hills - North,31.2921381113266,0.999999998065298,89
Endeavour Hills - South,40.4381415572459,0.999997886002729,89
Epping - East,21.9177851739119,0.999999999999976,89
Epping - South,16.7067027526004,1,89
Epping - West,15.065501768501,1,89
Essendon - Aberfeldie,117.962079416357,0.0216573157196498,89
Fawkner,166.942221381803,1.10477320760026e-06,89
Ferntree Gully (North),52.0584008469836,0.99938596211062,89
Ferntree Gully (South) - Upper Ferntree Gully,71.8072841324031,0.90850442802118,89
Fitzroy,26.7680191987236,0.999999999983396,89
Fitzroy North,33.5210889545947,0.999999985927928,89
Flemington,13.6424226753041,1,89
Flemington Racecourse,4.00583166287213,1,89
Flinders,248.0989611425,6.03211895697599e-17,89
Footscray,35.7026128500544,0.999999918848011,89
Forest Hill,80.2805386861005,0.734273177739003,89
Frankston,157.513635200532,1.04437722900341e-05,89
Frankston North,120.155214314673,0.015530368191203,89
Frankston South,154.300942069096,2.17414656200765e-05,89
Gisborne,129.788894102901,0.00313077326152746,89
Gladstone Park - Westmeadows,39.1507276096231,0.999999068846209,89
Glen Iris - East,178.533321857443,5.85046025023813e-08,89
Glenroy,129.776805925393,0.00313750073342517,89
Glen Waverley - East,174.919698350824,1.49120107728597e-07,89
Glen Waverley - West,177.554929707546,7.54991238659936e-08,89
Gowanbrae,16.9748683046188,1,89
Greensborough,117.873112687961,0.0219456821956427,89
Greenvale - Bulla,18.9370832300196,1,89
Hadfield,78.8569565888969,0.770572810191476,89
Hallam,18.9585857299901,1,89
Hampton,137.841339296501,0.000697863593846234,89
Hampton Park - Lynbrook,69.6227192973775,0.93607645410384,89
Hastings - Somers,159.075907244822,7.26714664854121e-06,89
Hawthorn,39.6187349948677,0.999998738786949,89
Hawthorn East,55.0506482337709,0.998224208518384,89
Healesville - Yarra Glen,167.30866777727,1.00967001521812e-06,89
Heidelberg - Rosanna,110.840579686048,0.0583744180683872,89
Heidelberg West,37.3149910677773,0.999999733844201,89
Hillside,31.6847160289815,0.999999997213306,89
Hoppers Crossing - North,36.1291798797699,0.999999887945058,89
Hoppers Crossing - South,49.6413155012386,0.99976525997377,89
Hughesdale,26.2432317097705,0.999999999991127,89
Hurstbridge,91.2899709383658,0.412904552346308,89
Ivanhoe,77.6676125455946,0.798940694961297,89
Ivanhoe East - Eaglemont,134.720009432634,0.00126949303787657,89
Keilor,95.2560763614407,0.305703885087124,89
Keilor Downs,36.1979382431456,0.999999882031219,89
Keilor East,340.372618918543,4.56720072786094e-31,89
Kensington (Vic.),5.56331554862124,1,89
Kew,178.475483244387,5.93953153885013e-08,89
Kew East,53.4846978020978,0.998964052340062,89
Keysborough,103.024650740019,0.146876126830519,89
Kilsyth,32.2843386698274,0.999999995197436,89
Kinglake,12.3632028495002,1,89
Kingsbury,57.7420610610086,0.995861526383735,89
Kings Park (Vic.),33.1547952456008,0.99999998969867,89
Knoxfield - Scoresby,91.2606367339648,0.413746117591869,89
Koo Wee Rup,72.2315493835711,0.902332636036535,89
Lalor,121.923339328569,0.0117725268837687,89
Langwarrin,120.290777158418,0.0152082328473868,89
Laverton,35.164028968531,0.999999946488156,89
Lilydale - Coldstream,143.578068903442,0.00022068795800149,89
Lynbrook - Lyndhurst,17.6130788177083,1,89
Lysterfield,16.3825998141584,1,89
Macedon,89.6142010002254,0.461800889036423,89
Malvern East,119.532622217564,0.0170894172816207,89
Malvern - Glen Iris,124.350631308762,0.00794711983963343,89
Maribyrnong,51.7490944348624,0.999454113286931,89
Meadow Heights,38.9321453715468,0.999999193605768,89
Melbourne,7.0153270101916,1,89
Melbourne Airport,31.7316768423207,0.999999997090306,89
Melton,69.0645802396194,0.94203743575827,89
Melton South,54.5818199169359,0.998483137650592,89
Melton West,46.4470611333389,0.999943874422169,89
Mentone,87.7853771117763,0.516513433050148,89
Mernda,28.7879113152075,0.999999999841123,89
Mickleham - Yuroke,8.68608736762638,1,89
Mill Park - North,48.3276902302761,0.999866609831584,89
Mill Park - South,39.447621575594,0.999998870400594,89
Mitcham (Vic.),101.37540893793,0.174326124858827,89
Monbulk - Silvan,80.0252380497359,0.740957812017864,89
Montmorency - Briar Hill,187.801420449899,4.923005566923e-09,89
Montrose,22.6804281500806,0.999999999999924,89
Moonee Ponds,52.5824114055427,0.999253132811407,89
Moorabbin - Heatherton,53.5505346034507,0.998939538714639,89
Mooroolbark,113.84532429381,0.0390713590571199,89
Mordialloc - Parkdale,146.653011493623,0.000115984751348446,89
Mornington,207.642414747136,1.77315820445943e-11,89
Mount Dandenong - Olinda,182.06750698153,2.30517699435301e-08,89
Mount Eliza,336.772278445791,1.74631698187998e-30,89
Mount Evelyn,45.9352990495456,0.999956189960085,89
Mount Martha,275.522520362917,6.08372842920594e-21,89
Mount Waverley - North,139.059240061652,0.000549547602204024,89
Mount Waverley - South,171.055112828401,3.97824370938756e-07,89
Mulgrave,136.418273140109,0.000919054169064943,89
Murrumbeena,29.1427624692966,0.999999999769225,89
Narre Warren North,26.966049969227,0.99999999997906,89
Narre Warren - North East,39.1316925676785,0.999999080387811,89
Narre Warren South (East),38.9754210693724,0.99999917021821,89
Narre Warren - South West,34.7752365097899,0.999999960635059,89
Narre Warren South (West),36.7711325384639,0.999999819987793,89
Newport,53.5061804848018,0.998956108928403,89
Niddrie - Essendon West,52.6372087882094,0.999237870562209,89
Noble Park - East,78.7554313627474,0.773066985006065,89
Noble Park North,36.9370175057042,0.999999796978319,89
Noble Park - West,136.749275640256,0.000862366391118902,89
Northcote,88.3013658188344,0.50098709645974,89
North Melbourne,10.0435159898271,1,89
Nunawading,72.1025906529075,0.904237425191647,89
Oakleigh - Huntingdale,118.976896326571,0.0185971472215321,89
Ormond - Glen Huntly,54.4427158998628,0.998553315961901,89
Pakenham - North,73.9226425302179,0.874996487107452,89
Pakenham - South,133.849403888266,0.00149457511361961,89
Panton Hill - St Andrews,81.356052791217,0.705350747961551,89
Parkville,6.65181836318609,1,89
Pascoe Vale,102.327140302209,0.158075247629479,89
Pascoe Vale South,76.0385562625182,0.83459804529927,89
Pearcedale - Tooradin,29.2640906720793,0.999999999738204,89
Plenty - Yarrambat,27.4928956316211,0.999999999961628,89
Point Cook - East,39.1105158092452,0.999999093071086,89
Point Cook - North,35.5351128393187,0.999999928627853,89
Point Cook - South,14.5873639860929,1,89
Point Nepean,326.758115349813,7.09495289991082e-29,89
Port Melbourne,95.1097133562517,0.309389972795293,89
Port Melbourne Industrial,12,1,89
Prahran - Windsor,34.2654376669623,0.999999973900878,89
Preston - East,98.4619319989578,0.231142658409406,89
Preston - West,76.4503982724334,0.825947648324794,89
Research - North Warrandyte,92.0093396980113,0.392456279515285,89
Reservoir - East,119.202518027106,0.0179713289128413,89
Reservoir - West,194.231428651559,8.3272057233167e-10,89
Richmond (Vic.),28.474496422167,0.999999999886385,89
Riddells Creek,50.6351841085352,0.999647245976628,89
Ringwood,92.9482934790432,0.366369430964785,89
Ringwood East,116.175531059969,0.0281337017483998,89
Ringwood North,85.7636811670612,0.577471159757153,89
Rockbank - Mount Cottrell,4.47216482625774,1,89
Romsey,123.908479429915,0.00854601014423103,89
Rosebud - McCrae,312.66545788641,1.21691025966766e-26,89
Rowville - Central,54.7348864760949,0.998402491021654,89
Rowville - North,27.1845382014801,0.999999999973026,89
Rowville - South,46.2743561050618,0.999948344875535,89
Roxburgh Park - Somerton,24.0607644511708,0.999999999999463,89
Sandringham - Black Rock,210.227405985184,8.2703132742661e-12,89
Seabrook,70.551712703417,0.925195419015101,89
Seaford (Vic.),84.117834644831,0.626508571368714,89
Seddon - Kingsville,21.9297883414992,0.999999999999976,89
Skye - Sandhurst,75.8856762848169,0.837744949715571,89
Somerville,119.026233100814,0.0184586703834696,89
Southbank,4.91719304625637,1,89
South Melbourne,15.9505810459696,1,89
South Morang (North),23.0143909918252,0.999999999999877,89
South Morang (South),61.9854651062508,0.986944906953496,89
South Yarra - East,17.425960663358,1,89
South Yarra - West,6.60426228839295,1,89
Springvale,222.841723994465,1.8323402216976e-13,89
Springvale South,64.2247502594813,0.977937611237911,89
St Albans - North,107.964834009175,0.083697900126892,89
St Albans - South,91.0883730109703,0.418699690500841,89
St Kilda,13.5836155515049,1,89
St Kilda East,7.66694608353126,1,89
Strathmore,117.808558708161,0.0221570338154143,89
Sunbury,45.4105241951794,0.999966208883975,89
Sunbury - South,143.361593660941,0.000230756643385622,89
Sunshine,43.7068172767993,0.999986040471398,89
Sunshine North,64.2883098230239,0.977623573837217,89
Sunshine West,106.079905975704,0.104623112609367,89
Surrey Hills (East) - Mont Albert,58.2520451010313,0.995193838328687,89
Surrey Hills (West) - Canterbury,141.723040005915,0.000322507443925009,89
Sydenham,50.9873758212789,0.999594122256794,89
Tarneit,47.7314790504889,0.999897870992496,89
Taylors Hill,18.4787306330848,1,89
Taylors Lakes,34.0246949121876,0.999999978577448,89
Templestowe,174.376933318388,1.71364337549545e-07,89
Templestowe Lower,161.729919057164,3.89003036846952e-06,89
The Basin,17.2017788188354,1,89
Thomastown,85.686000616857,0.579804971584114,89
Thornbury,64.9427225356096,0.974179282170111,89
Toorak,115.37481798117,0.0315468603818759,89
Truganina,52.0650073934462,0.999384427512635,89
Tullamarine,13.829259760775,1,89
Upwey - Tecoma,34.8157511024934,0.999999959344855,89
Vermont,73.067618582947,0.889367657386301,89
Vermont South,141.444433535559,0.000341219869842298,89
Viewbank - Yallambie,144.043352444102,0.000200448084632227,89
Wallan,53.1946030351023,0.999066221168448,89
Wandin - Seville,80.1765135834617,0.737005698288207,89
Wantirna,73.3065343584076,0.885465576921287,89
Wantirna South,87.4925934205866,0.525340867940257,89
Warrandyte - Wonga Park,108.559259529384,0.0778422824282473,89
Watsonia,71.5509461721305,0.912101920889161,89
Wattle Glen - Diamond Creek,39.3922015923804,0.999998910203665,89
Werribee - East,77.9947739860409,0.791326263889913,89
Werribee - South,44.09876543872,0.999982794093426,89
Werribee - West,36.6098409501148,0.999999839994786,89
West Footscray - Tottenham,25.9560283888532,0.99999999999375,89
Wheelers Hill,212.43395075324,4.29157032707873e-12,89
Whittlesea,51.7212908270531,0.999459896487118,89
Williamstown,105.969470356418,0.105965482491214,89
Wollert,16.5253750845413,1,89
Wyndham Vale,44.7831199245376,0.99997541666424,89
Yarra - North,43.2203016503174,0.999989284285174,89
Yarra Valley,146.561312785463,0.000118261447263986,89
Yarraville,47.4759718415328,0.999909103378184,89
