SA2,FT statistic,FT p-value,FT degrees of freedom
Pakenham - South,133.849403888266,0.3213455470898,127
Panton Hill - St Andrews,81.356052791217,0.999444181063624,127
Parkville,6.65181836318609,1,127
Pascoe Vale,102.327140302209,0.947272435459121,127
Pascoe Vale South,76.0385562625182,0.999901387686224,127
Pearcedale - Tooradin,29.2640906720793,1,127
Plenty - Yarrambat,27.4928956316211,1,127
Point Cook - East,39.1105158092452,0.999999999999997,127
Point Cook - North,35.5351128393187,1,127
Point Cook - South,14.5873639860929,1,127
Point Nepean,326.758115349813,1.51447700285468e-19,127
Port Melbourne,95.1097133562517,0.984438760380376,127
Port Melbourne Industrial,12,1,127
Prahran - Windsor,34.2654376669623,1,127
Preston - East,98.4619319989578,0.971478005515393,127
Preston - West,76.4503982724334,0.999886089207751,127
Research - North Warrandyte,92.0093396980113,0.991679155066527,127
Reservoir - East,119.202518027106,0.676373363805443,127
Reservoir - West,194.231428651559,0.000114994466753981,127
Richmond (Vic.),28.474496422167,1,127
Riddells Creek,50.6351841085352,0.999999999863104,127
Ringwood,92.9482934790432,0.989871845317576,127
Ringwood East,116.175531059969,0.744523042283774,127
Ringwood North,85.7636811670612,0.998094218284929,127
Rockbank - Mount Cottrell,4.47216482625774,1,127
Romsey,123.908479429915,0.561054975966797,127
Rosebud - McCrae,312.66545788641,1.13683761306078e-17,127
Rowville - Central,54.7348864760949,0.999999997395175,127
Rowville - North,27.1845382014801,1,127
Rowville - South,46.2743561050618,0.999999999996226,127
Roxburgh Park - Somerton,24.0607644511708,1,127
Sandringham - Black Rock,210.227405985184,4.8471570728347e-06,127
Seabrook,70.551712703417,0.999987965999768,127
Seaford (Vic.),84.117834644831,0.998772925699916,127
Seddon - Kingsville,21.9297883414992,1,127
Skye - Sandhurst,75.8856762848169,0.999906571297294,127
Somerville,119.026233100814,0.680508658786477,127
South Melbourne,15.9505810459696,1,127
South Morang (North),23.0143909918252,1,127
South Morang (South),61.9854651062508,0.99999979358918,127
South Yarra - East,17.425960663358,1,127
South Yarra - West,6.60426228839295,1,127
Southbank,4.91719304625637,1,127
Springvale,222.841723994465,3.13607904150657e-07,127
Springvale South,64.2247502594813,0.999999337482054,127
St Albans - North,107.964834009175,0.888289608249358,127
St Albans - South,91.0883730109703,0.993179731129157,127
St Kilda,13.5836155515049,1,127
St Kilda East,7.66694608353126,1,127
Strathmore,117.808558708161,0.7085488508419,127
Sunbury,45.4105241951794,0.999999999998261,127
Sunbury - South,143.361593660941,0.152212973340961,127
Sunshine,43.7068172767993,0.999999999999648,127
Sunshine North,64.2883098230239,0.999999315964764,127
Sunshine West,106.079905975704,0.911508180522785,127
Surrey Hills (East) - Mont Albert,58.2520451010313,0.999999975465026,127
Surrey Hills (West) - Canterbury,141.723040005915,0.17572028392556,127
Sydenham,50.9873758212789,0.999999999820954,127
Tarneit,47.7314790504889,0.999999999986728,127
Taylors Hill,18.4787306330848,1,127
Taylors Lakes,34.0246949121876,1,127
Templestowe,174.376933318388,0.00338595732004227,127
Templestowe Lower,161.729919057164,0.0202718477429549,127
The Basin,17.2017788188354,1,127
Thomastown,85.686000616857,0.998132453427104,127
Thornbury,64.9427225356096,0.999999052764426,127
Toorak,115.37481798117,0.761390013602304,127
Truganina,52.0650073934462,0.999999999600423,127
Tullamarine,13.829259760775,1,127
Upwey - Tecoma,34.8157511024934,1,127
Vermont,73.067618582947,0.999967028599115,127
Vermont South,141.444433535559,0.179953786144294,127
Viewbank - Yallambie,144.043352444102,0.143125339729349,127
Wallan,53.1946030351023,0.999999999099569,127
Wandin - Seville,80.1765135834617,0.999612043149189,127
Wantirna,73.3065343584076,0.999963858807441,127
Wantirna South,87.4925934205866,0.997045917147514,127
Warrandyte - Wonga Park,108.559259529384,0.880199548897477,127
Watsonia,71.5509461721305,0.999981876290151,127
Wattle Glen - Diamond Creek,39.3922015923804,0.999999999999996,127
Werribee - East,77.9947739860409,0.999807446153555,127
Werribee - South,44.09876543872,0.999999999999487,127
Werribee - West,36.6098409501148,1,127
West Footscray - Tottenham,25.9560283888532,1,127
Wheelers Hill,212.43395075324,3.04648814104922e-06,127
Whittlesea,51.7212908270531,0.999999999689759,127
Williamstown,105.969470356418,0.912755475732201,127
Wollert,16.5253750845413,1,127
Wyndham Vale,44.7831199245376,0.999999999999023,127
Yarra - North,43.2203016503174,0.99999999999978,127
Yarra Valley,146.561312785463,0.112981744888147,127
Yarraville,47.4759718415328,0.999999999989307,127
