"SA2","p-value
mu= 2","Equivalent (0 - no, 1 - yes )
alpha=0.05
confidence=90%"
"Flemington","9.84583290991102e-07","1"
"Flemington Racecourse","2.34156707801091e-26","1"
"Flinders","0.000588845999471059","1"
"Footscray","0.0977757923171783","0"
"Forest Hill","0.00107873135450324","1"
"Frankston","0.660449306660117","0"
"Frankston North","0.284523577385086","0"
"Frankston South","0.0485715416816944","1"
"Gisborne","0.000900538035415692","1"
"Gladstone Park - Westmeadows","0.00195279840995185","1"
"Glen Iris - East","0.187545880746967","0"
"Glenroy","0.497368600783351","0"
"Glen Waverley - East","0.188099361042958","0"
"Glen Waverley - West","0.131913402008833","0"
"Gowanbrae","3.78754928659907e-21","1"
"Greensborough","0.0126490407701653","1"
"Greenvale - Bulla","0.000287158970946892","1"
"Hadfield","1.93143767921041e-05","1"
"Hallam","0.000420476885545083","1"
"Hampton","0.187637009562201","0"
"Hampton Park - Lynbrook","0.312488397716315","0"
"Hastings - Somers","0.205566078823315","0"
"Hawthorn","0.175535950025032","0"
"Hawthorn East","0.0637418699044894","0"
"Healesville - Yarra Glen","0.0322375520668169","1"
"Heidelberg - Rosanna","0.00969076824133007","1"
"Heidelberg West","0.0232731294287107","1"
"Hillside","0.000563226960066901","1"
"Hoppers Crossing - North","0.00311247636339012","1"
"Hoppers Crossing - South","0.0613147775578672","0"
"Hughesdale","4.79171972012434e-06","1"
"Hurstbridge","6.32306477912285e-15","1"
"Ivanhoe","0.197806894846874","0"
"Ivanhoe East - Eaglemont","2.99977137837869e-05","1"
"Keilor","3.71497587704065e-05","1"
"Keilor Downs","0.00132793744969591","1"
"Keilor East","0.421356413063131","0"
"Kensington (Vic.)","0.000118969936992215","1"
"Kew","0.618683796136863","0"
"Kew East","3.94401410487243e-08","1"
"Keysborough","0.388843543658673","0"
"Kilsyth","3.91804389010493e-08","1"
"Kinglake","2.78377120359035e-11","1"
"Kingsbury","0.0361453537141438","1"
"Kings Park (Vic.)","0.000195468203099172","1"
"Knoxfield - Scoresby","0.0185624352959924","1"
"Koo Wee Rup","0.00167930539811446","1"
"Lalor","0.141087025305838","0"
"Langwarrin","0.133574802753094","0"
"Laverton","7.31876450768529e-11","1"
"Lilydale - Coldstream","0.596692423069865","0"
"Lynbrook - Lyndhurst","5.80090099156268e-06","1"
"Lysterfield","1.031418758081e-08","1"
"Macedon","5.5608097254131e-09","1"
"Malvern East","0.49948887119556","0"
"Malvern - Glen Iris","0.239477231316157","0"
"Maribyrnong","7.20302146256605e-05","1"
"Meadow Heights","0.0177212340392489","1"
"Melbourne","7.29244751822957e-06","1"
"Melbourne Airport","7.28595722182425e-23","1"
"Melton","0.0875831134920543","0"
"Melton South","0.0119217018353311","1"
"Melton West","0.0088327748599082","1"
"Mentone","0.200135561247064","0"
"Mernda","8.07359940841455e-06","1"
"Mickleham - Yuroke","1.56330293509447e-19","1"
"Mill Park - North","0.0036775121633784","1"
"Mill Park - South","0.000502788721614029","1"
"Mitcham (Vic.)","0.0238011306100258","1"
"Monbulk - Silvan","0.000193972540386168","1"
"Montmorency - Briar Hill","0.0184599688316284","1"
"Montrose","1.07622960783571e-11","1"
"Moonee Ponds","0.237194144418336","0"
"Moorabbin - Heatherton","0.0537265192992139","0"
"Mooroolbark","0.223373323838525","0"
"Mordialloc - Parkdale","0.0140880391810443","1"
"Mornington","0.63995208378457","0"
"Mount Dandenong - Olinda","0.00247976414352675","1"
"Mount Eliza","0.0725205087969143","0"
"Mount Evelyn","9.71732540979987e-05","1"
"Mount Martha","0.0988281792257753","0"
"Mount Waverley - North","0.0151914276285888","1"
"Mount Waverley - South","0.190106646543482","0"
"Mulgrave","0.0662308296124188","0"
"Murrumbeena","0.0207626673964898","1"
"Narre Warren North","5.66091571307539e-08","1"
"Narre Warren - North East","0.0149255514712909","1"
"Narre Warren South (East)","0.000194078232397054","1"
"Narre Warren - South West","0.00176062597158462","1"
"Narre Warren South (West)","8.35528370709454e-06","1"
"Newport","0.200441950679895","0"
"Niddrie - Essendon West","1.19894270653257e-05","1"
"Noble Park - East","0.0920789151736724","0"
"Noble Park North","8.02558011851219e-07","1"
"Noble Park - West","0.314065638150098","0"
"Northcote","0.319807230945461","0"
"North Melbourne","0.00233163074083018","1"
"Nunawading","0.0529048475307952","0"
"Oakleigh - Huntingdale","0.615597374825979","0"
"Ormond - Glen Huntly","0.0463269262921812","1"
"Pakenham - North","0.157071134704557","0"
"Pakenham - South","0.542785180308","0"
"Panton Hill - St Andrews","1.5996956012424e-05","1"
"Parkville","7.42287192727085e-07","1"
"Pascoe Vale","0.362609707871777","0"
"Pascoe Vale South","0.0244175492431147","1"
"Pearcedale - Tooradin","2.72414828450704e-09","1"
"Plenty - Yarrambat","6.38370671909163e-06","1"
"Point Cook - East","0.00057538430169499","1"
"Point Cook - North","0.00308472241500407","1"
"Point Cook - South","1.51152870778499e-10","1"
"Point Nepean","0.224923731592906","0"
"Port Melbourne","0.0989245408027496","0"
"Port Melbourne Industrial","8.89842672592251e-29","1"
"Prahran - Windsor","0.00567573434400844","1"
"Preston - East","0.647682609948926","0"
"Preston - West","0.101119953002326","0"
"Research - North Warrandyte","3.16007161962633e-06","1"
"Reservoir - East","0.43260460370843","0"
"Reservoir - West","0.809743125448038","0"
"Richmond (Vic.)","0.231630819260849","0"
"Riddells Creek","2.42819752831175e-08","1"
"Ringwood","0.24185354157002","0"
"Ringwood East","0.546947976964747","0"
"Ringwood North","3.49576937623293e-05","1"
"Rockbank - Mount Cottrell","3.15536206847487e-25","1"
"Romsey","0.00235553496553575","1"
"Rosebud - McCrae","0.686157491659189","0"
"Rowville - Central","0.081620196403806","0"
"Rowville - North","1.76187146696445e-05","1"
"Rowville - South","0.000827955057471646","1"
"Roxburgh Park - Somerton","0.0234671128228103","1"
"Sandringham - Black Rock","0.0380039365875285","1"
"Seabrook","1.60617718431338e-15","1"
"Seaford (Vic.)","0.0273291204176561","1"
"Seddon - Kingsville","0.00195897659319736","1"
"Skye - Sandhurst","0.0971499867610909","0"
"Somerville","0.136664535320784","0"
"Southbank","0.000451466376620614","1"
"South Melbourne","0.00184907820106685","1"
"South Morang (North)","1.69457448664187e-06","1"
"South Morang (South)","0.0187937488853854","1"
"South Yarra - East","0.00308397118091895","1"
"South Yarra - West","5.66675233887217e-09","1"
"Springvale","0.642335555779731","0"
"Springvale South","0.0157059132902399","1"
"St Albans - North","0.450835309920607","0"
"St Albans - South","0.0153125864902167","1"
"St Kilda","0.0529012247595507","0"
"St Kilda East","0.000233791788082484","1"
"Strathmore","0.000659894807541526","1"
"Sunbury","0.000274157675907018","1"
"Sunbury - South","0.781772383929299","0"
"Sunshine","9.55444337468068e-09","1"
"Sunshine North","0.00445919916092634","1"
"Sunshine West","0.35987410572428","0"
"Surrey Hills (East) - Mont Albert","0.000107455000974919","1"
"Surrey Hills (West) - Canterbury","0.0590353635985445","0"
"Sydenham","0.000619855359195744","1"
"Tarneit","0.0141692855748996","1"
"Taylors Hill","1.0351661918264e-05","1"
"Taylors Lakes","0.00454065215537481","1"
"Templestowe","0.0211781427754994","1"
"Templestowe Lower","0.088776993560924","0"
"The Basin","4.92144366684777e-10","1"
"Thomastown","0.117515300642271","0"
"Thornbury","0.173633788546217","0"
"Toorak","0.113808120523006","0"
"Truganina","0.00062980258038625","1"
"Tullamarine","3.87020236820137e-07","1"
"Upwey - Tecoma","2.88155274507734e-08","1"
"Vermont","0.000446128732525803","1"
"Vermont South","0.0110362225002603","1"
"Viewbank - Yallambie","0.0630907292320378","0"
"Wallan","0.0209048378694755","1"
"Wandin - Seville","8.46909895601016e-08","1"
"Wantirna","0.0428939910792466","1"
"Wantirna South","0.256106763604043","0"
"Warrandyte - Wonga Park","0.000654840427035524","1"
"Watsonia","9.77929512617273e-05","1"
"Wattle Glen - Diamond Creek","0.000863957830908672","1"
"Werribee - East","0.0692735846120718","0"
"Werribee - South","2.00277284991802e-06","1"
"Werribee - West","0.00162724452967375","1"
"West Footscray - Tottenham","0.0151540967842013","1"
"Wheelers Hill","0.123372011408461","0"
"Whittlesea","1.8776834600146e-05","1"
"Williamstown","0.0129260890398035","1"
"Wollert","4.89647431853001e-08","1"
"Wyndham Vale","0.00191422537935921","1"
"Yarra - North","0.0318889168316031","1"
"Yarra Valley","0.107969499862918","0"
"Yarraville","0.314583698726322","0"
