"SA2","p-value
mu= 2","Equivalent (0 - no, 1 - yes )
alpha=0.05
confidence=90%"
"Rosebud - McCrae","0.250449551755752","0"
"Rowville - Central","0.0783057666270792","0"
"Rowville - North","0.0196604880210671","1"
"Rowville - South","0.0229044516156118","1"
"Roxburgh Park - Somerton","0.0887985335002234","0"
"Sandringham - Black Rock","0.196435002442605","0"
"Seabrook","0.0112259026087225","1"
"Seaford (Vic.)","0.157661653646702","0"
"Seddon - Kingsville","0.0464363891485974","1"
"Skye - Sandhurst","0.0844347881513082","0"
"Somerville","0.156769062014031","0"
"Southbank","0.063173396135324","0"
"South Melbourne","0.062658656364956","0"
"South Morang (North)","0.0417140859721352","1"
"South Morang (South)","0.0718801358226142","0"
"South Yarra - East","0.0799213690080148","0"
"South Yarra - West","0.00413906358721873","1"
"Springvale","0.127354030386392","0"
"Springvale South","0.0955105310024614","0"
"St Albans - North","0.252810777251792","0"
"St Albans - South","0.0893472950586228","0"
"St Kilda","0.143032153244197","0"
"St Kilda East","0.0670540475311019","0"
"Strathmore","0.0774344380224609","0"
"Sunbury","0.0751698609759004","0"
"Sunbury - South","0.106651314678904","0"
"Sunshine","0.0526793323406658","0"
"Sunshine North","0.0779358484864623","0"
"Sunshine West","0.0695751997696965","0"
"Surrey Hills (East) - Mont Albert","0.0264609425909366","1"
"Surrey Hills (West) - Canterbury","0.113678823393706","0"
"Sydenham","0.0595710888623483","0"
"Tarneit","0.0996490381296379","0"
"Taylors Hill","0.0655332119514362","0"
"Taylors Lakes","0.0602779502509406","0"
"Templestowe","0.139190032337265","0"
"Templestowe Lower","0.122709335841633","0"
"The Basin","0.00102846046494857","1"
"Thomastown","0.152561847048471","0"
"Thornbury","0.106953316667278","0"
"Toorak","0.110855400404002","0"
"Truganina","0.0981966833045662","0"
"Tullamarine","0.0558878949909652","0"
"Upwey - Tecoma","0.0301643806587736","1"
"Vermont","0.0688006836635745","0"
"Vermont South","0.0742327386132737","0"
"Viewbank - Yallambie","0.193609799564931","0"
"Wallan","0.150902278554344","0"
"Wandin - Seville","0.0418542538889173","1"
"Wantirna","0.118384435593272","0"
"Wantirna South","0.0956031496091563","0"
"Warrandyte - Wonga Park","0.0264500615000472","1"
"Watsonia","0.0643965369550078","0"
"Wattle Glen - Diamond Creek","0.0270613767414558","1"
"Werribee - East","0.0977554553944346","0"
"Werribee - South","0.117583490947446","0"
"Werribee - West","0.0877053832138436","0"
"West Footscray - Tottenham","0.0979984007029718","0"
"Wheelers Hill","0.179796471739815","0"
"Whittlesea","0.102820841927222","0"
"Williamstown","0.159075924666248","0"
"Wollert","0.0121652253629092","1"
"Wyndham Vale","0.104468237307771","0"
"Yarra - North","0.0759196893134024","0"
"Yarra Valley","0.187319358933738","0"
"Yarraville","0.105313842767011","0"
