SA2,FT statistic,FT p-value,FT degrees of freedom
Hurstbridge,1.26217744835362e-29,1,NA
Ivanhoe,5.04870979341448e-29,1,NA
Ivanhoe East - Eaglemont,6.31088724176809e-29,1,NA
Keilor,2.01159530831358e-29,1,NA
Keilor Downs,0,1,NA
Keilor East,0,1,NA
Kensington (Vic.),0,1,NA
Kew,7.88860905221012e-31,1,NA
Kew East,0,1,NA
Keysborough,0,1,NA
Kilsyth,1.19117996688373e-28,1,NA
Kinglake,3.15544362088405e-30,1,NA
Kings Park (Vic.),0,1,NA
Kingsbury,0,1,NA
Knoxfield - Scoresby,5.12759588393658e-29,1,NA
Koo Wee Rup,2.56379794196829e-29,1,NA
Lalor,3.15544362088405e-30,1,NA
Langwarrin,0,1,NA
Laverton,5.04870979341448e-29,1,NA
Lilydale - Coldstream,0,1,NA
Lynbrook - Lyndhurst,0,1,NA
Lysterfield,1.26217744835362e-29,1,NA
Macedon,0,1,NA
Malvern - Glen Iris,3.94430452610506e-31,1,NA
Malvern East,3.15544362088405e-30,1,NA
Maribyrnong,0,1,NA
Meadow Heights,0,1,NA
Melbourne,0,1,NA
Melbourne Airport,0,1,NA
Melton,5.91645678915759e-30,1,NA
Melton South,3.15544362088405e-30,1,NA
Melton West,5.20648197445868e-29,1,NA
Mentone,3.15544362088405e-30,1,NA
Mernda,5.67979851759128e-29,1,NA
Mickleham - Yuroke,0,1,NA
Mill Park - North,1.77493703674728e-30,1,NA
Mill Park - South,0,1,NA
Mitcham (Vic.),6.31088724176809e-30,1,NA
Monbulk - Silvan,0,1,NA
Montmorency - Briar Hill,6.6264316038565e-29,1,NA
Montrose,0,1,NA
Moonee Ponds,0,1,NA
Moorabbin - Heatherton,0,1,NA
Mooroolbark,0,1,NA
Mordialloc - Parkdale,6.31088724176809e-30,1,NA
Mornington,2.52435489670724e-29,1,NA
Mount Dandenong - Olinda,3.15544362088405e-30,1,NA
Mount Eliza,1.26217744835362e-29,1,NA
Mount Evelyn,7.88860905221012e-31,1,NA
Mount Martha,0,1,NA
Mount Waverley - North,1.26217744835362e-29,1,NA
Mount Waverley - South,5.16703892919763e-29,1,NA
Mulgrave,2.83989925879564e-29,1,NA
Murrumbeena,0,1,NA
Narre Warren - North East,0,1,NA
Narre Warren - South West,5.04870979341448e-29,1,NA
Narre Warren North,0,1,NA
Narre Warren South (East),0,1,NA
Narre Warren South (West),6.3897733322902e-29,1,NA
Newport,7.49417859959961e-30,1,NA
Niddrie - Essendon West,0,1,NA
Noble Park - East,0,1,NA
Noble Park - West,1.73549399148623e-29,1,NA
Noble Park North,0,1,NA
North Melbourne,0,1,NA
Northcote,2.56379794196829e-30,1,NA
Nunawading,0,1,NA
Oakleigh - Huntingdale,0,1,NA
Ormond - Glen Huntly,0,1,NA
Pakenham - North,0,1,NA
Pakenham - South,3.15544362088405e-30,1,NA
Panton Hill - St Andrews,0,1,NA
Parkville,1.97215226305253e-31,1,NA
Pascoe Vale,0,1,NA
Pascoe Vale South,1.57772181044202e-30,1,NA
Pearcedale - Tooradin,2.36658271566304e-30,1,NA
Plenty - Yarrambat,6.31088724176809e-30,1,NA
Point Cook - East,0,1,NA
Point Cook - North,0,1,NA
Point Cook - South,0,1,NA
Point Nepean,7.88860905221012e-31,1,NA
Port Melbourne,7.88860905221012e-31,1,NA
Port Melbourne Industrial,0,1,NA
Prahran - Windsor,2.01948391736579e-28,1,NA
Preston - East,0,1,NA
Preston - West,0,1,NA
Research - North Warrandyte,0,1,NA
Reservoir - East,5.52202633654708e-29,1,NA
Reservoir - West,4.93038065763132e-30,1,NA
Richmond (Vic.),2.65846125059481e-28,1,NA
Riddells Creek,7.88860905221012e-31,1,NA
Ringwood,5.32481111024183e-30,1,NA
Ringwood East,0,1,NA
Ringwood North,3.94430452610506e-30,1,NA
Rockbank - Mount Cottrell,0,1,NA
Romsey,3.94430452610506e-30,1,NA
Rosebud - McCrae,5.04870979341448e-29,1,NA
Rowville - Central,7.88860905221012e-30,1,NA
Rowville - North,1.57772181044202e-30,1,NA
Rowville - South,1.65660790096412e-29,1,NA
Roxburgh Park - Somerton,6.35033028702915e-29,1,NA
Sandringham - Black Rock,0,1,NA
Seabrook,1.26217744835362e-29,1,NA
Seaford (Vic.),3.15544362088405e-30,1,NA
Seddon - Kingsville,0,1,NA
Skye - Sandhurst,0,1,NA
Somerville,0,1,NA
South Melbourne,4.57539325028187e-28,1,NA
South Morang (North),5.04870979341448e-29,1,NA
South Morang (South),5.04870979341448e-29,1,NA
South Yarra - East,0,1,NA
South Yarra - West,1.26217744835362e-29,1,NA
Southbank,0,1,NA
Springvale,0,1,NA
Springvale South,1.57772181044202e-30,1,NA
St Albans - North,0,1,NA
St Albans - South,6.31088724176809e-29,1,NA
St Kilda,1.30162049361467e-28,1,NA
St Kilda East,0,1,NA
Strathmore,0,1,NA
Sunbury,0,1,NA
Sunbury - South,0,1,NA
Sunshine,0,1,NA
Sunshine North,0,1,NA
Sunshine West,5.71924156285234e-30,1,NA
Surrey Hills (East) - Mont Albert,5.36425415550288e-29,1,NA
Surrey Hills (West) - Canterbury,7.88860905221012e-31,1,NA
Sydenham,0,1,NA
Tarneit,0,1,NA
Taylors Hill,9.66354608895739e-30,1,NA
Taylors Lakes,0,1,NA
Templestowe,1.04326854715479e-28,1,NA
Templestowe Lower,7.88860905221012e-29,1,NA
The Basin,0,1,NA
Thomastown,2.48491185144619e-29,1,NA
Thornbury,0,1,NA
Toorak,0,1,NA
Truganina,0,1,NA
Tullamarine,1.57772181044202e-29,1,NA
Upwey - Tecoma,5.24592501971973e-29,1,NA
Vermont,1.30162049361467e-29,1,NA
Vermont South,0,1,NA
Viewbank - Yallambie,5.62063394969971e-29,1,NA
Wallan,4.73316543132607e-30,1,NA
Wandin - Seville,0,1,NA
Wantirna,0,1,NA
Wantirna South,3.74708929979981e-30,1,NA
Warrandyte - Wonga Park,3.15544362088405e-30,1,NA
Watsonia,0,1,NA
Wattle Glen - Diamond Creek,0,1,NA
Werribee - East,5.04870979341448e-29,1,NA
Werribee - South,0,1,NA
Werribee - West,0,1,NA
West Footscray - Tottenham,0,1,NA
Wheelers Hill,0,1,NA
Whittlesea,3.94430452610506e-30,1,NA
Williamstown,2.36658271566304e-30,1,NA
Wollert,6.31088724176809e-30,1,NA
Wyndham Vale,0,1,NA
Yarra - North,0,1,NA
Yarra Valley,5.91645678915759e-31,1,NA
Yarraville,1.26217744835362e-29,1,NA
