SA2,FT statistic,FT p-value,FT degrees of freedom
Ringwood North,0,1,111
Rockbank - Mount Cottrell,0,1,111
Romsey,0,1,111
Rosebud - McCrae,0,1,111
Rowville - Central,0,1,111
Rowville - North,0,1,111
Rowville - South,0,1,111
Roxburgh Park - Somerton,0,1,111
Sandringham - Black Rock,0,1,111
Seabrook,0,1,111
Seaford (Vic.),0,1,111
Seddon - Kingsville,0,1,111
Skye - Sandhurst,0,1,111
Somerville,0,1,111
South Melbourne,0,1,111
South Morang (North),0,1,111
South Morang (South),0,1,111
South Yarra - East,0,1,111
South Yarra - West,0,1,111
Southbank,0,1,111
Springvale,0,1,111
Springvale South,0,1,111
St Albans - North,0,1,111
St Albans - South,0,1,111
St Kilda,0,1,111
St Kilda East,0,1,111
Strathmore,0,1,111
Sunbury,0,1,111
Sunbury - South,0,1,111
Sunshine,0,1,111
Sunshine North,0,1,111
Sunshine West,0,1,111
Surrey Hills (East) - Mont Albert,0,1,111
Surrey Hills (West) - Canterbury,0,1,111
Sydenham,0,1,111
Tarneit,0,1,111
Taylors Hill,0,1,111
Taylors Lakes,0,1,111
Templestowe,0,1,111
Templestowe Lower,0,1,111
The Basin,0,1,111
Thomastown,0,1,111
Thornbury,0,1,111
Toorak,0,1,111
Truganina,0,1,111
Tullamarine,0,1,111
Upwey - Tecoma,0,1,111
Vermont,0,1,111
Vermont South,0,1,111
Viewbank - Yallambie,0,1,111
Wallan,0,1,111
Wandin - Seville,0,1,111
Wantirna,0,1,111
Wantirna South,0,1,111
Warrandyte - Wonga Park,0,1,111
Watsonia,0,1,111
Wattle Glen - Diamond Creek,0,1,111
Werribee - East,0,1,111
Werribee - South,0,1,111
Werribee - West,0,1,111
West Footscray - Tottenham,0,1,111
Wheelers Hill,0,1,111
Whittlesea,0,1,111
Williamstown,0,1,111
Wollert,0,1,111
Wyndham Vale,0,1,111
Yarra - North,0,1,111
Yarra Valley,0,1,111
Yarraville,0,1,111
