SA2,FT statistic,FT p-value,FT degrees of freedom
Flinders,252.886491889714,2.2286556424754e-10,127
Footscray,220.573689227754,5.20584800669458e-07,127
Forest Hill,80.5556313794528,0.999563891020615,127
Frankston,162.515015020845,0.0183053812842184,127
Frankston North,121.80856574956,0.613440203643505,127
Frankston South,157.694757133733,0.0335782013653213,127
Gisborne,132.364895584509,0.354314520785023,127
Gladstone Park - Westmeadows,41.3893200832557,0.999999999999966,127
Glen Iris - East,186.909415047386,0.000431754615991348,127
Glen Waverley - East,177.352256570182,0.00212824016878699,127
Glen Waverley - West,178.95855833563,0.00164557406540512,127
Glenroy,141.430270865404,0.180170837248022,127
Gowanbrae,24.1654673939267,1,127
Greensborough,119.307685374853,0.673897854223674,127
Greenvale - Bulla,23.6624665349569,1,127
Hadfield,86.3161936037768,0.997801877654069,127
Hallam,19.9102712837689,1,127
Hampton,156.902172175905,0.0369307867631231,127
Hampton Park - Lynbrook,74.8853564989931,0.999934789295564,127
Hastings - Somers,164.090581428228,0.0148603843201186,127
Hawthorn,241.706809710578,3.69225845632217e-09,127
Hawthorn East,110.689704048847,0.848143829336522,127
Healesville - Yarra Glen,169.200642144541,0.00730819205000126,127
Heidelberg - Rosanna,131.301404863073,0.37879944127706,127
Heidelberg West,49.0348572351066,0.999999999961122,127
Hillside,35.6480192582467,1,127
Hoppers Crossing - North,36.2941389040414,1,127
Hoppers Crossing - South,53.1154996267489,0.999999999148569,127
Hughesdale,67.5056543243006,0.999996807988822,127
Hurstbridge,91.3755543853948,0.992738662457943,127
Ivanhoe,85.4467808198506,0.998246001232674,127
Ivanhoe East - Eaglemont,136.490669469077,0.26668479771652,127
Keilor,95.4196633467597,0.983492534081771,127
Keilor Downs,37.8615504935533,0.999999999999999,127
Keilor East,344.018505925126,6.55418354247072e-22,127
Kensington (Vic.),63.0689477883553,0.999999633499913,127
Kew,319.044757002937,1.63351999929467e-18,127
Kew East,58.6786478823083,0.999999968312018,127
Keysborough,105.705914984575,0.915682492649756,127
Kilsyth,36.5960132876372,1,127
Kinglake,16.4330267738531,1,127
Kings Park (Vic.),34.7605913387756,1,127
Kingsbury,310.244029047061,2.35864751199593e-17,127
Knoxfield - Scoresby,91.5194702483417,0.992508689230328,127
Koo Wee Rup,74.2832274058343,0.999947759379348,127
Lalor,122.412997435827,0.598466917349891,127
Langwarrin,121.540324619681,0.620048679020445,127
Laverton,36.952407333001,1,127
Lilydale - Coldstream,151.115099551484,0.0710590602198937,127
Lynbrook - Lyndhurst,19.3087294726961,1,127
Lysterfield,18.17818096562,1,127
Macedon,96.7821572262016,0.978759083746874,127
Malvern - Glen Iris,180.488074019137,0.00128274910832378,127
Malvern East,225.749998222033,1.6228404557383e-07,127
Maribyrnong,60.5990124408593,0.999999903734218,127
Meadow Heights,43.2976419870835,0.999999999999763,127
Melbourne,543.876944035212,5.87673852480287e-53,127
Melbourne Airport,32.6902256564217,1,127
Melton,70.270102757754,0.999989301665964,127
Melton South,54.8921961084689,0.999999997104972,127
Melton West,47.6146896266209,0.999999999987973,127
Mentone,94.9788754287336,0.98482459518462,127
Mernda,29.7321483083646,1,127
Mickleham - Yuroke,12.0938709307691,1,127
Mill Park - North,48.7048986166257,0.999999999970255,127
Mill Park - South,39.5778073360783,0.999999999999995,127
Mitcham (Vic.),102.864788350184,0.942950965839487,127
Monbulk - Silvan,82.2880028944062,0.999268310988191,127
Montmorency - Briar Hill,190.692314273836,0.000220267396800452,127
Montrose,24.5204230728717,1,127
Moonee Ponds,144.226346260666,0.140754484035658,127
Moorabbin - Heatherton,65.7441933213906,0.999998600901058,127
Mooroolbark,114.91527980748,0.770821942064414,127
Mordialloc - Parkdale,150.836724826179,0.0731982669547435,127
Mornington,214.34312151345,2.02805998876276e-06,127
Mount Dandenong - Olinda,183.289495100185,0.000804462265968342,127
Mount Eliza,346.654815587376,2.81472325782789e-22,127
Mount Evelyn,47.2529418449668,0.999999999991159,127
Mount Martha,279.786335723699,1.63502377473791e-13,127
Mount Waverley - North,140.447609546691,0.195667230979636,127
Mount Waverley - South,174.625495905496,0.00325910676784555,127
Mulgrave,141.090796617913,0.185426954506858,127
Murrumbeena,80.7382478214591,0.99953883265123,127
Narre Warren - North East,40.2240559654693,0.99999999999999,127
Narre Warren - South West,35.2317246088289,1,127
Narre Warren North,31.3890433051865,1,127
Narre Warren South (East),40.5292272545575,0.999999999999986,127
Narre Warren South (West),37.3221024523932,1,127
Newport,65.2849104713347,0.999998879839306,127
Niddrie - Essendon West,55.5499098534146,0.999999995522523,127
Noble Park - East,83.3143977332113,0.999018561182294,127
Noble Park - West,138.0162118067,0.237694324034876,127
Noble Park North,37.7304291914997,0.999999999999999,127
North Melbourne,240.313537922839,5.19345565832374e-09,127
Northcote,267.087155696563,5.32724900655441e-12,127
Nunawading,77.1776155427288,0.999853694756365,127
Oakleigh - Huntingdale,229.759886792663,6.43914931680143e-08,127
Ormond - Glen Huntly,75.7182666346898,0.99991196095319,127
Pakenham - North,79.8258531704384,0.999652261175091,127
Pakenham - South,134.730066843466,0.302522115775544,127
Panton Hill - St Andrews,82.952634107487,0.999114113140006,127
Parkville,60.3271445210823,0.999999917422741,127
Pascoe Vale,125.329920075011,0.525260460485131,127
Pascoe Vale South,103.753824320891,0.935237172497148,127
Pearcedale - Tooradin,29.7114134050236,1,127
Plenty - Yarrambat,28.047764000207,1,127
Point Cook - East,45.3824597787558,0.999999999998305,127
Point Cook - North,38.6339984466955,0.999999999999998,127
Point Cook - South,14.9229822617247,1,127
Point Nepean,332.675373954432,2.38709767612945e-20,127
Port Melbourne,134.562223520837,0.306065144081272,127
Port Melbourne Industrial,32,1,127
Prahran - Windsor,184.086601978013,0.000702747905933816,127
Preston - East,144.295940786471,0.139860372127913,127
Preston - West,97.6118191797302,0.975376827561654,127
Research - North Warrandyte,98.9384117525707,0.969088100550026,127
Reservoir - East,121.208259409843,0.628194453645893,127
Reservoir - West,203.137509423697,2.06238595067818e-05,127
Richmond (Vic.),314.402180374622,6.72023669235402e-18,127
Riddells Creek,52.2485162050122,0.999999999543137,127
Ringwood,95.9556144651667,0.981745565606999,127
Ringwood East,119.488236830161,0.669633452297925,127
Ringwood North,87.7410319505626,0.99686008642513,127
Rockbank - Mount Cottrell,5.4394964287209,1,127
Romsey,127.888986439331,0.461175717117239,127
Rosebud - McCrae,316.908840329793,3.13641271434993e-18,127
Rowville - Central,60.1680406242182,0.999999924556659,127
Rowville - North,34.308510053031,1,127
Rowville - South,49.7065618886203,0.999999999933531,127
Roxburgh Park - Somerton,29.3495491815737,1,127
Sandringham - Black Rock,219.67221059781,6.35666057737211e-07,127
Seabrook,73.5149609284292,0.999960866763515,127
Seaford (Vic.),85.7277146566825,0.998112005958086,127
Seddon - Kingsville,65.0838961019241,0.99999898470372,127
Skye - Sandhurst,82.0124012959216,0.999324883157223,127
Somerville,120.595248456589,0.643118504224284,127
South Melbourne,59.4944134634718,0.999999948789657,127
South Morang (North),23.3377740798934,1,127
South Morang (South),68.5093064560075,0.999994990056475,127
South Yarra - East,149.068089213811,0.0880269172165819,127
South Yarra - West,21.5206835146601,1,127
Southbank,285.044885606159,3.72317905163721e-14,127
Springvale,229.05284171501,7.58909498551878e-08,127
Springvale South,64.8525945618462,0.999999093950085,127
St Albans - North,109.082846151742,0.872765140495262,127
St Albans - South,93.6703624175823,0.988268132920023,127
St Kilda,198.375682455864,5.243966114138e-05,127
St Kilda East,158.016476830708,0.0322937302117454,127
Strathmore,122.162647229103,0.604681631385858,127
Sunbury,47.7181667086439,0.999999999986876,127
Sunbury - South,147.865388699378,0.0993984077087535,127
Sunshine,51.3084353388619,0.999999999771918,127
Sunshine North,72.7132641660723,0.999971260589988,127
Sunshine West,110.582439354556,0.84987195731254,127
Surrey Hills (East) - Mont Albert,59.2487587894398,0.999999955625925,127
Surrey Hills (West) - Canterbury,148.731723231995,0.0910988202002217,127
Sydenham,52.2302909246019,0.999999999549161,127
Tarneit,50.9300836441797,0.999999999828569,127
Taylors Hill,18.9186474709999,1,127
Taylors Lakes,41.53561547256,0.99999999999996,127
Templestowe,174.666247124763,0.00323873364725251,127
Templestowe Lower,165.372649549884,0.0124960473434519,127
The Basin,18.1579302967742,1,127
Thomastown,88.8449062024234,0.995906427167704,127
Thornbury,140.915883214493,0.188175258106692,127
Toorak,129.713178693779,0.416515886620038,127
Truganina,55.2502316847009,0.999999996325265,127
Tullamarine,16.8460619357335,1,127
Upwey - Tecoma,35.7206906924309,1,127
Vermont,77.1504017641252,0.999855044193147,127
Vermont South,142.694237186148,0.161501330929995,127
Viewbank - Yallambie,145.363331841027,0.126663131936526,127
Wallan,56.1356253158612,0.999999993446844,127
Wandin - Seville,80.9104957978155,0.999514019257068,127
Wantirna,75.7235374724274,0.999911795691864,127
Wantirna South,88.287147260735,0.996415593157483,127
Warrandyte - Wonga Park,112.545731104648,0.816358436407356,127
Watsonia,73.14832035834,0.999965987749182,127
Wattle Glen - Diamond Creek,42.2589162353098,0.999999999999916,127
Werribee - East,79.9253930898583,0.999641245270491,127
Werribee - South,44.2516011968055,0.999999999999407,127
Werribee - West,38.1172938882391,0.999999999999999,127
West Footscray - Tottenham,111.890056537225,0.827990086469087,127
Wheelers Hill,214.328050663946,2.03462204185345e-06,127
Whittlesea,52.8520247729723,0.999999999294057,127
Williamstown,110.998500707974,0.843101780106313,127
Wollert,23.1927011558157,1,127
Wyndham Vale,44.9818846834748,0.999999999998826,127
Yarra - North,226.852427090699,1.26096321345887e-07,127
Yarra Valley,148.197062312407,0.0961541240474889,127
Yarraville,93.2870411931465,0.98914394228358,127
