"","V1","V2","V3","V4","V5"
"222",0,36405,0,36405,0
"223",0,13089,0,13089,0
"224",0,32696,0,32696,0
"225",0,17282,0,17282,0
"226",0,26803,0,26803,0
"227",0,41788,0,41788,0
"228",0,12483,0,12483,0
"229",0,15534,0,15534,0
"230",0,102015,0,102015,0
"231",0,17718,0,17718,0
"232",0,6657,0,6657,0
"233",0,45338,0,45338,0
"234",0,29207,0,29207,0
"235",0,42685,0,42685,0
"236",0,37633,0,37633,0
"237",0,23297,0,23297,0
"238",0,23285,0,23285,0
"239",0,24830,0,24830,0
"240",0,31713,0,31713,0
"241",0,57940,0,57940,0
"242",0,18933,0,18933,0
"243",0,24847,0,24847,0
"244",0,36851,0,36851,0
"245",0,23580,0,23580,0
"246",0,41973,0,41973,0
"247",0,29193,0,29193,0
"248",0,50947,0,50947,0
"249",0,42815,0,42815,0
"250",0,52716,0,52716,0
"251",0,42864,0,42864,0
"252",0,31143,0,31143,0
"253",0,46949,0,46949,0
"254",0,35827,0,35827,0
"255",0,21414,0,21414,0
"256",0,22107,0,22107,0
"257",0,13187,0,13187,0
"258",0,24418,0,24418,0
"259",0,24652,0,24652,0
"260",0,28125,0,28125,0
"261",0,42003,0,42003,0
"262",0,28819,0,28819,0
"263",0,18087,0,18087,0
"264",0,32568,0,32568,0
"265",0,44884,0,44884,0
"266",0,27947,0,27947,0
"267",0,21286,0,21286,0
"268",0,37469,0,37469,0
"269",0,68612,0,68612,0
"270",0,23526,0,23526,0
"271",0,21117,0,21117,0
"272",0,47802,0,47802,0
"273",0,18238,0,18238,0
"274",0,36757,0,36757,0
"275",0,38774,0,38774,0
"276",0,17337,0,17337,0
"277",0,33393,0,33393,0
"278",0,30311,0,30311,0
