"","V1","V2","V3","V4","V5"
"184",0,92710,0,92710,0
"185",0,35712,0,35712,0
"186",0,154874,0,154874,0
"187",0,38446,0,38446,0
"188",0,92815,0,92815,0
"189",0,136196,0,136196,0
"190",0,60713,0,60713,0
"191",0,105976,0,105976,0
"192",0,75887,0,75887,0
"193",0,67088,0,67088,0
"194",0,107774,0,107774,0
"195",0,23990,0,23990,0
"196",0,23573,0,23573,0
"197",0,122290,0,122290,0
"198",0,49621,0,49621,0
"199",0,37525,0,37525,0
"200",0,37334,0,37334,0
"201",0,140708,0,140708,0
"202",0,100157,0,100157,0
"203",0,103889,0,103889,0
"204",0,0,0,0,0
"205",0,127034,0,127034,0
"206",0,164560,0,164560,0
"207",0,30164,0,30164,0
"208",0,147469,0,147469,0
"209",0,130190,0,130190,0
"210",0,175962,0,175962,0
"211",0,18109,0,18109,0
"212",0,99328,0,99328,0
"213",0,109452,0,109452,0
"214",0,45242,0,45242,0
"215",0,8935,0,8935,0
"216",0,44110,0,44110,0
"217",0,133526,0,133526,0
"218",0,69057,0,69057,0
"219",0,34771,0,34771,0
"220",0,45539,0,45539,0
"221",0,71512,0,71512,0
"222",0,86628,0,86628,0
"223",0,22891,0,22891,0
"224",0,103800,0,103800,0
"225",0,51318,0,51318,0
"226",0,49908,0,49908,0
"227",0,92963,0,92963,0
"228",0,69251,0,69251,0
"229",0,170272,0,170272,0
"230",0,113014,0,113014,0
"231",0,44117,0,44117,0
"232",0,80223,0,80223,0
"233",0,95914,0,95914,0
"234",0,54131,0,54131,0
"235",0,96533,0,96533,0
"236",0,74985,0,74985,0
"237",0,176740,0,176740,0
"238",0,115511,0,115511,0
"239",0,44121,0,44121,0
"240",0,58129,0,58129,0
"241",0,128968,0,128968,0
"242",0,45457,0,45457,0
"243",0,50321,0,50321,0
"244",0,81251,0,81251,0
"245",0,52163,0,52163,0
"246",0,80952,0,80952,0
"247",0,50220,0,50220,0
"248",0,96450,0,96450,0
"249",0,63215,0,63215,0
"250",0,74913,0,74913,0
"251",0,77974,0,77974,0
"252",0,69143,0,69143,0
"253",0,101353,0,101353,0
"254",0,108451,0,108451,0
"255",0,87079,0,87079,0
"256",0,46260,0,46260,0
"257",0,39291,0,39291,0
"258",0,49876,0,49876,0
"259",0,53688,0,53688,0
"260",0,55892,0,55892,0
"261",0,96739,0,96739,0
"262",0,54401,0,54401,0
"263",0,36232,0,36232,0
"264",0,70463,0,70463,0
"265",0,84915,0,84915,0
"266",0,43623,0,43623,0
"267",0,50850,0,50850,0
"268",0,59256,0,59256,0
"269",0,153957,0,153957,0
"270",0,60219,0,60219,0
"271",0,59700,0,59700,0
"272",0,95583,0,95583,0
"273",0,36608,0,36608,0
"274",0,83768,0,83768,0
"275",0,83391,0,83391,0
"276",0,48252,0,48252,0
"277",0,88338,0,88338,0
"278",0,81250,0,81250,0
