SA2,KLD
Hughesdale,5.64612510565216e-05
Hurstbridge,0.00044498189062875
Ivanhoe,4.06861259841982e-05
Ivanhoe East - Eaglemont,0.000143159279193277
Keilor,0.000107506131712228
Keilor Downs,9.04673489426334e-05
Keilor East,4.43322437957969e-05
Kensington,0.000108664849476223
Kew,0.000147563739061972
Kew East,6.66411491863745e-05
Keysborough,1.96376502418374e-05
Kilsyth,0.000132070050392144
Kinglake,0.000559131252026244
Kingsbury,4.66022319991982e-06
Kings Park (Vic.),3.25956702075283e-05
Knoxfield - Scoresby,4.05948588524527e-05
Koo Wee Rup,2.64861512709748e-05
Lalor,3.33054657719253e-05
Langwarrin,0.000223493088000728
Laverton,2.8833930278269e-05
Lilydale - Coldstream,0.000126292017737349
Lynbrook - Lyndhurst,1.55284099684775e-05
Lysterfield,5.4599336484288e-05
Macedon,0.000994743417151668
Malvern East,0.000198253486509927
Malvern - Glen Iris,0.000132647987662413
Maribyrnong,4.90037513071344e-05
Meadow Heights,2.08641937091366e-05
Melbourne,3.65769916777774e-06
Melbourne Airport,0.905637309132591
Melton,0.000150223193971405
Melton South,0.000149809474970971
Melton West,4.52220907058027e-05
Mentone,3.73382805742763e-05
Mill Park - North,9.90219472675788e-05
Mill Park - South,0.000105150162431489
Mitcham (Vic.),4.08257461147915e-05
Monbulk - Silvan,0.000548505641596503
Montmorency - Briar Hill,0.000216249685961671
Montrose,0.000128114299305068
Moonee Ponds,8.53785364152077e-05
Moorabbin - Heatherton,0.000101088907091565
Mooroolbark,0.000146054051946202
Mordialloc - Parkdale,9.75955226708888e-05
Mornington,0.000179831989117512
Mount Dandenong - Olinda,0.000248419031483466
Mount Eliza,0.000167335979345518
Mount Evelyn,0.000232093678414864
Mount Martha,0.000165015174022367
Mount Waverley - North,3.9904591852065e-05
Mount Waverley - South,5.32990851921065e-05
Mulgrave,0.000130208341161863
Murrumbeena,2.20660543096702e-05
Narre Warren,3.03728193728758e-05
Narre Warren North,2.40821883614599e-05
Narre Warren South,2.04011601635234e-05
Newport,0.000134136345824583
Niddrie - Essendon West,1.04063741304538e-05
Noble Park,1.83291597337808e-05
Noble Park North,6.88601492335073e-06
Northcote,6.79409425078495e-05
North Melbourne,5.51138227794106e-06
Nunawading,6.45979205012324e-05
Oakleigh - Huntingdale,2.07371398337423e-05
Ormond - Glen Huntly,1.83202806829376e-05
Pakenham - North,7.95238086103697e-05
Pakenham - South,4.84443138359081e-05
Panton Hill - St Andrews,0.000641162143834803
Parkville,0.000105284089881057
Pascoe Vale,2.00657039833673e-05
Pascoe Vale South,0.000114025294610065
Pearcedale - Tooradin,0.000189553248978016
Plenty - Yarrambat,7.14305765427242e-05
Point Cook,1.41858523234442e-05
Point Nepean,0.000172095938230396
Port Melbourne,0.000125950862332182
Port Melbourne Industrial,1.94589578213716
Prahran - Windsor,0.000130069346935462
Preston,0.000140135356638076
Research - North Warrandyte,0.000119932841588234
Reservoir - East,2.0511564311523e-05
Reservoir - West,1.36580775546179e-05
Richmond (Vic.),3.46049540207024e-05
Riddells Creek,0.000400736119855799
Ringwood,5.73489853668852e-05
Ringwood East,4.57560688248106e-05
Ringwood North,0.000302361905829769
Rockbank - Mount Cottrell,0.000132066169697832
Romsey,2.73805025217454e-05
Rosebud - McCrae,0.000123817306669964
Rowville - Central,0.000164713385419143
Rowville - North,4.48362401227596e-05
Rowville - South,8.74591823919992e-05
Roxburgh Park - Somerton,7.53982265968316e-05
Sandringham - Black Rock,0.000228841559423996
Seabrook,3.73054882408137e-05
Seaford (Vic.),8.84928007536405e-05
Seddon - Kingsville,1.80494552929576e-05
Skye - Sandhurst,0.00014765106917613
Somerville,0.000180627303024529
Southbank,7.54617492344813e-06
South Melbourne,8.75907078678933e-05
South Morang,4.50793753398837e-05
South Yarra - East,0.000112126181550874
South Yarra - West,0.000126154417460159
Springvale,1.87191956273374e-05
Springvale South,1.91063106436892e-05
St Albans - North,7.5127514639472e-06
St Albans - South,6.54370534149464e-05
St Kilda,0.00010089250205459
St Kilda East,4.07385962256443e-05
Strathmore,0.000150283048259037
Sunbury,6.30592350924489e-05
Sunbury - South,6.62769148772582e-05
Sunshine,3.67311028868288e-05
Sunshine North,9.0593146005531e-06
Sunshine West,9.99605118911639e-05
Surrey Hills (East) - Mont Albert,5.7430919090449e-05
Surrey Hills (West) - Canterbury,9.33226030870516e-05
Sydenham,1.63201661926862e-05
Tarneit,5.89519390673022e-05
Taylors Hill,2.10941042370782e-05
Taylors Lakes,2.828417652788e-05
Templestowe,0.000119112544824631
Templestowe Lower,0.000120612961176573
Thomastown,3.67891803669236e-05
Thornbury,7.32524979743921e-05
Toorak,0.000413281717464974
Truganina,6.25830957427173e-06
Tullamarine,5.87901816566132e-05
Upwey - Tecoma,0.000331546644596662
Vermont,4.94741519106693e-05
Vermont South,0.000111891345806903
Viewbank - Yallambie,0.000172410703690251
Wallan,0.000161763344788663
Wandin - Seville,3.2888292761173e-05
Wantirna,0.000245317397045431
Wantirna South,0.000161630118479356
Warrandyte - Wonga Park,0.00022459203673408
Watsonia,0.00020563881467503
Wattle Glen - Diamond Creek,0.000141756164642318
Werribee,9.16548434525946e-05
Werribee - South,0.000195634030588412
West Footscray - Tottenham,1.38291336080551e-05
Wheelers Hill,0.00026755417607635
Whittlesea,0.000150931283759947
Williamstown,9.55947817928517e-05
Wyndham Vale,5.314893267282e-05
Yarra - North,0.00010946297893069
Yarra Valley,0.00023335985859531
Yarraville,0.000127660100014336
