SA2,KLD
Glenroy - Hadfield,7.73766732579964e-05
Greensborough,0.000117933495539192
Greenvale - Bulla,3.8542369550889e-05
Hallam,7.16894283389151e-06
Hampton,0.000141774515634691
Hampton Park - Lynbrook,2.96114509330255e-05
Hastings - Somers,0.000220128781452768
Hawthorn,0.000104071152355756
Hawthorn East,0.000103055115311276
Healesville - Yarra Glen,0.000296752898602919
Heidelberg - Rosanna,0.000132522245878184
Heidelberg West,0.00011284371886614
Hillside,1.78445821134367e-05
Hoppers Crossing - North,9.57238858501734e-05
Hoppers Crossing - South,6.89015200126537e-05
Hughesdale,0.000108558064763916
Hurstbridge,0.000414748241364915
Ivanhoe,3.17046140223346e-05
Ivanhoe East - Eaglemont,0.000157919663646142
Keilor,0.000141680884955235
Keilor Downs,9.08696847202455e-05
Keilor East,7.27310796715434e-05
Kensington,9.28350014545706e-05
Kew,0.000168735199124084
Kew East,9.82632175201409e-05
Keysborough,2.20378721091366e-06
Kilsyth,9.05960230700272e-05
Kinglake,0.000634913372468364
Kings Park (Vic.),2.46523295860624e-05
Kingsbury,4.38338120379643e-06
Knoxfield - Scoresby,5.86186006731941e-05
Koo Wee Rup,2.12148661943797e-05
Lalor,2.38021518721393e-05
Langwarrin,0.000154371875153867
Laverton,3.33845465787073e-05
Lilydale - Coldstream,0.000182318392250447
Lynbrook - Lyndhurst,1.94096915983983e-05
Lysterfield,4.96093288444963e-05
Macedon,0.00110366798548786
Malvern - Glen Iris,0.000150461068070002
Malvern East,0.000198356676168691
Maribyrnong,2.33495393644224e-05
Meadow Heights,1.92950340977162e-05
Melbourne,2.83412306570327e-06
Melbourne Airport,0.882559602540468
Melton,0.000111105048179607
Melton South,0.000211794270236628
Melton West,8.13425048410151e-05
Mentone,3.25891179850532e-05
Mill Park - North,9.4088099200615e-05
Mill Park - South,9.03151813585594e-05
Mitcham (Vic.),6.43541785762842e-05
Monbulk - Silvan,0.000743070293850417
Montmorency - Briar Hill,0.000230179744764187
Montrose,0.00022846792690362
Moonee Ponds,0.000112549411149575
Moorabbin - Heatherton,0.000152439706104274
Mooroolbark,0.000183157207215294
Mordialloc - Parkdale,8.5401929997455e-05
Mornington,0.000205421880937247
Mount Dandenong - Olinda,0.000222480973118723
Mount Eliza,0.000157915210114524
Mount Evelyn,0.00028141246455718
Mount Martha,0.000176189637836389
Mount Waverley - North,7.51046735931144e-05
Mount Waverley - South,7.39032165044267e-05
Mulgrave,0.000132591284219779
Murrumbeena,2.00617177416321e-05
Narre Warren,3.61173223136803e-05
Narre Warren North,2.15300373027627e-05
Narre Warren South,1.43271830463323e-05
Newport,0.000112887600238457
Niddrie - Essendon West,6.5928108397989e-06
Noble Park,1.14090469671202e-05
Noble Park North,1.2365472197623e-05
North Melbourne,3.31793768223899e-06
Northcote,7.24429659571926e-05
Nunawading,7.77130617267715e-05
Oakleigh - Huntingdale,2.64585908300734e-05
Ormond - Glen Huntly,4.34562014222981e-05
Pakenham - North,9.12496636273319e-05
Pakenham - South,4.5330878480651e-05
Panton Hill - St Andrews,0.000682976644796105
Parkville,0.000109819590169015
Pascoe Vale,3.01391207757609e-05
Pascoe Vale South,0.000164278284162051
Pearcedale - Tooradin,0.000148059584667847
Plenty - Yarrambat,4.50860269808103e-05
Point Cook,3.10960996372897e-05
Point Nepean,0.000140866885440162
Port Melbourne,0.000114195142392512
Port Melbourne Industrial,1.94589578213716
Prahran - Windsor,7.32093436138096e-05
Preston,0.000154488464698038
Research - North Warrandyte,0.000108039358119438
Reservoir - East,1.94726201151368e-05
Reservoir - West,1.75066123818045e-05
Richmond (Vic.),3.49331897742302e-05
Riddells Creek,0.000311430335947166
Ringwood,5.19094958236039e-05
Ringwood East,3.6458163496916e-05
Ringwood North,0.000314304082075435
Rockbank - Mount Cottrell,0.000129736083363692
Romsey,3.52884663370977e-05
Rosebud - McCrae,0.000160507324557539
Rowville - Central,0.000186393887624362
Rowville - North,4.93406133023954e-05
Rowville - South,6.61668763747788e-05
Roxburgh Park - Somerton,8.62663011494767e-05
Sandringham - Black Rock,0.000240851469332342
Seabrook,2.89371580919559e-05
Seaford (Vic.),8.65085541669743e-05
Seddon - Kingsville,4.49826113117529e-06
Skye - Sandhurst,0.000133277882302858
Somerville,0.000208622722190876
South Melbourne,0.000149343586294674
South Morang,6.53804979315265e-05
South Yarra - East,0.000161172399216606
South Yarra - West,0.00010274468087004
Southbank,4.4234082263783e-06
Springvale,1.89039428386653e-05
Springvale South,2.95651323249737e-05
St Albans - North,2.43113885039274e-05
St Albans - South,5.71563754675986e-05
St Kilda,8.28909257534227e-05
St Kilda East,5.09517008839942e-05
Strathmore,0.000147739595957169
Sunbury,0.000102919192985913
Sunbury - South,0.000114709487151392
Sunshine,5.60318495328896e-05
Sunshine North,2.92488802233399e-06
Sunshine West,7.57101483966816e-05
Surrey Hills (East) - Mont Albert,5.38812693943954e-05
Surrey Hills (West) - Canterbury,9.55547228446386e-05
Sydenham,1.41820314265808e-05
Tarneit,3.46981894505557e-05
Taylors Hill,3.56590748392511e-05
Taylors Lakes,3.07029158939276e-05
Templestowe,0.000124677893540538
Templestowe Lower,0.000171786224958
Thomastown,4.48248178816224e-05
Thornbury,6.29149497805213e-05
Toorak,0.000463159360017385
Truganina,1.87573891038355e-06
Tullamarine,4.36352464025408e-05
Upwey - Tecoma,0.000330807413081544
Vermont,0.000113082426347213
Vermont South,8.01628058180867e-05
Viewbank - Yallambie,0.000109533770483122
Wallan,0.000172580333646556
Wandin - Seville,3.09406780442481e-05
Wantirna,0.000265623799926159
Wantirna South,0.000203937361795485
Warrandyte - Wonga Park,0.000265571256185127
Watsonia,0.000162842439343436
Wattle Glen - Diamond Creek,0.000188718954949401
Werribee,0.000121430074526955
Werribee - South,0.000219523724961391
West Footscray - Tottenham,1.48638902077912e-05
Wheelers Hill,0.000244883120812685
Whittlesea,0.000152305626552549
Williamstown,0.000123166605534733
Wyndham Vale,6.86626695070425e-05
Yarra - North,9.58495414486571e-05
Yarra Valley,0.000220210702098962
Yarraville,8.02377251410235e-05
