SA2,KLD
Cheltenham - Highett (East),0.000146169194240789
Cheltenham - Highett (West),0.000228779262575908
Chirnside Park,0.00027999464180083
Clarinda - Oakleigh South,0.00022929393656377
Clayton,9.15251275123744e-05
Clayton South,0.000611915044916622
Coburg,0.000278044604355674
Coburg North,0.000418247833555495
Collingwood,4.26425522080118e-05
Craigieburn - Mickleham,0.000160328343689313
Cranbourne,0.000300509640634821
Cranbourne East,0.000160104451298626
Cranbourne North,6.15393441973133e-05
Cranbourne South,0.000769336843427595
Cranbourne West,0.000233594490616263
Croydon,0.00023409701325078
Croydon Hills - Warranwood,0.000202704882242935
Dandenong,5.23391674135723e-05
Dandenong North,0.000307665702512972
Deer Park - Derrimut,5.97791202101868e-05
Delahey,0.000252727774375026
Dingley Village,0.00016213806159494
Docklands,0.000330043286979967
Doncaster,0.000267993782098144
Doncaster East,0.000554883946346265
Donvale - Park Orchards,0.000372120920485984
Doveton,0.000167821540815116
Dromana,0.000135803000972217
East Melbourne,0.00014573593915946
Edithvale - Aspendale,0.000199370861825688
Elsternwick,0.000168906343986682
Eltham,0.000289091733818844
Elwood,0.00010077348118691
Emerald - Cockatoo,0.000264137139213121
Endeavour Hills,0.000427930204436354
Epping,0.000277521828963055
Essendon - Aberfeldie,0.000157038224307642
Fawkner,0.000196040010748633
Ferntree Gully,0.000187042174700788
Fitzroy,9.60717256272446e-06
Fitzroy North,1.44194910548657e-05
Flemington,7.72989064607644e-05
Flemington Racecourse,0.814621683790946
Flinders,0.000193671410154835
Footscray,0.000153076928254589
Forest Hill,0.000129976747107439
Frankston,0.000518476597765271
Frankston North,0.000492550151233629
Frankston South,0.000196268920388161
Gisborne,0.000421261609378126
Gladstone Park - Westmeadows,0.000283141078257371
Glen Iris - East,0.000100984356638104
Glenroy - Hadfield,0.000684360090498958
Glen Waverley - East,0.000120846350073132
Glen Waverley - West,0.000132177497223888
Greensborough,0.000302027811923985
Greenvale - Bulla,0.000104841059730287
Hallam,3.64078852450359e-05
Hampton,0.000160055830328197
Hampton Park - Lynbrook,0.000213161165700105
Hastings - Somers,0.000211941323385109
Hawthorn,0.000167707104738781
Hawthorn East,0.000227217267228591
Healesville - Yarra Glen,0.000275094330884142
Heidelberg - Rosanna,0.000259948905076982
Heidelberg West,0.000434654297285862
Hillside,0.000524966816844599
Hoppers Crossing - North,0.000373741492266272
Hoppers Crossing - South,0.000250009583448951
Hughesdale,0.000301368532813883
Hurstbridge,0.000805501481558481
Ivanhoe,0.000132307674510375
Ivanhoe East - Eaglemont,0.000166826176129801
Keilor,9.00675498563976e-05
Keilor Downs,0.000202094409124456
Keilor East,0.000186932835932089
Kensington,0.000223452921906151
Kew,0.000234281488642829
Kew East,0.000164966164646793
Keysborough,0.000102932170606299
Kilsyth,9.40396595971731e-05
Kinglake,0.000359286144587477
Kingsbury,0.000114746159118792
Kings Park (Vic.),0.00011833523921026
Knoxfield - Scoresby,0.000159339530084395
Koo Wee Rup,0.000483923059145606
Lalor,0.00015568397769568
Langwarrin,0.00036171199296607
Laverton,0.000521800470316148
Lilydale - Coldstream,0.00038523841559596
Lynbrook - Lyndhurst,0.00022624333823414
Lysterfield,7.64993759448519e-05
Macedon,0.00013657431685958
Malvern East,0.000216702900561677
Malvern - Glen Iris,0.000186109707641073
Maribyrnong,9.14175060052561e-05
Meadow Heights,0.000145742743850138
Melbourne,6.20425242910708e-05
Melbourne Airport,1.28945084065895
Melton,0.0010955055349159
Melton South,0.000446187566642482
Melton West,0.00030783878999475
Mentone,6.78340920658259e-05
Mill Park - North,0.000240022896865466
Mill Park - South,0.000211476035259804
Mitcham (Vic.),0.000223021172593734
Monbulk - Silvan,0.0012689623739895
Montmorency - Briar Hill,0.000233032321314909
Montrose,0.00116496743123132
Moonee Ponds,0.000193718912001569
Moorabbin - Heatherton,0.000238269377076144
Mooroolbark,0.000244216050971218
Mordialloc - Parkdale,0.000111323163352122
Mornington,0.000161016418917872
Mount Dandenong - Olinda,4.75093224480973e-05
Mount Eliza,0.000165424705726944
Mount Evelyn,0.000812550974241089
Mount Martha,8.84467791839708e-05
Mount Waverley - North,0.000215232154200313
Mount Waverley - South,0.000179439516567857
Mulgrave,0.000253415655436731
Murrumbeena,5.27954750253598e-05
Narre Warren,0.000144006284347861
Narre Warren North,0.000162151026917473
Narre Warren South,0.000247111474067966
Newport,0.000134601742177923
Niddrie - Essendon West,2.8655877036362e-05
Noble Park,5.17163800015737e-05
Noble Park North,0.00014447542513158
Northcote,0.000199777963531856
North Melbourne,5.42379023394735e-05
Nunawading,0.000206602214922532
Oakleigh - Huntingdale,0.00013565352160385
Ormond - Glen Huntly,0.000193156872824161
Pakenham - North,0.000234602064746447
Pakenham - South,0.000259606793822239
Panton Hill - St Andrews,0.000832198132839436
Parkville,0.000336757521652171
Pascoe Vale,0.00014875901334415
Pascoe Vale South,0.000188226514893622
Pearcedale - Tooradin,0.00128010492758319
Plenty - Yarrambat,0.00336325079075518
Point Cook,0.000117978251634223
Point Nepean,0.000196074905794898
Port Melbourne,0.000122550809854331
Port Melbourne Industrial,3.22900464296085
Prahran - Windsor,5.59238954712388e-05
Preston,0.000449875169006817
Research - North Warrandyte,0.000215077759231326
Reservoir - East,6.37142715928264e-05
Reservoir - West,0.000124557361989908
Richmond (Vic.),9.27324442102919e-05
Riddells Creek,0.000402345011379231
Ringwood,0.000152449381266524
Ringwood East,0.000159795322382897
Ringwood North,0.000309386400156444
Rockbank - Mount Cottrell,0.00388936009516593
Romsey,9.81339817433599e-05
Rosebud - McCrae,0.00010960658319376
Rowville - Central,0.000306650273619182
Rowville - North,0.000115477165912918
Rowville - South,0.00017495229711374
Roxburgh Park - Somerton,0.000677324679205243
Sandringham - Black Rock,0.000334704619199963
Seabrook,0.000196476144801672
Seaford (Vic.),0.000112321909935571
Seddon - Kingsville,0.000239077323916661
Skye - Sandhurst,0.000118302014885739
Somerville,0.000320849159197149
Southbank,1.22635975191121e-05
South Melbourne,0.00016481229313501
South Morang,0.000333819814839863
South Yarra - East,0.000411161631749721
South Yarra - West,0.000278410587552162
Springvale,5.0225802713087e-05
Springvale South,7.42170586639713e-05
St Albans - North,7.34879741195179e-05
St Albans - South,0.000164803274109898
St Kilda,0.00015130371255452
St Kilda East,0.00033544305646417
Strathmore,0.0437136910523897
Sunbury,0.000262097074126665
Sunbury - South,0.000177021448001175
Sunshine,0.000283370961660524
Sunshine North,0.000126032598209865
Sunshine West,0.000583056041272653
Surrey Hills (East) - Mont Albert,0.000109975962586238
Surrey Hills (West) - Canterbury,0.000164955257354842
Sydenham,5.36984575083836e-05
Tarneit,0.000498483705391197
Taylors Hill,0.000127853095214843
Taylors Lakes,0.000120367487257819
Templestowe,0.000330138177424816
Templestowe Lower,0.000323490688481292
Thomastown,0.000118119573779029
Thornbury,0.000996922444097793
Toorak,0.000485255240604532
Truganina,5.8147006442875e-05
Tullamarine,0.000319889430686673
Upwey - Tecoma,0.000628187939099283
Vermont,0.000353017059962304
Vermont South,9.38700559565432e-05
Viewbank - Yallambie,0.000408750384208643
Wallan,0.000183580550970723
Wandin - Seville,0.000613413677096461
Wantirna,0.00024058699291341
Wantirna South,0.000443624887557609
Warrandyte - Wonga Park,0.000486129145289829
Watsonia,0.000197980555152257
Wattle Glen - Diamond Creek,0.000982917332730711
Werribee,0.000452375490475635
Werribee - South,0.000446368479196737
West Footscray - Tottenham,0.000273397637989253
Wheelers Hill,0.000458301195979949
Whittlesea,0.00351560818518169
Williamstown,0.000218825045868431
Wyndham Vale,0.000360159068147941
Yarra - North,4.16017051568814e-05
Yarra Valley,0.000560219466993036
Yarraville,0.000125279797576511
