SA2,KLD
Truganina,2.62288763384793e-05
Tullamarine,0.00028847179140783
Upwey - Tecoma,0.000983766454253514
Vermont,0.00319025151773036
Vermont South,0.00402452688425439
Viewbank - Yallambie,0.00215309576045581
Wallan,0.000560160788379804
Wandin - Seville,0.00119509295022256
Wantirna,0.000686176623376355
Wantirna South,0.000604519098348535
Warrandyte - Wonga Park,0.00201790181775528
Watsonia,0.00196586836412739
Wattle Glen - Diamond Creek,0.000581581007985756
Werribee,0.000410484861485655
Werribee - South,0.00108578020009272
West Footscray - Tottenham,0.000261355757774771
Wheelers Hill,0.00404301115525117
Whittlesea,0.00409055390800911
Williamstown,0.00171187637813605
Wyndham Vale,0.00021596836424448
Yarra - North,0.000277583629703674
Yarra Valley,0.000920740350786291
Yarraville,0.000542997299201298
