SA2,FT statistic,FT p-value,FT degrees of freedom
Doncaster East,517.416065685701,1,NA
Donvale - Park Orchards,499.640990203,1,NA
Doveton,514.740286192165,1,NA
Dromana,498.201070307219,1,NA
East Melbourne,457.24108553652,1,NA
Edithvale - Aspendale,503.787758183273,1,NA
Elsternwick,499.556517607997,1,NA
Eltham,507.423545260802,1,NA
Elwood,501.886737423693,1,NA
Emerald - Cockatoo,500.722119036991,1,NA
Endeavour Hills,513.507731119974,1,NA
Epping,508.024547273021,1,NA
Essendon - Aberfeldie,512.869468818174,1,NA
Fawkner,512.293711494045,1,NA
Ferntree Gully,517.219474047834,1,NA
Fitzroy,501.729724221528,1,NA
Fitzroy North,509.591861273167,1,NA
Flemington,505.929925585892,1,NA
Flemington Racecourse,70.5534216775996,0.225548902195609,NA
Flinders,452.91509372662,1,NA
Footscray,513.86019945494,1,NA
Forest Hill,502.397757042727,1,NA
Frankston,518.643934800214,1,NA
Frankston North,521.712043966072,1,NA
Frankston South,510.628767454794,1,NA
Gisborne,480.636764735598,1,NA
Gladstone Park - Westmeadows,510.372182957813,1,NA
Glen Iris - East,502.031247728689,1,NA
Glen Waverley - East,510.867076902545,1,NA
Glen Waverley - West,503.550539515017,1,NA
Glenroy - Hadfield,528.635662818108,1,NA
Greensborough,511.924165784094,1,NA
Greenvale - Bulla,471.679899766243,1,NA
Hallam,496.216456810959,1,NA
Hampton,514.564742119119,1,NA
Hampton Park - Lynbrook,514.402838315787,1,NA
Hastings - Somers,515.482482937005,1,NA
Hawthorn,506.332589759124,1,NA
Hawthorn East,508.716858894871,1,NA
Healesville - Yarra Glen,504.476949945365,1,NA
Heidelberg - Rosanna,512.136265425691,1,NA
Heidelberg West,519.854162355439,1,NA
Hillside,479.931860018544,1,NA
Hoppers Crossing - North,505.592880668649,1,NA
Hoppers Crossing - South,518.248407506811,1,NA
Hughesdale,497.463320533268,1,NA
Hurstbridge,410.790588825873,1,NA
Ivanhoe,507.318379725943,1,NA
Ivanhoe East - Eaglemont,478.703414309443,1,NA
Keilor,477.470538671529,1,NA
Keilor Downs,502.644743934159,1,NA
Keilor East,522.022250145103,1,NA
Kensington,505.935720108714,1,NA
Kew,515.645013364289,1,NA
Kew East,474.150891120859,1,NA
Keysborough,510.372182957813,1,NA
Kilsyth,500.102150667172,1,NA
Kinglake,416.92017676832,1,NA
Kings Park (Vic.),503.399599144654,1,NA
Kingsbury,498.100215075865,1,NA
Knoxfield - Scoresby,501.13593350103,1,NA
Koo Wee Rup,485.653528686051,1,NA
Lalor,517.295253068302,1,NA
Langwarrin,511.231538253567,1,NA
Laverton,490.336247530436,1,NA
Lilydale - Coldstream,515.423293746382,1,NA
Lynbrook - Lyndhurst,476.105242624445,1,NA
Lysterfield,439.687246498148,1,NA
Macedon,406.326913342285,1,NA
Malvern - Glen Iris,515.204146368847,1,NA
Malvern East,513.467077375613,1,NA
Maribyrnong,498.373531750119,1,NA
Meadow Heights,496.301777925332,1,NA
Melbourne,483.163887092164,1,NA
Melbourne Airport,82.5199873162087,0.0758483033932136,NA
Melton,518.48648873186,1,NA
Melton South,507.753415542443,1,NA
Melton West,499.261066932638,1,NA
Mentone,503.98896465776,1,NA
Mill Park - North,505.21236927595,1,NA
Mill Park - South,500.074233270871,1,NA
Mitcham (Vic.),514.290350113137,1,NA
Monbulk - Silvan,472.531523887075,1,NA
Montmorency - Briar Hill,507.442312203102,1,NA
Montrose,463.155950356166,1,NA
Moonee Ponds,507.127420066393,1,NA
Moorabbin - Heatherton,494.744472156643,1,NA
Mooroolbark,511.811753312672,1,NA
Mordialloc - Parkdale,512.464093325758,1,NA
Mornington,518.248407506811,1,NA
Mount Dandenong - Olinda,483.161708484537,1,NA
Mount Eliza,502.589343540904,1,NA
Mount Evelyn,492.461770104234,1,NA
Mount Martha,499.082643426743,1,NA
Mount Waverley - North,512.724958513177,1,NA
Mount Waverley - South,515.459927197337,1,NA
Mulgrave,505.687158403165,1,NA
Murrumbeena,500.789072680188,1,NA
Narre Warren,508.359975138584,1,NA
Narre Warren North,448.839296614479,1,NA
Narre Warren South,505.349710526787,1,NA
Newport,515.315416892341,1,NA
Niddrie - Essendon West,493.769599897221,1,NA
Noble Park,521.243494558376,1,NA
Noble Park North,501.184833777735,1,NA
North Melbourne,504.625648518853,1,NA
Northcote,520.115831211349,1,NA
Nunawading,508.024547273021,1,NA
Oakleigh - Huntingdale,520.366926082161,1,NA
Ormond - Glen Huntly,505.36157229997,1,NA
Pakenham - North,502.99134073138,1,NA
Pakenham - South,514.942910379126,1,NA
Panton Hill - St Andrews,433.262980707678,1,NA
Parkville,429.342979619074,1,NA
Pascoe Vale,522.78246701223,1,NA
Pascoe Vale South,504.2721506008,1,NA
Pearcedale - Tooradin,478.459906195836,1,NA
Plenty - Yarrambat,476.440223104255,1,NA
Point Cook,501.237328619154,1,NA
Point Nepean,511.051536445544,1,NA
Port Melbourne,498.618806708194,1,NA
Port Melbourne Industrial,0,1,NA
Prahran - Windsor,509.722962804485,1,NA
Preston,527.529952912411,1,NA
Research - North Warrandyte,451.673595839505,1,NA
Reservoir - East,521.793711013959,1,NA
Reservoir - West,523.124600846286,1,NA
Richmond (Vic.),520.349056300171,1,NA
Riddells Creek,432.04020746224,1,NA
Ringwood,517.632700944679,1,NA
Ringwood East,507.610320995069,1,NA
Ringwood North,479.84014828598,1,NA
Rockbank - Mount Cottrell,400.935625813362,1,NA
Romsey,484.097165139716,1,NA
Rosebud - McCrae,518.846492347906,1,NA
Rowville - Central,495.598232964235,1,NA
Rowville - North,473.62358931397,1,NA
Rowville - South,475.741099933122,1,NA
Roxburgh Park - Somerton,505.874329265347,1,NA
Sandringham - Black Rock,501.96515895039,1,NA
Seabrook,458.496388881975,1,NA
Seaford (Vic.),515.797375073715,1,NA
Seddon - Kingsville,492.408208548717,1,NA
Skye - Sandhurst,483.117780746779,1,NA
Somerville,510.133873510062,1,NA
South Melbourne,503.478893152796,1,NA
South Morang,510.576950862165,1,NA
South Yarra - East,503.685429843703,1,NA
South Yarra - West,456.041803367745,1,NA
Southbank,458.970800774436,1,NA
Springvale,516.737515866461,1,NA
Springvale South,513.539202329595,1,NA
St Albans - North,512.446699827423,1,NA
St Albans - South,512.271155754377,1,NA
St Kilda,510.867076902545,1,NA
St Kilda East,511.047078710568,1,NA
Strathmore,485.556032300392,1,NA
Sunbury,501.68196951934,1,NA
Sunbury - South,517.137806999947,1,NA
Sunshine,507.109322061701,1,NA
Sunshine North,506.782372224519,1,NA
Sunshine West,517.753513562079,1,NA
Surrey Hills (East) - Mont Albert,493.323853428239,1,NA
Surrey Hills (West) - Canterbury,500.360306490261,1,NA
Sydenham,488.599391734467,1,NA
Tarneit,499.824960390151,1,NA
Taylors Hill,474.731627576369,1,NA
Taylors Lakes,494.181206336939,1,NA
Templestowe,502.823172882918,1,NA
Templestowe Lower,504.378888994923,1,NA
Thomastown,510.003913926672,1,NA
Thornbury,515.066409990095,1,NA
Toorak,504.243329728628,1,NA
Truganina,462.257063380153,1,NA
Tullamarine,498.0490196371,1,NA
Upwey - Tecoma,490.553459995831,1,NA
Vermont,488.163582266385,1,NA
Vermont South,488.969102114367,1,NA
Viewbank - Yallambie,512.684382651222,1,NA
Wallan,490.113216212426,1,NA
Wandin - Seville,484.454609997672,1,NA
Wantirna,500.946518748542,1,NA
Wantirna South,502.306196208836,1,NA
Warrandyte - Wonga Park,477.467016797034,1,NA
Watsonia,499.726496480575,1,NA
Wattle Glen - Diamond Creek,488.46290767711,1,NA
Werribee,522.179696213457,1,NA
Werribee - South,504.308118602156,1,NA
West Footscray - Tottenham,504.812156024869,1,NA
Wheelers Hill,509.707873890745,1,NA
Whittlesea,493.386652174938,1,NA
Williamstown,503.663114669523,1,NA
Wyndham Vale,505.003546595756,1,NA
Yarra - North,482.249018088001,1,NA
Yarra Valley,511.353492818895,1,NA
Yarraville,511.231538253567,1,NA
