SA2,FT statistic,FT p-value,FT degrees of freedom
Panton Hill - St Andrews,60.0276306531286,0.896062804317271,75
Parkville,1.9525699483653,1,75
Pascoe Vale,56.6215797016578,0.943934901508353,75
Pascoe Vale South,41.4326963020422,0.999424137321006,75
Pearcedale - Tooradin,16.3051777971541,0.999999999999936,75
Plenty - Yarrambat,28.7641823002382,0.999999721674115,75
Point Cook,12.6626517945006,1,75
Point Nepean,185.455736213709,2.46230100054577e-11,75
Port Melbourne,13.6567905984271,1,75
Port Melbourne Industrial,0,1,75
Prahran - Windsor,7.51213809134636,1,75
Preston,28.7477768086969,0.99999972541087,75
Research - North Warrandyte,55.5039156583113,0.955403609892428,75
Reservoir - East,5.66823681722616,1,75
Reservoir - West,20.5484961001344,0.999999999951605,75
Richmond (Vic.),6.28783656458113,1,75
Riddells Creek,24.8923406641008,0.999999992083073,75
Ringwood,13.4237021228952,1,75
Ringwood East,28.2679118570957,0.999999816082621,75
Ringwood North,46.4769619587089,0.996066833255734,75
Rockbank - Mount Cottrell,6.72666540745568,1,75
Romsey,35.5349887869492,0.999969865969908,75
Rosebud - McCrae,81.6048769193252,0.281530278236976,75
Rowville - Central,16.2220285551311,0.999999999999945,75
Rowville - North,16.166793312211,0.99999999999995,75
Rowville - South,12.2830861421257,1,75
Roxburgh Park - Somerton,16.8590788174507,0.999999999999828,75
Sandringham - Black Rock,136.854836940227,1.7079944218054e-05,75
Seabrook,5.79685459874118,1,75
Seaford (Vic.),11.4936277989092,1,75
Seddon - Kingsville,0.853702340536319,1,75
Skye - Sandhurst,8.60310995451352,1,75
Somerville,34.0176934581739,0.999987887080475,75
South Melbourne,5.07476704108539,1,75
South Morang,15.9487045080229,0.999999999999967,75
South Yarra - East,11.6980211934611,1,75
South Yarra - West,3.66280885257625,1,75
Southbank,0.502640221756135,1,75
Springvale,3.12739750328829,1,75
Springvale South,1.87843062887738,1,75
St Albans - North,3.82274317847339,1,75
St Albans - South,9.56588263380865,1,75
St Kilda,6.77966500592203,1,75
St Kilda East,9.36290689788754,1,75
Strathmore,124.179732649237,0.000310049151199411,75
Sunbury,13.262618665829,1,75
Sunbury - South,18.0733353695104,0.999999999998701,75
Sunshine,5.61622174886897,1,75
Sunshine North,2.49958810684124,1,75
Sunshine West,12.7363644338923,1,75
Surrey Hills (East) - Mont Albert,13.5004330628784,1,75
Surrey Hills (West) - Canterbury,76.7771403411738,0.421392021955021,75
Sydenham,1.14589987385433,1,75
Tarneit,21.9059760991486,0.999999999723193,75
Taylors Hill,2.29784888797256,1,75
Taylors Lakes,7.38274732888603,1,75
Templestowe,55.631874377337,0.954187594954345,75
Templestowe Lower,49.1425435870514,0.990921583511007,75
Thomastown,7.83828140435035,1,75
Thornbury,37.7322048311369,0.999899774634973,75
Toorak,45.9512689566477,0.996709935156467,75
Truganina,0.523635972174005,1,75
Tullamarine,3.39539693801784,1,75
Upwey - Tecoma,18.1071794925709,0.999999999998629,75
Vermont,63.3844670393501,0.82821237617323,75
Vermont South,89.4704973659968,0.121662130029043,75
Viewbank - Yallambie,75.836352357952,0.451270119052385,75
Wallan,13.1892867710201,1,75
Wandin - Seville,17.1894235951804,0.999999999999696,75
Wantirna,18.66199867267,0.999999999996748,75
Wantirna South,20.8023027307497,0.999999999932155,75
Warrandyte - Wonga Park,40.8975069494679,0.999544033119563,75
Watsonia,35.3567135184756,0.99997282814515,75
Wattle Glen - Diamond Creek,14.6866466743757,0.999999999999997,75
Werribee,24.1482815138218,0.999999996369773,75
Werribee - South,21.9653715390889,0.999999999702262,75
West Footscray - Tottenham,5.11279464314253,1,75
Wheelers Hill,154.492545496015,1.88720521322603e-07,75
Whittlesea,53.5332127040072,0.971226842042168,75
Williamstown,49.9499649879839,0.988551004249799,75
Wyndham Vale,7.2638175159645,1,75
Yarra - North,4.16875635942214,1,75
Yarra Valley,28.3039352917658,0.99999981039523,75
Yarraville,14.4690140415494,0.999999999999998,75
