"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Cranbourne","0.0711377327949197","0"
"Cranbourne East","2.02784893342335e-09","1"
"Cranbourne North","1.95453598389832e-07","1"
"Cranbourne South","8.78959757863512e-11","1"
"Cranbourne West","3.33021903928629e-07","1"
"Croydon","0.616722783437945","0"
"Croydon Hills - Warranwood","0.0470536096694535","1"
"Dandenong","0.0569048731866462","0"
"Dandenong North","0.731414369144647","0"
"Deer Park - Derrimut","6.51490052260785e-05","1"
"Delahey","4.79385871383703e-05","1"
"Dingley Village","0.0676894457372097","0"
"Docklands","3.341345889101e-15","1"
"Doncaster","0.729778265548761","0"
"Doncaster East","0.502128370826465","0"
"Donvale - Park Orchards","0.200888336494414","0"
"Doveton","1.38188052599916e-06","1"
"Dromana","1.0604414126105e-06","1"
"East Melbourne","9.1284251666021e-16","1"
"Edithvale - Aspendale","1.29757801101162e-06","1"
"Elsternwick","2.60935260594135e-06","1"
"Eltham","0.305548156343915","0"
"Elwood","4.37936685087569e-10","1"
"Emerald - Cockatoo","0.213948966900331","0"
"Endeavour Hills","0.724779535981432","0"
"Epping","0.46593266479971","0"
"Essendon - Aberfeldie","0.103189985946618","0"
"Fawkner","1.34219814806107e-05","1"
"Ferntree Gully","0.557916147475941","0"
"Fitzroy","1.7175117286246e-16","1"
"Fitzroy North","1.2108553130366e-10","1"
"Flemington","4.23127718578266e-11","1"
"Flemington Racecourse","7.20274110124749e-18","1"
"Flinders","8.70381996853088e-09","1"
"Footscray","4.30435321223413e-08","1"
"Forest Hill","0.00107238910770197","1"
"Frankston","0.637333005911322","0"
"Frankston North","0.677469251958412","0"
"Frankston South","0.07574954745817","0"
"Gisborne","0.00327633764255048","1"
"Gladstone Park - Westmeadows","0.25470579895837","0"
"Glen Iris - East","0.076522671722625","0"
"Glen Waverley - East","0.279517562197659","0"
"Glen Waverley - West","0.16974404718848","0"
"Glenroy - Hadfield","0.78643625001703","0"
"Greensborough","0.217265543113737","0"
"Greenvale - Bulla","1.67640886810527e-05","1"
"Hallam","1.45889413381375e-06","1"
"Hampton","0.00063877787659832","1"
"Hampton Park - Lynbrook","0.242340580524806","0"
"Hastings - Somers","0.0325251250915031","1"
"Hawthorn","0.00403638576299699","1"
"Hawthorn East","0.0054596687009719","1"
"Healesville - Yarra Glen","0.0011048622640542","1"
"Heidelberg - Rosanna","0.0156276512620252","1"
"Heidelberg West","0.265909898961427","0"
"Hillside","0.00471811106205646","1"
"Hoppers Crossing - North","0.141207749117447","0"
"Hoppers Crossing - South","0.108221583941358","0"
"Hughesdale","4.22203035133868e-06","1"
"Hurstbridge","1.22900699694757e-07","1"
"Ivanhoe","0.000675662910223399","1"
"Ivanhoe East - Eaglemont","0.00103220113131173","1"
"Keilor","0.000143619949959402","1"
"Keilor Downs","0.00148176633703758","1"
"Keilor East","0.426650864040577","0"
"Kensington","6.80439236233359e-09","1"
"Kew","0.302391952012342","0"
"Kew East","1.641868781279e-09","1"
"Keysborough","0.362526205446987","0"
"Kilsyth","2.49472898221815e-07","1"
"Kinglake","2.1793580069014e-12","1"
"Kings Park (Vic.)","0.0291386735526907","1"
"Kingsbury","1.25984548184235e-09","1"
"Knoxfield - Scoresby","0.00885084361014266","1"
"Koo Wee Rup","2.73397828428903e-12","1"
"Lalor","0.0241822892489968","1"
"Langwarrin","0.507754269790991","0"
"Laverton","6.09001775497579e-13","1"
"Lilydale - Coldstream","0.000628834457122245","1"
"Lynbrook - Lyndhurst","1.5322920075625e-06","1"
"Lysterfield","7.42113059431393e-08","1"
"Macedon","3.78684317206161e-11","1"
"Malvern - Glen Iris","0.0562122145114701","0"
"Malvern East","0.130161231962731","0"
"Maribyrnong","1.20765168569604e-06","1"
"Meadow Heights","0.0296795470237541","1"
"Melbourne","6.16433515740251e-12","1"
"Melbourne Airport","4.29966558916759e-17","1"
"Melton","0.027689693811149","1"
"Melton South","0.192197277758739","0"
"Melton West","0.0108518287778374","1"
"Mentone","1.35427722556471e-08","1"
"Mill Park - North","0.356689169380564","0"
"Mill Park - South","0.00326725578880074","1"
"Mitcham (Vic.)","0.0202504358307369","1"
"Monbulk - Silvan","2.17266135017282e-10","1"
"Montmorency - Briar Hill","0.0141173265749195","1"
"Montrose","5.50613223979229e-10","1"
"Moonee Ponds","0.0109911684861833","1"
"Moorabbin - Heatherton","3.12869654032211e-06","1"
"Mooroolbark","0.19497416743671","0"
"Mordialloc - Parkdale","0.000543443920745044","1"
"Mornington","0.0592248592903248","0"
"Mount Dandenong - Olinda","4.96163433753171e-06","1"
"Mount Eliza","0.00847073373001125","1"
"Mount Evelyn","2.05998663669959e-09","1"
"Mount Martha","0.00189255957157641","1"
"Mount Waverley - North","0.0170547659193217","1"
"Mount Waverley - South","0.204245782074329","0"
"Mulgrave","0.337744371743915","0"
"Murrumbeena","7.70747556751356e-07","1"
"Narre Warren","0.272836738716892","0"
"Narre Warren North","5.35808152211671e-06","1"
"Narre Warren South","0.226608456584444","0"
"Newport","0.00925482128227017","1"
"Niddrie - Essendon West","2.40684687626285e-13","1"
"Noble Park","0.0108388252061281","1"
"Noble Park North","8.50032050535146e-12","1"
"North Melbourne","1.79978673859413e-05","1"
"Northcote","0.0211675411321211","1"
"Nunawading","7.42971395721817e-08","1"
"Oakleigh - Huntingdale","0.0797175840645385","0"
"Ormond - Glen Huntly","0.00138244730228237","1"
"Pakenham - North","3.97123955128552e-06","1"
"Pakenham - South","0.0925894346510283","0"
"Panton Hill - St Andrews","1.22301062615266e-05","1"
"Parkville","4.6450410478268e-08","1"
"Pascoe Vale","0.104755164970868","0"
"Pascoe Vale South","0.00159583286097177","1"
"Pearcedale - Tooradin","1.3422346911325e-06","1"
"Plenty - Yarrambat","1.53610330431443e-07","1"
"Point Cook","0.0750116868558156","0"
"Point Nepean","0.000417065073630895","1"
"Port Melbourne","2.56650050897036e-05","1"
"Port Melbourne Industrial","1.82926164040712e-17","1"
"Prahran - Windsor","2.39856612091613e-05","1"
"Preston","0.369102466094008","0"
"Research - North Warrandyte","2.88406223177739e-06","1"
"Reservoir - East","0.00266174641373413","1"
"Reservoir - West","0.508049871850154","0"
"Richmond (Vic.)","0.00936753627506896","1"
"Riddells Creek","4.06271968271989e-10","1"
"Ringwood","0.079381412852084","0"
"Ringwood East","0.0664859764765153","0"
"Ringwood North","0.00116372375153017","1"
"Rockbank - Mount Cottrell","9.79383488630496e-16","1"
"Romsey","0.000139123602484416","1"
"Rosebud - McCrae","0.00175409010009759","1"
"Rowville - Central","0.0705178712036756","0"
"Rowville - North","5.51279722880936e-08","1"
"Rowville - South","0.00229312776211776","1"
"Roxburgh Park - Somerton","0.00103242078638684","1"
"Sandringham - Black Rock","0.00108946851072168","1"
"Seabrook","1.6008387171769e-08","1"
"Seaford (Vic.)","0.00728740212044652","1"
"Seddon - Kingsville","7.05400942599602e-08","1"
"Skye - Sandhurst","0.00933572962965693","1"
"Somerville","0.373426208199571","0"
"South Melbourne","5.94767146386445e-11","1"
"South Morang","0.368774472986941","0"
"South Yarra - East","9.86001992000681e-05","1"
"South Yarra - West","5.53168017871297e-10","1"
"Southbank","9.09351260558859e-11","1"
"Springvale","3.48100390186061e-06","1"
"Springvale South","0.000399827538980386","1"
"St Albans - North","0.011416152295843","1"
"St Albans - South","0.0382472024499842","1"
"St Kilda","1.3662889260697e-05","1"
"St Kilda East","1.30400427453798e-07","1"
"Strathmore","1.15624839062693e-07","1"
"Sunbury","0.000276264358284439","1"
"Sunbury - South","0.137765266571768","0"
"Sunshine","0.00672745054293056","1"
"Sunshine North","4.98056148234194e-08","1"
"Sunshine West","0.299143880211701","0"
"Surrey Hills (East) - Mont Albert","7.84236831801455e-06","1"
"Surrey Hills (West) - Canterbury","0.0127960104624217","1"
"Sydenham","3.84498735571251e-11","1"
"Tarneit","0.167208956112494","0"
"Taylors Hill","2.6778420745751e-05","1"
"Taylors Lakes","0.0337831274687822","1"
"Templestowe","0.491935321788986","0"
"Templestowe Lower","0.185701373245109","0"
"Thomastown","0.244321632140694","0"
"Thornbury","0.000119811967373242","1"
"Toorak","0.0168358563688611","1"
"Truganina","2.67972761120333e-10","1"
"Tullamarine","1.90870686866416e-11","1"
"Upwey - Tecoma","1.37397683147795e-07","1"
"Vermont","0.000164488945301065","1"
"Vermont South","0.0119170301111695","1"
"Viewbank - Yallambie","0.243829184208356","0"
"Wallan","0.00268212218051","1"
"Wandin - Seville","4.59574018339999e-08","1"
"Wantirna","0.0674610053394261","0"
"Wantirna South","0.40150667974959","0"
"Warrandyte - Wonga Park","0.00562006787167834","1"
"Watsonia","6.25966314632449e-06","1"
"Wattle Glen - Diamond Creek","5.80878585514871e-06","1"
"Werribee","0.403405616848083","0"
"Werribee - South","0.0455310596131419","1"
"West Footscray - Tottenham","8.11932655180926e-05","1"
"Wheelers Hill","0.704052924219066","0"
"Whittlesea","1.81382724962549e-13","1"
"Williamstown","0.000429343941469541","1"
"Wyndham Vale","0.0198132366779007","1"
"Yarra - North","3.96212963128363e-08","1"
"Yarra Valley","0.178393210505767","0"
"Yarraville","0.00267420704201843","1"
