SA2,Cosine similarity
Coburg,0.999918013544928
Coburg North,0.999889114262803
Collingwood,0.999990985281869
Craigieburn - Mickleham,0.999987435785998
Cranbourne,0.999953649561934
Cranbourne East,0.999984392424593
Cranbourne North,0.999993313826321
Cranbourne South,0.999907185556635
Cranbourne West,0.999978423049693
Croydon,0.999971458825187
Croydon Hills - Warranwood,0.999991779494767
Dandenong,0.999989802269103
Dandenong North,0.999961457484407
Deer Park - Derrimut,0.999992806968078
Delahey,0.999968234641014
Dingley Village,0.999986293380561
Docklands,0.999972800918326
Doncaster,0.999957155912498
Doncaster East,0.999957791253391
Donvale - Park Orchards,0.999972348518157
Doveton,0.999967109198878
Dromana,0.999989325892645
East Melbourne,0.999989202948274
Edithvale - Aspendale,0.999984888546777
Elsternwick,0.999988295317925
Eltham,0.999991617435738
Elwood,0.999992246464064
Emerald - Cockatoo,0.999973023151295
Endeavour Hills,0.999970526109147
Epping,0.999972116803586
Essendon - Aberfeldie,0.999985660444819
Fawkner,0.999962571432264
Ferntree Gully,0.999975436777597
Fitzroy,0.999998093383443
Fitzroy North,0.999996706567139
Flemington,0.999991281528997
Flemington Racecourse,0.98802753681025
Flinders,0.999991349441882
Footscray,0.999956088933054
Forest Hill,0.999956544763948
Frankston,0.999953741227022
Frankston North,0.999922823364064
Frankston South,0.999987159618698
Gisborne,0.999989446406947
Gladstone Park - Westmeadows,0.999970908472077
Glen Iris - East,0.999991473565569
Glenroy - Hadfield,0.999923672213588
Glen Waverley - East,0.999973885532131
Glen Waverley - West,0.999967768600092
Greensborough,0.999975335465101
Greenvale - Bulla,0.999992692063295
Hallam,0.999990234027577
Hampton,0.999990601476602
Hampton Park - Lynbrook,0.999983005553089
Hastings - Somers,0.999977904307477
Hawthorn,0.999966622125223
Hawthorn East,0.999960678627739
Healesville - Yarra Glen,0.999984274272692
Heidelberg - Rosanna,0.99997591208899
Heidelberg West,0.999894626167701
Hillside,0.99997495973963
Hoppers Crossing - North,0.99994767440854
Hoppers Crossing - South,0.999954987244227
Hughesdale,0.999928481913948
Hurstbridge,0.999951227608749
Ivanhoe,0.999986348097899
Ivanhoe East - Eaglemont,0.999984312866782
Keilor,0.999983991319604
Keilor Downs,0.999981675446519
Keilor East,0.999984683198941
Kensington,0.999975139081254
Kew,0.999974385874885
Kew East,0.999989045398471
Keysborough,0.999990430162003
Kilsyth,0.999991655692957
Kinglake,0.999986650755696
Kingsbury,0.999965034237457
Kings Park (Vic.),0.999977184640866
Knoxfield - Scoresby,0.999957335865485
Koo Wee Rup,0.99993328337203
Lalor,0.999987580850573
Langwarrin,0.999976201009053
Laverton,0.999858961532928
Lilydale - Coldstream,0.99996820248699
Lynbrook - Lyndhurst,0.999969158084706
Lysterfield,0.999995909777011
Macedon,0.999983166432134
Malvern East,0.999973434807607
Malvern - Glen Iris,0.999979560576308
Maribyrnong,0.999979406333579
Meadow Heights,0.999972813855534
Melbourne,0.999957676613171
Melbourne Airport,0.932939337469864
Melton,0.999943807916097
Melton South,0.999964525707492
Melton West,0.999967765883735
Mentone,0.999991336209889
Mill Park - North,0.999982077651651
Mill Park - South,0.999981647251442
Mitcham (Vic.),0.999986266015054
Monbulk - Silvan,0.999915685169552
Montmorency - Briar Hill,0.999986649551159
Montrose,0.999943112655864
Moonee Ponds,0.999975921208699
Moorabbin - Heatherton,0.999979359263401
Mooroolbark,0.999971307815116
Mordialloc - Parkdale,0.999994585138832
Mornington,0.99998746006079
Mount Dandenong - Olinda,0.99999544931475
Mount Eliza,0.999993935006608
Mount Evelyn,0.999934619009202
Mount Martha,0.999995121228276
Mount Waverley - North,0.999972534515718
Mount Waverley - South,0.999974117150011
Mulgrave,0.999968754125835
Murrumbeena,0.999991759220035
Narre Warren,0.999981544725382
Narre Warren North,0.99996979282643
Narre Warren South,0.999968189267536
Newport,0.999991694230603
Niddrie - Essendon West,0.999996630587183
Noble Park,0.999984438371133
Noble Park North,0.999965418837464
Northcote,0.999969453816504
North Melbourne,0.999986342544841
Nunawading,0.999969777557948
Oakleigh - Huntingdale,0.999960204557338
Ormond - Glen Huntly,0.999956849540452
Pakenham - North,0.99995693164184
Pakenham - South,0.999973533489125
Panton Hill - St Andrews,0.99997294458917
Parkville,0.999878515957989
Pascoe Vale,0.999981369273521
Pascoe Vale South,0.999977790239477
Pearcedale - Tooradin,0.999896509659876
Plenty - Yarrambat,0.999932016724562
Point Cook,0.9999853321447
Point Nepean,0.999987158494274
Port Melbourne,0.999990665281212
Port Melbourne Industrial,NaN
Prahran - Windsor,0.999984735844144
Preston,0.999931127881122
Research - North Warrandyte,0.999984374480586
Reservoir - East,0.999985316503105
Reservoir - West,0.999972877122503
Richmond (Vic.),0.999982304721723
Riddells Creek,0.999975841196271
Ringwood,0.99998020607211
Ringwood East,0.999983191216547
Ringwood North,0.999987654328146
Rockbank - Mount Cottrell,0.99945483253634
Romsey,0.9999706958922
Rosebud - McCrae,0.999989264067566
Rowville - Central,0.999968262173279
Rowville - North,0.999985528928432
Rowville - South,0.999985217288693
Roxburgh Park - Somerton,0.999980447457227
Sandringham - Black Rock,0.999985506159126
Seabrook,0.99996851140612
Seaford (Vic.),0.999985650003609
Seddon - Kingsville,0.999975643099961
Skye - Sandhurst,0.999980516230751
Somerville,0.999973406190578
Southbank,0.999994816420949
South Melbourne,0.999975757483954
South Morang,0.999983174496452
South Yarra - East,0.999920285002733
South Yarra - West,0.999963394127742
Springvale,0.999976576714559
Springvale South,0.999975937971218
St Albans - North,0.999976403631442
St Albans - South,0.999947692809066
St Kilda,0.999985533206781
St Kilda East,0.999954402232676
Strathmore,0.999947836566399
Sunbury,0.99998034688809
Sunbury - South,0.999987626269113
Sunshine,0.999914738957934
Sunshine North,0.9999613534808
Sunshine West,0.999959557703077
Surrey Hills (East) - Mont Albert,0.999991787239433
Surrey Hills (West) - Canterbury,0.999985914274089
Sydenham,0.999992952682354
Tarneit,0.999976660969934
Taylors Hill,0.999984182676385
Taylors Lakes,0.999985916454023
Templestowe,0.999955704371614
Templestowe Lower,0.999970688387584
Thomastown,0.999979723894465
Thornbury,0.999882976485882
Toorak,0.999948617312112
Truganina,0.999996986875863
Tullamarine,0.999946330088165
Upwey - Tecoma,0.999965105109075
Vermont,0.999913759474809
Vermont South,0.999969190375163
Viewbank - Yallambie,0.999980169243269
Wallan,0.99998407940379
Wandin - Seville,0.999910562267249
Wantirna,0.999972338860935
Wantirna South,0.99994372868632
Warrandyte - Wonga Park,0.999969165904058
Watsonia,0.999979161685323
Wattle Glen - Diamond Creek,0.999950207416038
Werribee,0.999967530651499
Werribee - South,0.999954800376134
West Footscray - Tottenham,0.999928177719261
Wheelers Hill,0.999948298604212
Whittlesea,0.999785717991562
Williamstown,0.999988717328825
Wyndham Vale,0.999978119605134
Yarra - North,0.999992326072413
Yarra Valley,0.999972130074073
Yarraville,0.999987142800793
