SA2,FT statistic,FT p-value,FT degrees of freedom
Burwood,0.730628634911704,0.993806057899003,6
Burwood East,2.5895786643999,0.858310762226986,6
Cairnlea,1.94378024096393,0.924795778911223,6
Camberwell,13.8763354099291,0.0310484881193323,6
Campbellfield - Coolaroo,1.98335845219538,0.921222738572417,6
Carlton,0.0346452194556694,0.999999144837156,6
Carlton North - Princes Hill,0.147627928932539,0.999936574172058,6
Carnegie,1.69480018672005,0.945521996879829,6
Caroline Springs,8.40228218978194,0.210087109785024,6
Carrum Downs,6.5156366201547,0.367968071713493,6
Carrum - Patterson Lakes,6.08131105557389,0.414143532295202,6
Caulfield - North,8.034487704347,0.235587524805193,6
Caulfield - South,8.75614005145863,0.187764174156656,6
Chelsea - Bonbeach,5.43403103546397,0.489465535352636,6
Chelsea Heights,5.96647422650051,0.426956141201203,6
Cheltenham - Highett (East),6.4788895954558,0.371732509236324,6
Cheltenham - Highett (West),5.3897819023916,0.494876852324861,6
Chirnside Park,8.4184841873523,0.209018574583121,6
Clarinda - Oakleigh South,5.33716611141253,0.501351590710851,6
Clayton,1.91789179211797,0.927092975124149,6
Clayton South,0.874564459842224,0.989923789278213,6
Coburg,9.91500441601421,0.128277304303185,6
Coburg North,1.82036176118839,0.935456273107515,6
Collingwood,0.128407266242371,0.999957961347549,6
Craigieburn - Mickleham,9.080255958358,0.169114588616914,6
Cranbourne,9.81745433830488,0.132552906050436,6
Cranbourne East,1.62722308072815,0.950600338651099,6
Cranbourne North,0.576207068964612,0.99678382325362,6
Cranbourne South,1.76174041343452,0.940255981357259,6
Cranbourne West,2.50448390174495,0.867965508290494,6
Croydon,21.1306539515169,0.00173803072728794,6
Croydon Hills - Warranwood,20.5569275267481,0.00220287888762776,6
Dandenong,1.86491773101937,0.931693276720177,6
Dandenong North,11.7288171574519,0.0682993053302597,6
Deer Park - Derrimut,2.46067184569281,0.872842886679605,6
Delahey,4.18047355742682,0.652268175845836,6
Dingley Village,8.88160664372101,0.180346730565025,6
Docklands,0.173124714275247,0.999898678382189,6
Doncaster,17.9328606222869,0.00640218847068271,6
Doncaster East,21.9176764888032,0.00125317341571081,6
Donvale - Park Orchards,15.6689289875651,0.0156456960750077,6
Doveton,3.22905791897355,0.779597082309507,6
Dromana,8.29962877479501,0.216963274721638,6
East Melbourne,0.133353387510178,0.999953000929851,6
Edithvale - Aspendale,5.62296431560323,0.466721118982811,6
Elsternwick,3.57433144106195,0.734055395459365,6
Eltham,28.1925787503256,8.64313351967681e-05,6
Elwood,2.91385484557805,0.819578740733966,6
Emerald - Cockatoo,19.5569141628017,0.00331952178036739,6
Endeavour Hills,19.812158017208,0.00299080339667088,6
Epping,10.9243532397362,0.0907427130014863,6
Essendon - Aberfeldie,14.2403597945459,0.0270634709625872,6
Fawkner,0.914405629993792,0.988649881266324,6
Ferntree Gully,18.9932077259738,0.00417511952272307,6
Fitzroy,0.0459097164391112,0.999998018472912,6
Fitzroy North,0.205185231218613,0.999833326445423,6
Flemington,0.916063237035877,0.988594966935848,6
Flemington Racecourse,1.64536413966683,0.949260825024267,6
Flinders,3.87479462292255,0.693615500770274,6
Footscray,0.33027242686926,0.999336544949201,6
Forest Hill,2.37562534172889,0.882119242380405,6
Frankston,14.696891160738,0.0227498647794524,6
Frankston North,19.5157554768416,0.00337572629211219,6
Frankston South,14.1805102679951,0.0276834920313708,6
Gisborne,15.2534318959633,0.0183745704133868,6
Gladstone Park - Westmeadows,11.6916688875665,0.069211538384405,6
Glen Iris - East,10.3071238006784,0.112300056897802,6
Glenroy - Hadfield,15.3987811795408,0.0173718409339207,6
Glen Waverley - East,6.41605505469878,0.378230898845371,6
Glen Waverley - West,7.66247476980257,0.263888565653077,6
Greensborough,13.7916470752981,0.0320521804651181,6
Greenvale - Bulla,2.45195855643698,0.873805048128933,6
Hallam,0.835638785934083,0.991083865121374,6
Hampton,9.75933458000299,0.135159707535062,6
Hampton Park - Lynbrook,6.03216869502026,0.419596192061042,6
Hastings - Somers,14.4412879235644,0.0250769805213176,6
Hawthorn,8.48439943258146,0.204718029736326,6
Hawthorn East,5.77235140730497,0.449168609360171,6
Healesville - Yarra Glen,13.8751390549003,0.0310624574043199,6
Heidelberg - Rosanna,6.4768762799684,0.371939525103853,6
Heidelberg West,9.43885084686289,0.150359847656338,6
Hillside,5.17802587832296,0.521191302468392,6
Hoppers Crossing - North,12.4560787732794,0.0525341916480143,6
Hoppers Crossing - South,8.79276148327447,0.185572839983051,6
Hughesdale,2.9165300785645,0.81924795248983,6
Hurstbridge,6.86951991236978,0.333082766202561,6
Ivanhoe,2.77777030287099,0.836177364408175,6
Ivanhoe East - Eaglemont,6.68195662903262,0.35126332333684,6
Keilor,5.31333623598944,0.50429816786628,6
Keilor Downs,5.17224005024135,0.521919623221808,6
Keilor East,8.93758637260656,0.177118716210384,6
Kensington,2.84689870207651,0.827802808651218,6
Kew,15.7208070403137,0.015333600150263,6
Kew East,1.9480839052196,0.924410815114897,6
Keysborough,5.77220048489887,0.449186143889431,6
Kilsyth,3.91464857963715,0.688225703050027,6
Kinglake,6.48928610018149,0.370664774564753,6
Kingsbury,0.370279717114688,0.999078857950839,6
Kings Park (Vic.),3.83088589863518,0.699549596163101,6
Knoxfield - Scoresby,4.70533079544364,0.582123031420701,6
Koo Wee Rup,0.513828162755961,0.997666137009446,6
Lalor,3.29050946441507,0.771600113967521,6
Langwarrin,26.9720038082204,0.000146566784001291,6
Laverton,0.355002144272154,0.99918361506783,6
Lilydale - Coldstream,9.67077654730625,0.139218625876515,6
Lynbrook - Lyndhurst,2.00798113390297,0.918963116523184,6
Lysterfield,2.09067594525048,0.911172989883782,6
Macedon,9.92302348781334,0.127931321359909,6
Malvern East,16.3804357397202,0.0118513274395058,6
Malvern - Glen Iris,10.1043582607249,0.120325503795764,6
Maribyrnong,1.84390236370231,0.933480367224538,6
Meadow Heights,3.86918871792849,0.694373383822424,6
Melbourne,0.338021178909401,0.999290789736829,6
Melbourne Airport,18.1329028950679,0.00590850712818771,6
Melton,10.5341147856082,0.10388730141682,6
Melton South,13.382372024572,0.0373501047726932,6
Melton West,5.38795210795545,0.495101292007494,6
Mentone,1.57458253059154,0.95438727289509,6
Mill Park - North,12.008755377542,0.0617737674931064,6
Mill Park - South,6.34567643790116,0.385601302674469,6
Mitcham (Vic.),4.84002989452535,0.564488319988281,6
Monbulk - Silvan,8.85877032357845,0.181677906175851,6
Montmorency - Briar Hill,12.0744698387651,0.0603279450830897,6
Montrose,3.0800734030997,0.798731777630363,6
Moonee Ponds,6.65213608924259,0.354218147660095,6
Moorabbin - Heatherton,4.5304714014542,0.605278007594781,6
Mooroolbark,18.3951398622479,0.00531699021532489,6
Mordialloc - Parkdale,6.77145829661379,0.342500787491677,6
Mornington,15.6789605480297,0.0155848753611482,6
Mount Dandenong - Olinda,8.72215047765262,0.189817620504423,6
Mount Eliza,12.1063699315768,0.0596374585374468,6
Mount Evelyn,6.68918839315398,0.350549406133244,6
Mount Martha,12.5705368808102,0.0503860398435828,6
Mount Waverley - North,6.0618827624323,0.416293786663679,6
Mount Waverley - South,8.0420985238729,0.235035261763918,6
Mulgrave,13.864030482785,0.0311924514225424,6
Murrumbeena,1.26325436749811,0.973645192621658,6
Narre Warren,6.41391243849863,0.378453855017707,6
Narre Warren North,1.94352124764381,0.924818918020736,6
Narre Warren South,7.16398911254509,0.305947610708571,6
Newport,8.2055944852752,0.223424623090486,6
Niddrie - Essendon West,0.25562432517351,0.99968372258498,6
Noble Park,2.39240402440622,0.880309685198116,6
Noble Park North,0.270948853709661,0.999625506359891,6
Northcote,6.83533204206712,0.336344551653527,6
North Melbourne,0.690223788588341,0.994699621817493,6
Nunawading,2.70921260196031,0.844357937815673,6
Oakleigh - Huntingdale,3.92510826593864,0.686810714811825,6
Ormond - Glen Huntly,2.66838631065667,0.849167049206965,6
Pakenham - North,4.12774351404319,0.659393995118376,6
Pakenham - South,7.17470809185845,0.304992203313602,6
Panton Hill - St Andrews,12.0799245175529,0.0602093541409257,6
Parkville,1.90556530290405,0.928175516748651,6
Pascoe Vale,4.81306790589351,0.568002569149774,6
Pascoe Vale South,6.83578056027663,0.336301609320524,6
Pearcedale - Tooradin,4.94762389293256,0.550548135679429,6
Plenty - Yarrambat,2.0877991110733,0.91144911014862,6
Point Cook,8.35812440825333,0.21302245884268,6
Point Nepean,8.19177399467759,0.224387498864271,6
Port Melbourne,5.1364195661607,0.52643928485838,6
Port Melbourne Industrial,28,9.39627452587031e-05,6
Prahran - Windsor,5.50891665167875,0.480379661846708,6
Preston,18.5475651712637,0.00500003835472154,6
Research - North Warrandyte,4.3769511364507,0.625805544087301,6
Reservoir - East,2.35775689185513,0.884034945628736,6
Reservoir - West,6.19146347137213,0.402087761282011,6
Richmond (Vic.),3.91453518995454,0.688241041579056,6
Riddells Creek,5.24884348868215,0.512316049249088,6
Ringwood,5.24803971738661,0.512416369505732,6
Ringwood East,6.73753838096785,0.345802963775201,6
Ringwood North,11.4593355641242,0.075176021785901,6
Rockbank - Mount Cottrell,0.408350020017198,0.998781864046476,6
Romsey,3.10544300471528,0.795501056260266,6
Rosebud - McCrae,8.12595630522028,0.229019939259072,6
Rowville - Central,14.0064327932122,0.0295643885020113,6
Rowville - North,2.54696556593114,0.863174885688023,6
Rowville - South,6.87884833281876,0.3321967935094,6
Roxburgh Park - Somerton,4.85312449878113,0.562784508440266,6
Sandringham - Black Rock,12.4787983223899,0.0521011144955755,6
Seabrook,1.47625277949078,0.961056369365608,6
Seaford (Vic.),5.35849195787218,0.498722082324593,6
Seddon - Kingsville,0.85698066053281,0.99045811200883,6
Skye - Sandhurst,10.390734200829,0.10913268327953,6
Somerville,17.8955160990656,0.00649867979825308,6
Southbank,0.363645161670357,0.999125337069036,6
South Melbourne,2.23082554384784,0.897292899521631,6
South Morang,16.6164983209058,0.0108009750856434,6
South Yarra - East,5.48988893131089,0.482679606487327,6
South Yarra - West,1.78831854479676,0.938101365984537,6
Springvale,1.64505028010669,0.949284149096645,6
Springvale South,1.92786896405877,0.926211432346242,6
St Albans - North,2.10990161913957,0.909318407904269,6
St Albans - South,5.51105418652448,0.480121664057527,6
St Kilda,4.8531722778439,0.562778295216396,6
St Kilda East,1.55851345347354,0.955513395813934,6
Strathmore,4.59049194851475,0.5972999097,6
Sunbury,5.33272253230311,0.501900378268886,6
Sunbury - South,9.29704210556788,0.157548867236767,6
Sunshine,4.10948058963604,0.661863478778296,6
Sunshine North,0.649549500561941,0.995515809637403,6
Sunshine West,7.96290233837879,0.240833797764787,6
Surrey Hills (East) - Mont Albert,2.78895507988814,0.834830738562623,6
Surrey Hills (West) - Canterbury,8.57646700470924,0.198835346749457,6
Sydenham,0.834487005026445,0.991116929219426,6
Tarneit,10.3125174878396,0.112093271949947,6
Taylors Hill,2.30851569341099,0.889252226528766,6
Taylors Lakes,5.01937711413357,0.541330268363383,6
Templestowe,15.9107415507326,0.0142411567926254,6
Templestowe Lower,9.18225522114368,0.163584635656531,6
Thomastown,5.82156062415254,0.443473108509503,6
Thornbury,3.19191358303366,0.784402836124534,6
Toorak,16.0928566606618,0.0132641517382188,6
Truganina,0.477549828731143,0.998101059753482,6
Tullamarine,1.03889251067558,0.984094885468225,6
Upwey - Tecoma,9.18295173295535,0.163547416788894,6
Vermont,4.03513686274738,0.67192128068301,6
Vermont South,7.48546875414022,0.278271918208319,6
Viewbank - Yallambie,12.1429441942113,0.0588548202624855,6
Wallan,11.1396226357791,0.0841558972813563,6
Wandin - Seville,1.04507962073961,0.983845525116383,6
Wantirna,14.4314944500743,0.0251705020823869,6
Wantirna South,18.6533047261251,0.00479103148523147,6
Warrandyte - Wonga Park,13.523771692193,0.0354326966923198,6
Watsonia,6.2747938196722,0.393122018591503,6
Wattle Glen - Diamond Creek,7.63049546327999,0.266442795804692,6
Werribee,14.2840928007617,0.0266187730976696,6
Werribee - South,10.7204955449145,0.0974086087243011,6
West Footscray - Tottenham,2.5261474366945,0.865529949981065,6
Wheelers Hill,26.7465861230277,0.000161522229897023,6
Whittlesea,2.27636761056327,0.892608286976462,6
Williamstown,7.33204377421598,0.291228270423875,6
Wyndham Vale,8.83408446468756,0.183126302250211,6
Yarra - North,2.89331584670883,0.822112826996969,6
Yarra Valley,16.5127175288582,0.0112511974084795,6
Yarraville,7.12571506876918,0.309377547990195,6
