"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Heidelberg West","1","0"
"Hillside","1","0"
"Hoppers Crossing - North","1","0"
"Hoppers Crossing - South","1","0"
"Hughesdale","1","0"
"Hurstbridge","0.989451014137611","0"
"Ivanhoe","0.9609375","0"
"Ivanhoe East - Eaglemont","0.890625","0"
"Keilor","0.921875","0"
"Keilor Downs","0.989451014137611","0"
"Keilor East","0.921875","0"
"Kensington","0.852746303159945","0"
"Kew","0.9609375","0"
"Kew East","0.911235073793923","0"
"Keysborough","1","0"
"Kilsyth","0.97041396608707","0"
"Kinglake","0.984375","0"
"Kings Park (Vic.)","0.989627367127998","0"
"Kingsbury","0.989451014137611","0"
"Knoxfield - Scoresby","0.984375","0"
"Koo Wee Rup","0.8515625","0"
"Lalor","1","0"
"Langwarrin","1","0"
"Laverton","0.293968373086783","0"
"Lilydale - Coldstream","1","0"
"Lynbrook - Lyndhurst","0.9921875","0"
"Lysterfield","0.982238831688293","0"
"Macedon","0.897957911117213","0"
"Malvern - Glen Iris","1","0"
"Malvern East","0.9609375","0"
"Maribyrnong","0.982856016013204","0"
"Meadow Heights","1","0"
"Melbourne","0.399215982404321","0"
"Melbourne Airport","0.17366176642787","0"
"Melton","1","0"
"Melton South","1","0"
"Melton West","1","0"
"Mentone","0.890625","0"
"Mill Park - North","1","0"
"Mill Park - South","1","0"
"Mitcham (Vic.)","0.9765625","0"
"Monbulk - Silvan","0.98887293758845","0"
"Montmorency - Briar Hill","1","0"
"Montrose","0.983496871169384","0"
"Moonee Ponds","1","0"
"Moorabbin - Heatherton","0.9921875","0"
"Mooroolbark","1","0"
"Mordialloc - Parkdale","0.9609375","0"
"Mornington","0.9765625","0"
"Mount Dandenong - Olinda","0.921875","0"
"Mount Eliza","0.890625","0"
"Mount Evelyn","1","0"
"Mount Martha","0.921875","0"
"Mount Waverley - North","0.9609375","0"
"Mount Waverley - South","0.9609375","0"
"Mulgrave","1","0"
"Murrumbeena","0.974252724199505","0"
"Narre Warren","0.992962347844987","0"
"Narre Warren North","0.9453125","0"
"Narre Warren South","1","0"
"Newport","1","0"
"Niddrie - Essendon West","0.890625","0"
"Noble Park","1","0"
"Noble Park North","0.946155551853632","0"
"North Melbourne","0.986283167120211","0"
"Northcote","0.9921875","0"
"Nunawading","0.97041396608707","0"
"Oakleigh - Huntingdale","0.9921875","0"
"Ormond - Glen Huntly","0.989451014137611","0"
"Pakenham - North","1","0"
"Pakenham - South","1","0"
"Panton Hill - St Andrews","0.928893379031804","0"
"Parkville","0.974461634089727","0"
"Pascoe Vale","0.921875","0"
"Pascoe Vale South","0.962298218564368","0"
"Pearcedale - Tooradin","0.992962347844987","0"
"Plenty - Yarrambat","0.992962347844987","0"
"Point Cook","1","0"
"Point Nepean","0.890625","0"
"Port Melbourne","0.989451014137611","0"
"Port Melbourne Industrial","0.120085342305347","0"
"Prahran - Windsor","1","0"
"Preston","1","0"
"Research - North Warrandyte","0.890625","0"
"Reservoir - East","0.989627367127998","0"
"Reservoir - West","0.984375","0"
"Richmond (Vic.)","1","0"
"Riddells Creek","1","0"
"Ringwood","1","0"
"Ringwood East","0.9609375","0"
"Ringwood North","0.97041396608707","0"
"Rockbank - Mount Cottrell","0.113684165022071","0"
"Romsey","0.890625","0"
"Rosebud - McCrae","0.890625","0"
"Rowville - Central","1","0"
"Rowville - North","0.989451014137611","0"
"Rowville - South","0.9921875","0"
"Roxburgh Park - Somerton","1","0"
"Sandringham - Black Rock","0.921875","0"
"Seabrook","0.982238831688293","0"
"Seaford (Vic.)","1","0"
"Seddon - Kingsville","0.981984156890883","0"
"Skye - Sandhurst","0.989627367127998","0"
"Somerville","1","0"
"South Melbourne","0.953704202124885","0"
"South Morang","1","0"
"South Yarra - East","1","0"
"South Yarra - West","0.914113611202144","0"
"Southbank","0.95480414271877","0"
"Springvale","1","0"
"Springvale South","0.989451014137611","0"
"St Albans - North","0.992962347844987","0"
"St Albans - South","1","0"
"St Kilda","0.928893379031804","0"
"St Kilda East","0.928893379031804","0"
"Strathmore","0.895793598157926","0"
"Sunbury","0.989451014137611","0"
"Sunbury - South","1","0"
"Sunshine","0.989451014137611","0"
"Sunshine North","1","0"
"Sunshine West","1","0"
"Surrey Hills (East) - Mont Albert","0.95480414271877","0"
"Surrey Hills (West) - Canterbury","0.9453125","0"
"Sydenham","0.968745541901776","0"
"Tarneit","0.989451014137611","0"
"Taylors Hill","1","0"
"Taylors Lakes","1","0"
"Templestowe","0.9765625","0"
"Templestowe Lower","0.921875","0"
"Thomastown","0.989627367127998","0"
"Thornbury","0.9453125","0"
"Toorak","0.9765625","0"
"Truganina","0.94647102701704","0"
"Tullamarine","0.89641977554427","0"
"Upwey - Tecoma","0.9921875","0"
"Vermont","0.921875","0"
"Vermont South","0.852746303159945","0"
"Viewbank - Yallambie","0.921875","0"
"Wallan","1","0"
"Wandin - Seville","0.8515625","0"
"Wantirna","1","0"
"Wantirna South","1","0"
"Warrandyte - Wonga Park","0.992962347844987","0"
"Watsonia","0.890625","0"
"Wattle Glen - Diamond Creek","0.992962347844987","0"
"Werribee","1","0"
"Werribee - South","1","0"
"West Footscray - Tottenham","1","0"
"Wheelers Hill","0.921875","0"
"Whittlesea","0.864479360194829","0"
"Williamstown","0.9453125","0"
"Wyndham Vale","0.989451014137611","0"
"Yarra - North","0.984514284174577","0"
"Yarra Valley","1","0"
"Yarraville","0.992962347844987","0"
