SA2,APD,APD%,Population size
Rosebud - McCrae,0.00743224870842019,0.743224870842019,11033
Rowville - Central,0.0159310833136653,1.59310833136653,8474
Rowville - North,0.00902323482968644,0.902323482968644,4433
Rowville - South,0.0159618232680599,1.59618232680599,6077
Roxburgh Park - Somerton,0.0118597280441673,1.18597280441673,9781
Sandringham - Black Rock,0.00821018062397373,0.821018062397373,8526
Seabrook,0.0102639296187683,1.02639296187683,2728
Seaford (Vic.),0.00819765455994535,0.819765455994535,8783
Seddon - Kingsville,0.0077212020033389,0.77212020033389,4792
Skye - Sandhurst,0.0185277916875313,1.85277916875313,5991
Somerville,0.016470109800732,1.6470109800732,9836
Southbank,0.00463835338454849,0.463835338454849,6899
South Melbourne,0.00650263620386643,0.650263620386643,5690
South Morang,0.0156561343580985,1.56561343580985,21078
South Yarra - East,0.0129077681295471,1.29077681295471,8522
South Yarra - West,0.00753920386007238,0.753920386007238,3316
Springvale,0.00479428172942817,0.479428172942817,11472
Springvale South,0.00988346363770468,0.988346363770468,6779
St Albans - North,0.00972725538813656,0.972725538813656,10486
St Albans - South,0.0112666439057699,1.12666439057699,8787
St Kilda,0.00694212111073938,0.694212111073938,11956
St Kilda East,0.00738804273698568,0.738804273698568,8798
Strathmore,0.00804343454655138,0.804343454655138,4973
Sunbury,0.0120811160650079,1.20811160650079,6953
Sunbury - South,0.0106138202330587,1.06138202330587,13473
Sunshine,0.021356002488078,2.1356002488078,4823
Sunshine North,0.00877808988764045,0.877808988764045,5696
Sunshine West,0.0175873974967631,1.75873974967631,9268
Surrey Hills (East) - Mont Albert,0.00879712746858169,0.879712746858169,5570
Surrey Hills (West) - Canterbury,0.0131828845939001,1.31828845939001,8951
Sydenham,0.00375755595490933,0.375755595490933,6121
Tarneit,0.0158954727030626,1.58954727030626,12016
Taylors Hill,0.00894828588030215,0.894828588030215,8605
Taylors Lakes,0.0111010192754062,1.11010192754062,9909
Templestowe,0.0229158025715471,2.29158025715471,9644
Templestowe Lower,0.0166900242069053,1.66900242069053,7849
Thomastown,0.0107762249536959,1.07762249536959,11878
Thornbury,0.00992879350115334,0.992879350115334,9971
Toorak,0.0122421823020625,1.22421823020625,7515
Truganina,0.00748998432328863,0.748998432328863,5741
Tullamarine,0.00668985817500669,0.668985817500669,3737
Upwey - Tecoma,0.00706319702602231,0.706319702602231,5380
Vermont,0.0133959638135003,1.33959638135003,5748
Vermont South,0.0150553505535055,1.50553505535055,6775
Viewbank - Yallambie,0.0106946719337123,1.06946719337123,10379
Wallan,0.0167721518987342,1.67721518987342,6320
Wandin - Seville,0.0103764478764479,1.03764478764479,4144
Wantirna,0.0165464045782533,1.65464045782533,8038
Wantirna South,0.0218189031042349,2.18189031042349,10083
Warrandyte - Wonga Park,0.0177793904208999,1.77793904208999,5512
Watsonia,0.00904193920738746,0.904193920738746,5198
Wattle Glen - Diamond Creek,0.0106878596875856,1.06878596875856,7298
Werribee,0.0141515420738672,1.41515420738672,15758
Werribee - South,0.0218355510064824,2.18355510064824,5862
West Footscray - Tottenham,0.0169788202345528,1.69788202345528,5713
Wheelers Hill,0.0212747481764502,2.12747481764502,11516
Whittlesea,0.00938271604938272,0.938271604938272,4050
Williamstown,0.0101170160897123,1.01170160897123,8204
Wyndham Vale,0.018018018018018,1.8018018018018,9324
Yarra - North,0.00798757488351453,0.798757488351453,4507
Yarra Valley,0.0155701240927183,1.55701240927183,8542
Yarraville,0.0116643672394331,1.16643672394331,7973
