SA2,FT statistic,FT p-value,FT degrees of freedom
Narre Warren North,0,1,35
Narre Warren South,0,1,35
Newport,0,1,35
Niddrie - Essendon West,0,1,35
Noble Park,0,1,35
Noble Park North,0,1,35
North Melbourne,0,1,35
Northcote,0,1,35
Nunawading,0,1,35
Oakleigh - Huntingdale,0,1,35
Ormond - Glen Huntly,0,1,35
Pakenham - North,0,1,35
Pakenham - South,0,1,35
Panton Hill - St Andrews,0,1,35
Parkville,0,1,35
Pascoe Vale,0,1,35
Pascoe Vale South,0,1,35
Pearcedale - Tooradin,0,1,35
Plenty - Yarrambat,0,1,35
Point Cook,0,1,35
Point Nepean,0,1,35
Port Melbourne,0,1,35
Port Melbourne Industrial,0,1,35
Prahran - Windsor,0,1,35
Preston,0,1,35
Research - North Warrandyte,0,1,35
Reservoir - East,0,1,35
Reservoir - West,0,1,35
Richmond (Vic.),0,1,35
Riddells Creek,0,1,35
Ringwood,0,1,35
Ringwood East,0,1,35
Ringwood North,0,1,35
Rockbank - Mount Cottrell,0,1,35
Romsey,0,1,35
Rosebud - McCrae,0,1,35
Rowville - Central,0,1,35
Rowville - North,0,1,35
Rowville - South,0,1,35
Roxburgh Park - Somerton,0,1,35
Sandringham - Black Rock,0,1,35
Seabrook,0,1,35
Seaford (Vic.),0,1,35
Seddon - Kingsville,0,1,35
Skye - Sandhurst,0,1,35
Somerville,0,1,35
South Melbourne,0,1,35
South Morang,0,1,35
South Yarra - East,0,1,35
South Yarra - West,0,1,35
Southbank,0,1,35
Springvale,0,1,35
Springvale South,0,1,35
St Albans - North,0,1,35
St Albans - South,0,1,35
St Kilda,0,1,35
St Kilda East,0,1,35
Strathmore,0,1,35
Sunbury,0,1,35
Sunbury - South,0,1,35
Sunshine,0,1,35
Sunshine North,0,1,35
Sunshine West,0,1,35
Surrey Hills (East) - Mont Albert,0,1,35
Surrey Hills (West) - Canterbury,0,1,35
Sydenham,0,1,35
Tarneit,0,1,35
Taylors Hill,0,1,35
Taylors Lakes,0,1,35
Templestowe,0,1,35
Templestowe Lower,0,1,35
Thomastown,0,1,35
Thornbury,0,1,35
Toorak,0,1,35
Truganina,0,1,35
Tullamarine,0,1,35
Upwey - Tecoma,0,1,35
Vermont,0,1,35
Vermont South,0,1,35
Viewbank - Yallambie,0,1,35
Wallan,0,1,35
Wandin - Seville,0,1,35
Wantirna,0,1,35
Wantirna South,0,1,35
Warrandyte - Wonga Park,0,1,35
Watsonia,0,1,35
Wattle Glen - Diamond Creek,0,1,35
Werribee,0,1,35
Werribee - South,0,1,35
West Footscray - Tottenham,0,1,35
Wheelers Hill,0,1,35
Whittlesea,0,1,35
Williamstown,0,1,35
Wyndham Vale,0,1,35
Yarra - North,0,1,35
Yarra Valley,0,1,35
Yarraville,0,1,35
