"SA2","Cosine similarity"
"Flemington","0.999977266008871"
"Flemington Racecourse","0.997368796005452"
"Flinders","0.999805207250718"
"Footscray","0.999998090985358"
"Forest Hill","0.999987210146887"
"Frankston","0.999829570274494"
"Frankston North","0.999722379781848"
"Frankston South","0.999795010595796"
"Gisborne","0.999596239390997"
"Gladstone Park - Westmeadows","0.999861460945169"
"Glen Iris - East","0.999868528729679"
"Glenroy - Hadfield","0.999953258360892"
"Glen Waverley - East","0.999981073503958"
"Glen Waverley - West","0.999953923121267"
"Greensborough","0.999862477238387"
"Greenvale - Bulla","0.999968419697518"
"Hallam","0.999992246689836"
"Hampton","0.999813492071004"
"Hampton Park - Lynbrook","0.999976693141808"
"Hastings - Somers","0.999741792648048"
"Hawthorn","0.999916402232339"
"Hawthorn East","0.999914932230428"
"Healesville - Yarra Glen","0.999611125166358"
"Heidelberg - Rosanna","0.999908796574852"
"Heidelberg West","0.999899894101858"
"Hillside","0.99995645919747"
"Hoppers Crossing - North","0.999899236678607"
"Hoppers Crossing - South","0.999947738988995"
"Hughesdale","0.999947813844912"
"Hurstbridge","0.999506395512137"
"Ivanhoe","0.999958819523469"
"Ivanhoe East - Eaglemont","0.999846310808304"
"Keilor","0.999890197710433"
"Keilor Downs","0.99992289781821"
"Keilor East","0.999960349890123"
"Kensington","0.999935417153191"
"Kew","0.99985038680703"
"Kew East","0.999921576316381"
"Keysborough","0.999985166558529"
"Kilsyth","0.99985989609844"
"Kinglake","0.99937706529809"
"Kingsbury","0.999995862009946"
"Kings Park (Vic.)","0.999975642064693"
"Knoxfield - Scoresby","0.999956167733352"
"Koo Wee Rup","0.999974634632144"
"Lalor","0.999971192234482"
"Langwarrin","0.99975869175041"
"Laverton","0.999978392525776"
"Lilydale - Coldstream","0.999855701335252"
"Lynbrook - Lyndhurst","0.999989487487192"
"Lysterfield","0.999939527171522"
"Macedon","0.998877903662895"
"Malvern East","0.999792890759744"
"Malvern - Glen Iris","0.99986911761729"
"Maribyrnong","0.999957835657413"
"Meadow Heights","0.99999085961024"
"Melbourne","0.999996699484382"
"Melbourne Airport","0.947799671414084"
"Melton","0.999942430226761"
"Melton South","0.999845169013392"
"Melton West","0.999954850963574"
"Mentone","0.999965358873634"
"Mill Park - North","0.999895741571086"
"Mill Park - South","0.999892450547514"
"Mitcham (Vic.)","0.999959706560479"
"Monbulk - Silvan","0.999380480687087"
"Montmorency - Briar Hill","0.999772220803694"
"Montrose","0.999858144897101"
"Moonee Ponds","0.99992209472375"
"Moorabbin - Heatherton","0.999890930205411"
"Mooroolbark","0.99983841340943"
"Mordialloc - Parkdale","0.999892672047531"
"Mornington","0.999797923140539"
"Mount Dandenong - Olinda","0.999732922835144"
"Mount Eliza","0.999800682965551"
"Mount Evelyn","0.999732601660639"
"Mount Martha","0.999808947211406"
"Mount Waverley - North","0.99995993076267"
"Mount Waverley - South","0.999943922801972"
"Mulgrave","0.999869554961473"
"Murrumbeena","0.999979317287127"
"Narre Warren","0.999970270983018"
"Narre Warren North","0.999981814053236"
"Narre Warren South","0.999990568210188"
"Newport","0.999862163311059"
"Niddrie - Essendon West","0.9999883065905"
"Noble Park","0.999981607219449"
"Noble Park North","0.99999642092642"
"Northcote","0.999940973612001"
"North Melbourne","0.999997137121664"
"Nunawading","0.999932441681088"
"Oakleigh - Huntingdale","0.999979579560023"
"Ormond - Glen Huntly","0.999983385175403"
"Pakenham - North","0.999908272341469"
"Pakenham - South","0.99994309478194"
"Panton Hill - St Andrews","0.999315491799098"
"Parkville","0.99995932856155"
"Pascoe Vale","0.999980812480153"
"Pascoe Vale South","0.999874925259021"
"Pearcedale - Tooradin","0.999822857684731"
"Plenty - Yarrambat","0.99994003149448"
"Point Cook","0.999997975801555"
"Point Nepean","0.999821753401248"
"Port Melbourne","0.999920177043008"
"Port Melbourne Industrial","NaN"
"Prahran - Windsor","0.999947048174995"
"Preston","0.99987912486723"
"Research - North Warrandyte","0.99986990735233"
"Reservoir - East","0.999980287194868"
"Reservoir - West","0.999987189293666"
"Richmond (Vic.)","0.999984066932104"
"Riddells Creek","0.999542713762844"
"Ringwood","0.99994173677079"
"Ringwood East","0.999950126589263"
"Ringwood North","0.999660472796738"
"Rockbank - Mount Cottrell","0.99989008892988"
"Romsey","0.999969887955173"
"Rosebud - McCrae","0.999875976600715"
"Rowville - Central","0.99982115496002"
"Rowville - North","0.999952272332321"
"Rowville - South","0.999902070058267"
"Roxburgh Park - Somerton","0.999997636368608"
"Sandringham - Black Rock","0.999744322079533"
"Seabrook","0.999957808838883"
"Seaford (Vic.)","0.999913019730842"
"Seddon - Kingsville","0.999988506390028"
"Skye - Sandhurst","0.999832859474399"
"Somerville","0.999798368399676"
"Southbank","0.999998756308928"
"South Melbourne","0.999946651465807"
"South Morang","0.999960545165364"
"South Yarra - East","0.99996265622926"
"South Yarra - West","0.999951816667601"
"Springvale","0.999982628062736"
"Springvale South","0.999981033747111"
"St Albans - North","0.999992262870968"
"St Albans - South","0.999933105083162"
"St Kilda","0.999971284852282"
"St Kilda East","0.999980690208454"
"Strathmore","0.999828517878837"
"Sunbury","0.999933822146399"
"Sunbury - South","0.999926850113767"
"Sunshine","0.999962779651082"
"Sunshine North","0.999994603077104"
"Sunshine West","0.999970561342549"
"Surrey Hills (East) - Mont Albert","0.999939281625919"
"Surrey Hills (West) - Canterbury","0.999902207847866"
"Sydenham","0.999983313419748"
"Tarneit","0.999954381893528"
"Taylors Hill","0.999996194854609"
"Taylors Lakes","0.999970248019245"
"Templestowe","0.999880424921037"
"Templestowe Lower","0.999875103653033"
"Thomastown","0.999963942792106"
"Thornbury","0.999947923244329"
"Toorak","0.999696688705805"
"Truganina","0.999998808478891"
"Tullamarine","0.999954218810459"
"Upwey - Tecoma","0.999639071607157"
"Vermont","0.999945064001413"
"Vermont South","0.99988955003354"
"Viewbank - Yallambie","0.999821402910322"
"Wallan","0.999812814745462"
"Wandin - Seville","0.999968757364316"
"Wantirna","0.999763480176846"
"Wantirna South","0.999841954841248"
"Warrandyte - Wonga Park","0.999765558293906"
"Watsonia","0.999779678094188"
"Wattle Glen - Diamond Creek","0.999845944175649"
"Werribee","0.999920606806546"
"Werribee - South","0.999812537109706"
"West Footscray - Tottenham","0.999987238904132"
"Wheelers Hill","0.999746399571972"
"Whittlesea","0.999849562830811"
"Williamstown","0.999896354678326"
"Wyndham Vale","0.999956057140543"
"Yarra - North","0.999911301188887"
"Yarra Valley","0.999737491174575"
"Yarraville","0.999880189494661"
